name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Indrit Troshani,0000-0002-4266-2833,,Australian Accounting Review,Digital Corporate Reporting: Research Developments and Implications,2021,2.0,"Troshani, Indrit; Rowbottom, Nick",10.1111/auar.12334,https://doi.org/10.1111/auar.12334,https://doi.org/10.1111/auar.12334,B,Q2,0.94831907,37.0,4.6258,green,https://research.birmingham.ac.uk/en/publications/7282d393-1ca0-40fc-9189-587d9f3ca27b,published,Crossref
Indrit Troshani,0000-0002-4266-2833,,International Journal of Bank Marketing,Towards an understanding of consumers’ FinTech adoption: the case of Open Banking,2022,4.0,"Chan, Rebecca; Troshani, Indrit; Rao Hill, Sally; Hoffmann, Arvid",10.1108/ijbm-08-2021-0397,https://doi.org/10.1108/ijbm-08-2021-0397,https://doi.org/10.1108/ijbm-08-2021-0397,A,Q1,0.99970857,277.0,99.8836,closed,,published,Crossref
Indrit Troshani,0000-0002-4266-2833,,Accounting Auditing and Accountability Journal,Consequences of CSR reporting regulations worldwide: a review and research agenda,2022,3.0,"Haji, Abdifatah Ahmed; Coram, Paul; Troshani, Indrit",10.1108/aaaj-05-2020-4571,https://doi.org/10.1108/aaaj-05-2020-4571,https://doi.org/10.1108/aaaj-05-2020-4571,A*,Q1,0.99838852,122.0,27.9647,green,https://figshare.com/articles/journal_contribution/Consequences_of_CSR_reporting_regulations_worldwide_a_review_and_research_agenda/21021028,published,Crossref
Indrit Troshani,0000-0002-4266-2833,,International Journal of Managerial Finance,Managerial ownership and financial distress: evidence from the Chinese stock market,2023,4.0,"Shan, Yuan George; Troshani, Indrit; Wang, Jimin; Zhang, Lu",10.1108/ijmf-06-2022-0270,https://doi.org/10.1108/ijmf-06-2022-0270,https://doi.org/10.1108/ijmf-06-2022-0270,A,Q2,0.9594003,15.0,5.9428,closed,,published,Crossref
Indrit Troshani,0000-0002-4266-2833,,Accounting Auditing and Accountability Journal,Corporate sustainability reporting and information infrastructure,2023,2.0,"Troshani, Indrit; Rowbottom, Nick",10.1108/aaaj-01-2023-6244,https://doi.org/10.1108/aaaj-01-2023-6244,https://doi.org/10.1108/aaaj-01-2023-6244,A*,Q1,0.99120922,35.0,16.0436,green,https://research.birmingham.ac.uk/en/publications/336c6a39-c948-4bfa-8043-71c0ef0d579a,published,Crossref
Indrit Troshani,0000-0002-4266-2833,,British Accounting Review,The effect of key audit matters and management disclosures on auditors’ judgements and decisions: An exploratory study,2024,3.0,"Ma, Jin; Coram, Paul; Troshani, Indrit",10.1016/j.bar.2023.101301,https://doi.org/10.1016/j.bar.2023.101301,https://doi.org/10.1016/j.bar.2023.101301,A*,Q1,0.95410892,13.0,5.1733,hybrid,https://www.sciencedirect.com/science/article/pii/S0890838923001634,published,Crossref
Alfred Yawson,0000-0002-5000-7871,,"Journal of International Financial Markets, Institutions and Money","R&D intensity, cross-border strategic alliances, and valuation effects",2015,2.0,"Owen, Sian; Yawson, Alfred",10.1016/j.intfin.2015.01.001,https://doi.org/10.1016/j.intfin.2015.01.001,https://doi.org/10.1016/j.intfin.2015.01.001,A,Q1,0.96533567,28.0,7.4178,closed,,published,Crossref
Sylvia Villios,0000-0002-1568-0550,,Revenue Law Journal,Australia’s Tax Law Policy of the Past and that of the Post Digital Revolution,2021,3.0,"Villios, Sylvia; Blissenden, Michael; Kenny, Paul",10.53300/001c.21428,https://doi.org/10.53300/001c.21428,https://doi.org/10.53300/001c.21428,B,,0.03576644,0.0,0.0,hybrid,https://rlj.scholasticahq.com/article/21428.pdf,published,Crossref
Sigitas Karpavicius,0000-0001-9601-6397,,Journal of Corporate Finance,The impact of interest rates on firms' financing policies,2017,2.0,"Karpavičius, Sigitas; Yu, Fan",10.1016/j.jcorpfin.2017.05.007,https://doi.org/10.1016/j.jcorpfin.2017.05.007,https://doi.org/10.1016/j.jcorpfin.2017.05.007,A*,Q1,0.96050631,33.0,6.5188,hybrid,https://doi.org/10.1016/j.jcorpfin.2017.05.007,published,Crossref
Sigitas Karpavicius,0000-0001-9601-6397,,International Review of Financial Analysis,Dividend premium: Are dividend-paying stocks worth more?,2018,2.0,"Karpavičius, Sigitas; Yu, Fan",10.1016/j.irfa.2018.01.004,https://doi.org/10.1016/j.irfa.2018.01.004,https://doi.org/10.1016/j.irfa.2018.01.004,A,Q1,0.96929515,39.0,7.6151,closed,,published,Crossref
Sigitas Karpavicius,0000-0001-9601-6397,,Journal of Corporate Finance,Underwriter relationships and shelf offerings,2018,3.0,"Humphery-Jenner, Mark; Karpavicius, Sigitas; Suchard, Jo-Ann",10.1016/j.jcorpfin.2018.01.004,https://doi.org/10.1016/j.jcorpfin.2018.01.004,https://doi.org/10.1016/j.jcorpfin.2018.01.004,A*,Q1,0.86626153,9.0,1.4475,bronze,https://www.sciencedirect.com/science/article/pii/S0929119917305217,published,Crossref
Sigitas Karpavicius,0000-0001-9601-6397,,Journal of Banking & Finance,Managerial risk incentives and a firm’s financing policy,2019,2.0,"Karpavičius, Sigitas; Yu, Fan",10.1016/j.jbankfin.2019.01.013,https://doi.org/10.1016/j.jbankfin.2019.01.013,https://doi.org/10.1016/j.jbankfin.2019.01.013,A*,Q1,0.9278133,17.0,3.7498,closed,,published,Crossref
Sigitas Karpavicius,0000-0001-9601-6397,,Journal of Corporate Finance,Do idiosyncratic technology shocks induce peer effects?,2022,2.0,"Karpavičius, Sigitas; Yu, Fan",10.1016/j.jcorpfin.2022.102312,https://doi.org/10.1016/j.jcorpfin.2022.102312,https://doi.org/10.1016/j.jcorpfin.2022.102312,A*,Q1,0.16509184,2.0,0.0,closed,,published,Crossref
Rob Whait,0000-0003-1129-887X,,ChemInform,ChemInform Abstract: The Search for the Gas‐Phase Negative Ion Pinacol Rearrangement.,1993,7.0,Suresh Dua; Rob Whait; M. J. Alexander; Roger N. Hayes; Аlbert T. Lebedev; P. Eichinger; John H. Bowie,10.1002/chin.199345046,https://doi.org/10.1002/chin.199345046,https://openalex.org/W1976004125,,,0.0423513,1.0,0.0,closed,,published,OpenAlex
Sanjaya Kuruppu,0000-0002-7282-272X,,Meditari Accountancy Research,Accounting for the circular economy through interdisciplinary lenses – a systematic review and research agenda,2026,4.0,Upekha Atupola; Sanjaya Kuruppu; Wei Qian; S. Kim,10.1108/medar-12-2025-3507,https://doi.org/10.1108/medar-12-2025-3507,https://openalex.org/W7134265609,A,Q1,0.15482955,0.0,0.0,hybrid,https://www.emerald.com/medar/article-pdf/doi/10.1108/MEDAR-12-2025-3507/11294767/medar-12-2025-3507en.pdf,published,OpenAlex
Niro Wellalage,0000-0002-3316-3813,,Journal of Hospitality and Tourism Technology,The digital tightrope: balancing value and ethics in hotel transformation,2025,2.0,Ilker Cingillioglu; Nirosha Hewa Wellalage,10.1108/jhtt-04-2025-0297,https://doi.org/10.1108/jhtt-04-2025-0297,https://openalex.org/W4415372619,B,Q1,0.96656841,7.0,7.3699,closed,,published,OpenAlex
Agus Wicaksana,0000-0003-0763-9301,,Transportation Research Part E: Logistics and Transportation Review,Tariff barriers and operational efficiency: the mitigative role of top management team supply chain management experience and potential domestic supply base,2025,4.0,Agus Wicaksana; William Ho; Daniel Samson; Hugo K.S. Lam,10.1016/j.tre.2025.104204,https://doi.org/10.1016/j.tre.2025.104204,https://openalex.org/W4410944724,A*,Q1,0.88755426,2.0,2.1401,hybrid,https://doi.org/10.1016/j.tre.2025.104204,published,OpenAlex
Kevin Li,0000-0002-6769-8242,,Journal of Contemporary Accounting and Economics,Dividend signalling and investor protection: An international comparison,2024,3.0,Xiaotong Deng; Sander De Groote; Chao Kevin Li,10.1016/j.jcae.2024.100441,https://doi.org/10.1016/j.jcae.2024.100441,https://openalex.org/W4402400828,A,Q2,0.96142974,9.0,6.0947,hybrid,http://dx.doi.org/10.1016/j.jcae.2024.100441,published,OpenAlex
Kevin Li,0000-0002-6769-8242,,Journal of Accounting and Public Policy,Investor perceptions of mandatory quarterly interim management statements,2025,3.0,Yuchen Zhang; Helen H. Kang; Chao Kevin Li,10.1016/j.jaccpubpol.2025.107379,https://doi.org/10.1016/j.jaccpubpol.2025.107379,https://openalex.org/W4416355258,A*,Q1,0.42148383,0.0,0.0,hybrid,https://doi.org/10.1016/j.jaccpubpol.2025.107379,published,OpenAlex
Pide Lun,0009-0006-2656-7031,,Annals of Tourism Research,Biodiversity and the performance of tourism firms,2024,5.0,Chee Seng Cheong; Shangyi Gao; Pide Lun; George Mihaylov; Ralf Zurbruegg,10.1016/j.annals.2024.103842,https://doi.org/10.1016/j.annals.2024.103842,https://openalex.org/W4402887286,A*,Q1,0.93334139,13.0,4.0193,hybrid,https://doi.org/10.1016/j.annals.2024.103842,published,OpenAlex
Ivan Indriawan,0000-0002-6558-5551,,International Review of Financial Analysis,Spillover between investor sentiment and volatility: The role of social media,2024,3.0,Ni Yang; Adrián Fernández-Pérez; Ivan Indriawan,10.1016/j.irfa.2024.103643,https://doi.org/10.1016/j.irfa.2024.103643,https://openalex.org/W4403116565,A,Q1,0.98701156,24.0,15.6537,hybrid,https://doi.org/10.1016/j.irfa.2024.103643,published,OpenAlex
Ivan Indriawan,0000-0002-6558-5551,,Global Finance Journal,The effect of equity market uncertainty on informational efficiency: Cross-sectional evidence,2023,4.0,Bart Frijns; Ivan Indriawan; Alireza Tourani‐Rad; Hengbin Zhang,10.1016/j.gfj.2023.100854,https://doi.org/10.1016/j.gfj.2023.100854,https://openalex.org/W4379514930,A,Q1,0.84641428,7.0,1.715,closed,,published,OpenAlex
Ivan Indriawan,0000-0002-6558-5551,,Energy Journal,Intraday Return Predictability in the Crude Oil Market: The Role of EIA Inventory Announcements,2022,4.0,Zhuzhu Wen; Ivan Indriawan; Donald Lien; Yahua Xu,10.5547/01956574.44.4.zwen,https://doi.org/10.5547/01956574.44.4.zwen,https://openalex.org/W4289515728,A,Q2,0.79262647,3.0,0.6439,closed,,published,OpenAlex
Ivan Indriawan,0000-0002-6558-5551,,Journal of Commodity Markets,"Boom, bust, and Fission: A Deep Dive into Uranium price explosiveness",2026,4.0,John Hua Fan; Adrian Fernandez-Perez; Ivan Indriawan; Neda Todorova,10.1016/j.jcomm.2026.100542,https://doi.org/10.1016/j.jcomm.2026.100542,https://openalex.org/W7125493675,A,Q1,0.04840168,0.0,0.0,hybrid,https://doi.org/10.1016/j.jcomm.2026.100542,published,OpenAlex
Hussain Rammal,0000-0002-3346-080X,,Journal of Financial Services Marketing,Awareness of Islamic banking products among Muslims: The case of Australia,2007,2.0,Hussain Gulzar Rammal; Ralf Zurbruegg,10.1057/palgrave.fsm.4760060,https://doi.org/10.1057/palgrave.fsm.4760060,https://openalex.org/W3121494295,B,Q2,0.9613816,190.0,6.2172,bronze,https://link.springer.com/content/pdf/10.1057/palgrave.fsm.4760060.pdf,published,OpenAlex
Hussain Rammal,0000-0002-3346-080X,,Journal of World Business,Tapping foreign markets: Construction of legitimacy through market categorization in the internationalizing craft beer industry,2023,4.0,Pavlina Jasovska; Hussain Gulzar Rammal; Carl Rhodes; Danielle Logue,10.1016/j.jwb.2022.101425,https://doi.org/10.1016/j.jwb.2022.101425,https://openalex.org/W4313855827,A*,Q1,0.94309859,12.0,4.9899,closed,,published,OpenAlex
Hussain Rammal,0000-0002-3346-080X,,Industrial Marketing Management,Foreign divestment of B2B service firms: Institutional unpredictability and digitalization institutions,2024,3.0,Ryan W. Tang; Hussain Gulzar Rammal; S. Tamer Çavuşgil,10.1016/j.indmarman.2024.10.008,https://doi.org/10.1016/j.indmarman.2024.10.008,https://openalex.org/W4403828747,A*,Q1,0.92338349,8.0,3.1935,hybrid,https://doi.org/10.1016/j.indmarman.2024.10.008,published,OpenAlex
Hussain Rammal,0000-0002-3346-080X,,Business History,The institutional development of Islamic finance in the Middle East: A post-colonial comparative perspective,2023,6.0,Hussain Gulzar Rammal; Vijay Pereira; Yama Temouri; Benjamin Laker; Shlomo Y. Tarba; João J. Ferreira,10.1080/00076791.2023.2233429,https://doi.org/10.1080/00076791.2023.2233429,https://openalex.org/W4384823676,A*,Q1,0.88080912,5.0,2.0369,green,https://research.birmingham.ac.uk/en/publications/ca17f40b-ac26-45b9-b01f-9d3eebcde1e7,published,OpenAlex
Hussain Rammal,0000-0002-3346-080X,,Business Strategy and the Environment,"Regional Environmental Protection Investments, Cluster Ecosystems, and Firm Innovation: Evidence From Germany",2025,4.0,Yama Temouri; HA PHUONG LUONG; Vijay Pereira; Hussain Gulzar Rammal,10.1002/bse.4270,https://doi.org/10.1002/bse.4270,https://openalex.org/W4408990528,A,Q1,0.90834372,3.0,3.2356,hybrid,https://doi.org/10.1002/bse.4270,published,OpenAlex
Hussain Rammal,0000-0002-3346-080X,,Information Systems and e-Business Management,Ethics and the dark side of online communities: mapping the field and a research agenda,2023,4.0,João J. Ferreira; Cristina Fernandes; Pedro Mota Veiga; Hussain Gulzar Rammal,10.1007/s10257-023-00653-z,https://doi.org/10.1007/s10257-023-00653-z,https://openalex.org/W4387129937,B,Q2,0.90799222,8.0,2.951,hybrid,https://link.springer.com/content/pdf/10.1007/s10257-023-00653-z.pdf,published,OpenAlex
Hussain Rammal,0000-0002-3346-080X,,Industrial Marketing Management,“Reel”ing it in: The Indian film industry's survival and growth in the post-pandemic era,2023,5.0,Hussain Gulzar Rammal; Rajeev Kamineni; Vijay Pereira; Ryan W. Tang; Pervez Ghauri,10.1016/j.indmarman.2023.10.009,https://doi.org/10.1016/j.indmarman.2023.10.009,https://openalex.org/W4387721740,A*,Q1,0.92937853,8.0,3.3382,hybrid,https://doi.org/10.1016/j.indmarman.2023.10.009,published,OpenAlex
Hussain Rammal,0000-0002-3346-080X,,Critical Perspectives on International Business,Partnering for impact: unveiling the dynamics of collaboration between social enterprises and impact investors in emerging economies,2023,4.0,Jeremiah Arigu Emmanuel; Chanaka Wijewardena; Hussain Gulzar Rammal; Priyan Khakhar,10.1108/cpoib-04-2023-0025,https://doi.org/10.1108/cpoib-04-2023-0025,https://openalex.org/W4386383578,B,Q2,0.76044902,4.0,0.9606,closed,,published,OpenAlex
Hussain Rammal,0000-0002-3346-080X,,International Studies of Management & Organization,“Homeward bound”: a systematic review of the repatriation literature,2024,4.0,Hina Mehreen; Hussain Gulzar Rammal; Nico Schulenkorf; Najmeh Hassanli,10.1080/00208825.2024.2390789,https://doi.org/10.1080/00208825.2024.2390789,https://openalex.org/W4401847151,B,Q2,0.60427807,3.0,0.4483,hybrid,https://www.tandfonline.com/doi/pdf/10.1080/00208825.2024.2390789?needAccess=true,published,OpenAlex
Hussain Rammal,0000-0002-3346-080X,,Management International Review,Corporate Social Responsibility Challenges of International Service Firms: An Introduction and Research Agenda,2025,5.0,Enrico Battisti; Hussain Gulzar Rammal; Hemant Merchant; Pervez Ghauri; Niccolò Nirino,10.1007/s11575-025-00591-7,https://doi.org/10.1007/s11575-025-00591-7,https://openalex.org/W4412094524,A,Q1,0.92389711,3.0,3.4575,hybrid,https://link.springer.com/content/pdf/10.1007/s11575-025-00591-7.pdf,published,OpenAlex
Hussain Rammal,0000-0002-3346-080X,,Journal of Business & Industrial Marketing,"Favor reciprocity, innovation and inefficiency: the double-edged sword of business-to-businesswastarelations",2022,5.0,Omar AlHussainan; Ying Guo; Hussain Gulzar Rammal; Ryan W. Tang; İsmail Gölgeci̇,10.1108/jbim-08-2021-0408,https://doi.org/10.1108/jbim-08-2021-0408,https://openalex.org/W4290670182,A,Q1,0.8464158,8.0,1.369,gold,https://pure.au.dk/portal/en/publications/df3ef735-9dac-44ec-bcab-ef94df0ebc21,published,OpenAlex
Hussain Rammal,0000-0002-3346-080X,,European Journal of International Management,Dynamic capabilities and international performance: a meta-analytic regression analysis,2025,6.0,Cristina Fernandes; N.A. Jo�ã; João J. Ferreira; Pedro Mota Veiga; Hussain Gulzar Rammal; Veland Ramadani,10.1504/ejim.2025.144612,https://doi.org/10.1504/ejim.2025.144612,https://openalex.org/W4407972440,C,Q3,0.88559872,2.0,2.3621,closed,,published,OpenAlex
Hussain Rammal,0000-0002-3346-080X,,Journal of Business & Industrial Marketing,Coopetition approaches: the role of goal congruity and lifecycle stage of start-ups,2025,4.0,Graciela Corral de Zubielqui; Peter Guckenbiehl; Janice Jones; Hussain Gulzar Rammal,10.1108/jbim-05-2024-0381,https://doi.org/10.1108/jbim-05-2024-0381,https://openalex.org/W4409617723,A,Q1,0.88891673,2.0,2.3556,hybrid,https://doi.org/10.1108/jbim-05-2024-0381,published,OpenAlex
Hussain Rammal,0000-0002-3346-080X,,Journal of Knowledge Management,Green logistics and supply chain knowledge management: an extended framework-based systematic literature review,2026,5.0,João J.M. Ferreira; Ana Joana C. Fernandes; S. Ng; Hussain Gulzar Rammal; Vijay Pereira,10.1108/jkm-04-2025-0483,https://doi.org/10.1108/jkm-04-2025-0483,https://openalex.org/W7127882548,A,Q1,0.88467615,1.0,4.2267,hybrid,https://doi.org/10.1108/jkm-04-2025-0483,published,OpenAlex
Hussain Rammal,0000-0002-3346-080X,,European Journal of International Management,Dynamic capabilities and international performance: meta-analytic regression analysis,2024,5.0,João J. Ferreira; Cristina Fernandes; Pedro Mota Veiga; Hussain Gulzar Rammal; Veland Ramadani,10.1504/ejim.2024.10064967,https://doi.org/10.1504/ejim.2024.10064967,https://openalex.org/W4399972019,C,Q3,0.12739664,0.0,0.0,closed,,published,OpenAlex
Hussain Rammal,0000-0002-3346-080X,,Management International Review,Active Contributors or Compliers? Using the Friedman Doctrine to Explain Multinational Enterprises’ Response to Climate Change,2026,5.0,Hussain Gulzar Rammal; Chanaka Wijewardena; Pervez N.Ghauri; Matevž Rašković; Quyen Thao Dang,10.1007/s11575-026-00640-9,https://doi.org/10.1007/s11575-026-00640-9,https://openalex.org/W7203765998,A,Q1,0.80378869,0.0,0.0,hybrid,https://link.springer.com/content/pdf/10.1007/s11575-026-00640-9.pdf,published,OpenAlex
Mahmud Masum,0000-0002-9922-8173,,Qualitative Research in Accounting and Management,Local implementation of global accounting reform: evidence from a developing country,2020,2.0,Mahmud Al Masum; Lee D. Parker,10.1108/qram-10-2018-0073,https://doi.org/10.1108/qram-10-2018-0073,https://openalex.org/W3005669386,A,Q1,0.9317165,25.0,3.81,green,https://eprints.gla.ac.uk/209807/7/209807.pdf,published,OpenAlex
Mahmud Masum,0000-0002-9922-8173,,Meditari Accountancy Research,The interface between traditional organisational practices and a World Bank-led performance management reform,2024,2.0,Mahmud Al Masum; Lee D. Parker,10.1108/medar-06-2023-2041,https://doi.org/10.1108/medar-06-2023-2041,https://openalex.org/W4399463591,A,Q1,0.67550651,1.0,0.4049,green,https://eprints.gla.ac.uk/view/author/23555.html>,published,OpenAlex
