researcher_id,name,job_title,academic_level,field_of_research,university,profile_url,orcid,openalex_author_id,publication_id,source_publication_id,openalex_work_id,title,year,doi,article_url,authors,author_count,publication_type,journal_name,issn,eissn,quality_rank,abdc_for,abdc_match_method,abdc_match_status,abdc_list_version,impact_factor,five_year_impact_factor,jcr_year,jcr_journal_id,clarivate_match_method,clarivate_match_status,impact_factor_status,clarivate_retrieved_at,cited_by_count,fwci,citation_percentile,source,source_url,additional_source,repository_verified,record_origin,researcher_match_method,researcher_match_confidence,openalex_match_method,metadata_conflict,metadata_conflict_fields,is_retracted,is_open_access,open_access_status,requires_review,review_reason,harvested_at,openalex_retrieved_at
uwa-finance-004,Duc Vo,Senior Lecturer,C,Finance,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/duc-vo/,0000-0001-7823-0349,A5061059537,publication-a001b8fc177f7a91,uwa-pub-26a084fd7197d4b9,W4320890136,The net economic benefits of power plants: International evidence,2023,10.1016/j.enpol.2023.113478,https://research-repository.uwa.edu.au/en/publications/the-net-economic-benefits-of-power-plants-international-evidence/,Bao Doan; Duc Hong Vo; Huy Pham,3,Research output: Contribution to journal › Article › peer-review,Energy Policy,0301-4215,1873-6777,A,3599,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,10,3.1312,0.92319184,UWA Profiles and Research Repository (Pure),https://research-repository.uwa.edu.au/en/publications/the-net-economic-benefits-of-power-plants-international-evidence/,OpenAlex,true,official_repository,profile_feed_membership,high,exact_doi,false,,false,false,closed,false,,2026-08-28T18:02:39.149Z,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,Senior Lecturer,C,Finance,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/duc-vo/,0000-0001-7823-0349,A5061059537,publication-8bed85b27ea5b12a,openalex-pub-bd2b7d0496923ae3,W4385459849,"Trade openness, financial development, and urbanization in the renewable energy-growth-environment nexus",2023,10.1080/15567249.2023.2240784,https://doi.org/10.1080/15567249.2023.2240784,Duc Hong Vo; Chí Minh Hồ; Anh The Vo,3,article,Energy Sources Part B Economics Planning and Policy,1556-7249,1556-7257,C,3801,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,10,3.1069,0.92531106,OpenAlex,https://doi.org/10.1080/15567249.2023.2240784,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,Senior Lecturer,C,Finance,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/duc-vo/,0000-0001-7823-0349,A5061059537,publication-92c9a21efe1a4477,openalex-pub-3aefb030672b62f1,W4379052281,Volatility spillovers across sectors and their magnitude: A sector-based analysis for Australia,2023,10.1371/journal.pone.0286528,https://doi.org/10.1371/journal.pone.0286528,Duc Hong Vo,1,article,PLoS ONE,1932-6203,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,14,4.3837,0.94375516,OpenAlex,https://doi.org/10.1371/journal.pone.0286528,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,gold,false,,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,Senior Lecturer,C,Finance,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/duc-vo/,0000-0001-7823-0349,A5061059537,publication-eaa021c49fe88cdc,openalex-pub-194b129f083dc6c5,W4294534750,Artificial intelligence and unemployment:An international evidence,2022,10.1016/j.strueco.2022.09.003,https://doi.org/10.1016/j.strueco.2022.09.003,Quoc Phu Nguyen; Duc Hong Vo,2,article,Structural Change and Economic Dynamics,0954-349X,1873-6017,B,3801,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,65,10.9469,0.98214487,OpenAlex,https://doi.org/10.1016/j.strueco.2022.09.003,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,Senior Lecturer,C,Finance,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/duc-vo/,0000-0001-7823-0349,A5061059537,publication-1c60284f515c9cde,openalex-pub-2d6fc53d28581e8d,W4281253119,Does corporate governance moderate the relationship between intellectual capital and firm's performance?,2022,10.1002/kpm.1714,https://doi.org/10.1002/kpm.1714,Loan Thi-Hong Van; Duc Hong Vo; Hien Thi Thu Hoang; Ngoc Phu Tran,4,article,Knowledge and Process Management,1092-4604,1099-1441,B,4609,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,15,2.2238,0.88837588,OpenAlex,https://doi.org/10.1002/kpm.1714,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,Senior Lecturer,C,Finance,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/duc-vo/,0000-0001-7823-0349,A5061059537,publication-d0cd0209262dfe19,openalex-pub-7c91f9797f90c697,W4313454788,Does educational attainment and gender inequalities affect wealth accumulation? Evidence from Vietnam,2022,10.1016/j.heliyon.2022.e12502,https://doi.org/10.1016/j.heliyon.2022.e12502,Duc Hong Vo; Chí Minh Hồ,2,article,Heliyon,2405-8440,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,7,2.2527,0.90127729,OpenAlex,https://doi.org/10.1016/j.heliyon.2022.e12502,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,gold,false,,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,Senior Lecturer,C,Finance,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/duc-vo/,0000-0001-7823-0349,A5061059537,publication-cc4e4ab95919818e,openalex-pub-a789bf88858a744f,W4296130966,Does financial development affect human capital? Evidence from Vietnam,2022,10.1108/jabs-10-2021-0406,https://doi.org/10.1108/jabs-10-2021-0406,Nguyễn Minh Hà; Bùi Hoàng Ngọc; Duc Hong Vo,3,article,Journal of Asia Business Studies,1558-7894,1559-2243,C,3507,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,7,1.6697,0.89222016,OpenAlex,https://doi.org/10.1108/jabs-10-2021-0406,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,Senior Lecturer,C,Finance,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/duc-vo/,0000-0001-7823-0349,A5061059537,publication-8060ed14cd419a98,openalex-pub-0e4282cfa5595321,W4280564778,Does national intellectual capital matter for shadow economy in the Southeast Asian countries?,2022,10.1371/journal.pone.0267328,https://doi.org/10.1371/journal.pone.0267328,Toan Pham-Khanh Tran; Phuc Van Nguyen; Quyen Le Hoang Thuy To Nguyen; Ngoc Phu Tran; Duc Hong Vo,5,article,PLoS ONE,1932-6203,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,10,1.7172,0.88107639,OpenAlex,https://doi.org/10.1371/journal.pone.0267328,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,gold,false,,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,Senior Lecturer,C,Finance,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/duc-vo/,0000-0001-7823-0349,A5061059537,publication-a7bd53784102aa70,openalex-pub-ad4afe040e6b79f3,W4282980578,"Economic growth, renewable energy and financial development in the CPTPP countries",2022,10.1371/journal.pone.0268631,https://doi.org/10.1371/journal.pone.0268631,Duc Hong Vo; Quan Tran; Thao Phuong Tran,3,article,PLoS ONE,1932-6203,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,21,4.2929,0.94529133,OpenAlex,https://doi.org/10.1371/journal.pone.0268631,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,gold,false,,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,Senior Lecturer,C,Finance,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/duc-vo/,0000-0001-7823-0349,A5061059537,publication-21cc6c56d90c219a,uwa-pub-3f254a7abd6b3e3c,W4213452380,Environmental regulation stringency and foreign direct investment,2022,10.1111/1467-8454.12256,https://research-repository.uwa.edu.au/en/publications/environmental-regulation-stringency-and-foreign-direct-investment/,Quan Tran; Thao Tran; Duc Vo,3,Research output: Contribution to journal › Article › peer-review,Australian Economic Papers,0004-900X,1467-8454,B,3801,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,21,3.8172,0.93738354,UWA Profiles and Research Repository (Pure),https://research-repository.uwa.edu.au/en/publications/environmental-regulation-stringency-and-foreign-direct-investment/,OpenAlex,true,official_repository,profile_feed_membership,high,exact_doi,false,,false,false,closed,false,,2026-08-28T18:02:39.149Z,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,Senior Lecturer,C,Finance,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/duc-vo/,0000-0001-7823-0349,A5061059537,publication-79f745f13e5132ac,openalex-pub-cbac66801fdaf5b9,W4283362655,Government expenditure–shadow economy nexus: the role of fiscal deficit,2022,10.1108/ijoem-12-2021-1934,https://doi.org/10.1108/ijoem-12-2021-1934,Toan Pham-Khanh Tran; Ngoc Phu Tran; Phuc Van Nguyen; Duc Hong Vo,4,article,International Journal of Emerging Markets,1746-8809,1746-8817,B,3507,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,21,2.9986,0.92332947,OpenAlex,https://doi.org/10.1108/ijoem-12-2021-1934,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,Senior Lecturer,C,Finance,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/duc-vo/,0000-0001-7823-0349,A5061059537,publication-53129fb3598a2928,openalex-pub-c64918ea6de8f373,W4304182513,Intellectual Capital and Firm Performance in Vietnam: The Moderating Role of Corporate Social Responsibility,2022,10.3390/su141912763,https://doi.org/10.3390/su141912763,Ngoc Phu Tran; Co Thi Huyen Dinh; Hien Thi Thu Hoang; Duc Hong Vo,4,article,Sustainability,2071-1050,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,29,4.1055,0.93793404,OpenAlex,https://doi.org/10.3390/su141912763,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,gold,false,,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,Senior Lecturer,C,Finance,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/duc-vo/,0000-0001-7823-0349,A5061059537,publication-6505d95e8e8bf502,uwa-pub-0ab1998f9f9211ec,W4291201630,"International volatility transmission among income, CO2 emission, non-renewable and renewable energy consumption: Which causes which and when?",2022,10.1016/j.egyr.2022.07.168,https://research-repository.uwa.edu.au/en/publications/international-volatility-transmission-among-income-cosub2sub-emis/,Duc Hong Vo; Long Hai Vo,2,Research output: Contribution to journal › Article › peer-review,Energy Reports,2352-4847,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,29,5.7956,0.96063442,UWA Profiles and Research Repository (Pure),https://research-repository.uwa.edu.au/en/publications/international-volatility-transmission-among-income-cosub2sub-emis/,OpenAlex,true,official_repository,profile_feed_membership,high,exact_doi,false,,false,true,gold,false,,2026-08-28T18:02:39.149Z,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,Senior Lecturer,C,Finance,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/duc-vo/,0000-0001-7823-0349,A5061059537,publication-774b25f6d4d3b35e,openalex-pub-3f46edae07866a98,W4294731200,Market performance and volatility during the Covid-19 pandemic in Vietnam: A sector-based analysis,2022,10.1080/23311975.2022.2119681,https://doi.org/10.1080/23311975.2022.2119681,Ngoc Hong Nguyen; Nam Thanh Vu; Quan Tran; Thao Tran; Duc Hong Vo,5,article,Cogent Business & Management,2331-1975,,C,3507,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,15,2.9945,0.9242043,OpenAlex,https://doi.org/10.1080/23311975.2022.2119681,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,gold,false,,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,Senior Lecturer,C,Finance,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/duc-vo/,0000-0001-7823-0349,A5061059537,publication-b70bba7e1bf7933d,openalex-pub-13ea162d8c1da1d9,W4296050060,Market volatility and spillover across 24 sectors in Vietnam,2022,10.1080/23322039.2022.2122188,https://doi.org/10.1080/23322039.2022.2122188,Hung Quang Bui; Thao Tran; Toan Tan Pham; Hung Le-Phuc Nguyen; Duc Hong Vo,5,article,Cogent Economics & Finance,2332-2039,,B,3801,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,10,1.925,0.89314898,OpenAlex,https://doi.org/10.1080/23322039.2022.2122188,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,gold,false,,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,Senior Lecturer,C,Finance,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/duc-vo/,0000-0001-7823-0349,A5061059537,publication-bc4df1d742f78715,openalex-pub-1bb572a0b2ef8d5b,W4221098614,Measuring national intellectual capital and its effect on country’s competitiveness,2022,10.1108/cr-08-2021-0110,https://doi.org/10.1108/cr-08-2021-0110,Duc Hong Vo; Ngoc Phu Tran,2,article,Competitiveness Review An International Business Journal incorporating Journal of Global Competitiveness,1059-5422,2051-3143,C,3507,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,20,2.8551,0.90887142,OpenAlex,https://doi.org/10.1108/cr-08-2021-0110,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,Senior Lecturer,C,Finance,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/duc-vo/,0000-0001-7823-0349,A5061059537,publication-b8b9dc1b8d73134f,openalex-pub-d0eabd808923e523,W4287377209,Public spending and informal economy in the Asian countries,2022,10.1080/23322039.2022.2101220,https://doi.org/10.1080/23322039.2022.2101220,Phuc Van Nguyen; Duc Hong Vo; Toan Pham-Khanh Tran; Ngoc Phu Tran,4,article,Cogent Economics & Finance,2332-2039,,B,3801,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,12,2.5045,0.91678864,OpenAlex,https://doi.org/10.1080/23322039.2022.2101220,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,gold,false,,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,Senior Lecturer,C,Finance,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/duc-vo/,0000-0001-7823-0349,A5061059537,publication-3351906afe3bd643,uwa-pub-305135742c60fe4e,W4292672741,Regional convergence of nonrenewable energy consumption in Vietnam,2022,10.1016/j.enpol.2022.113194,https://research-repository.uwa.edu.au/en/publications/regional-convergence-of-nonrenewable-energy-consumption-in-vietna/,Duc Vo; Long Hai Vo; Chi Minh Ho,3,Research output: Contribution to journal › Article › peer-review,Energy Policy,0301-4215,1873-6777,A,3599,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,10,1.9318,0.89286924,UWA Profiles and Research Repository (Pure),https://research-repository.uwa.edu.au/en/publications/regional-convergence-of-nonrenewable-energy-consumption-in-vietna/,OpenAlex,true,official_repository,profile_feed_membership,high,exact_doi,false,,false,false,closed,false,,2026-08-28T18:02:39.149Z,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,Senior Lecturer,C,Finance,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/duc-vo/,0000-0001-7823-0349,A5061059537,publication-42b2621406cbfaa0,openalex-pub-4b273523a9be29a1,W4311887508,Revisiting the energy-growth-environment nexus in the OECD countries: An application of the CS-ARDL approach,2022,10.1186/s13705-022-00375-z,https://doi.org/10.1186/s13705-022-00375-z,Duc Hong Vo; Chí Minh Hồ; Quan Thai Thuong Le; Anh The Vo,4,article,Energy Sustainability and Society,2192-0567,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,17,3.181,0.92905229,OpenAlex,https://doi.org/10.1186/s13705-022-00375-z,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,gold,false,,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,Senior Lecturer,C,Finance,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/duc-vo/,0000-0001-7823-0349,A5061059537,publication-313ea092d2911030,openalex-pub-b7cc084892fdf34e,W4298396310,Sectoral volatility spillovers and their determinants in Vietnam,2022,10.1007/s10644-022-09446-9,https://doi.org/10.1007/s10644-022-09446-9,Tam Hoang Nhat Dang; Nhan Thien Nguyen; Duc Hong Vo,3,article,Economic Change and Restructuring,1573-9414,1574-0277,B,3801,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,23,4.0783,0.94327998,OpenAlex,https://doi.org/10.1007/s10644-022-09446-9,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,bronze,false,,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,Senior Lecturer,C,Finance,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/duc-vo/,0000-0001-7823-0349,A5061059537,publication-a4e28866b791d605,openalex-pub-4749016b71fb9263,W4297042698,Stock market volatility from the Covid-19 pandemic: New evidence from the Asia-Pacific region,2022,10.1016/j.heliyon.2022.e10763,https://doi.org/10.1016/j.heliyon.2022.e10763,Duc Hong Vo; Chí Minh Hồ; Tam Hoang-Nhat Dang,3,article,Heliyon,2405-8440,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,28,5.7954,0.96080341,OpenAlex,https://doi.org/10.1016/j.heliyon.2022.e10763,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,gold,false,,,2026-08-29T03:05:01.770Z
