name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Jonathan Dark,0000-0002-7688-0193,12012,Colorectal Disease,Lymph node status as a prognostic indicator after preoperative neoadjuvant chemoradiotherapy of rectal cancer,2014,7.0,Naseem Mirbagheri; Bhaskar Kumar; Siddhartha Deb; Benjamin Poh; Jonathan Dark; Chai‐Hooi Leow; William Teoh,10.1111/codi.12682,https://doi.org/10.1111/codi.12682,https://openalex.org/W1965871046,,Q2,0.71733433,25.0,0.853,closed,,published,OpenAlex
Jonathan Dark,0000-0002-7688-0193,12012,The Journal of Futures Markets,"Exchange traded contracts for difference: Design, pricing, and effects",2010,3.0,Christine Brown; Jonathan Dark; Kevin Davis,10.1002/fut.20475,https://doi.org/10.1002/fut.20475,https://openalex.org/W3121262957,A,Q2,0.85844072,23.0,1.4048,closed,,published,OpenAlex
Jonathan Dark,0000-0002-7688-0193,12012,Journal of Banking & Finance,Futures hedging with Markov switching vector error correction FIEGARCH and FIAPARCH,2015,1.0,Jonathan Dark,10.1016/j.jbankfin.2015.08.017,https://doi.org/10.1016/j.jbankfin.2015.08.017,https://openalex.org/W1196427486,A*,Q1,0.86011158,20.0,1.8024,closed,,published,OpenAlex
Jonathan Dark,0000-0002-7688-0193,12012,Journal of the American Geriatrics Society,How Do Patients Aged 85 and Older Fare with Abdominal Surgery?,2010,3.0,Naseem Mirbagheri; Jonathan Dark; David Watters,10.1111/j.1532-5415.2009.02612.x,https://doi.org/10.1111/j.1532-5415.2009.02612.x,https://openalex.org/W1581664775,,Q1,0.7125,16.0,0.6648,green,https://figshare.com/articles/journal_contribution/How_do_patients_aged_85_and_older_fare_with_abdominal_surgery_/20842213,published,OpenAlex
Jonathan Dark,0000-0002-7688-0193,12012,Journal of Empirical Finance,Multivariate models with long memory dependence in conditional correlation and volatility,2018,1.0,Jonathan Dark,10.1016/j.jempfin.2018.06.011,https://doi.org/10.1016/j.jempfin.2018.06.011,https://openalex.org/W2811193773,A,Q1,0.89349139,15.0,2.4925,closed,,published,OpenAlex
Jonathan Dark,0000-0002-7688-0193,12012,Managerial Finance,A comparison of developed and emerging equity market return volatility at different time scales,2011,3.0,Elizabeth Ann Maharaj; Don U. A. Galagedera; Jonathan Dark,10.1108/03074351111161592,https://doi.org/10.1108/03074351111161592,https://openalex.org/W2148458864,B,Q2,0.96477259,14.0,6.4725,closed,,published,OpenAlex
Jonathan Dark,0000-0002-7688-0193,12012,International Journal of Managerial Finance,Impact of capital control measures on the Malaysian stock market,2010,3.0,Mala Raghavan; Jonathan Dark; Elizabeth Ann Maharaj,10.1108/17439131011032040,https://doi.org/10.1108/17439131011032040,https://openalex.org/W1530029909,A,Q2,0.88092148,13.0,2.1072,closed,,published,OpenAlex
Jonathan Dark,0000-0002-7688-0193,12012,Journal of Time Series Analysis,Influence diagnostics for multivariate GARCH processes,2010,3.0,Jonathan Dark; Xibin Zhang; Nan Qu,10.1111/j.1467-9892.2010.00662.x,https://doi.org/10.1111/j.1467-9892.2010.00662.x,https://openalex.org/W2145737537,A,Q1,0.73808066,10.0,0.3737,closed,,published,OpenAlex
Jonathan Dark,0000-0002-7688-0193,12012,The Journal of Futures Markets,Currency Overlay for Global Equity Portfolios: Cross‐Hedging and Base Currency,2014,2.0,Wei Opie; Jonathan Dark,10.1002/fut.21662,https://doi.org/10.1002/fut.21662,https://openalex.org/W1525699810,A,Q2,0.85871217,8.0,1.0397,closed,,published,OpenAlex
Jonathan Dark,0000-0002-7688-0193,12012,Journal of Financial and Quantitative Analysis,Basis Convergence and Long Memory in Volatility When Dynamic Hedging with Futures,2007,1.0,Jonathan Dark,10.1017/s0022109000003483,https://doi.org/10.1017/s0022109000003483,https://openalex.org/W1985666867,A*,Q1,0.90787942,27.0,2.8698,closed,,published,OpenAlex
Jonathan Dark,0000-0002-7688-0193,12012,Journal of Banking & Finance,Will tighter futures price limits decrease hedge effectiveness?,2011,1.0,Jonathan Dark,10.1016/j.jbankfin.2011.07.020,https://doi.org/10.1016/j.jbankfin.2011.07.020,https://openalex.org/W3123577684,A*,Q1,0.91403126,6.0,1.7577,closed,,published,OpenAlex
Jonathan Dark,0000-0002-7688-0193,12012,Accounting Research Journal,A Critique of Minimum Variance Hedging,2005,1.0,Jonathan Dark,10.1108/10309610580000674,https://doi.org/10.1108/10309610580000674,https://openalex.org/W2169045437,B,Q2,0.24219772,4.0,0.0,closed,,published,OpenAlex
André Gygax,0000-0001-7265-9400,223,China Communications,PECS: Towards personalized edge caching for future service-centric networks,2019,6.0,Ming Yan; Wenwen Li; Chien Aun Chan; Sen Bian; I Chih‐Lin; André F. Gygax,10.23919/jcc.2019.08.009,https://doi.org/10.23919/jcc.2019.08.009,https://openalex.org/W2973935944,,Q1,0.97614736,57.0,7.6241,closed,,published,OpenAlex
André Gygax,0000-0001-7265-9400,223,Telecommunications Journal of Australia,Towards an energy rating system for telecommunications,2012,6.0,Chien Aun Chan; Elaine Wong; Ampalavanapillai Nirmalathas; André F. Gygax; Christopher Leckie; Daniel C. Kilper,10.7790/tja.v62i5.377,https://doi.org/10.7790/tja.v62i5.377,https://openalex.org/W2334855146,,,0.65689313,3.0,0.218,closed,,published,OpenAlex
Joachim Inkmann,0000-0002-5526-7648,10095,The Journal of Asset Management,Optimal hedging of the currency exchange risk exposure of dynamically balanced strategic asset allocations,2003,2.0,Nikolaus Hautsch; Joachim Inkmann,10.1057/palgrave.jam.2240102,https://doi.org/10.1057/palgrave.jam.2240102,https://openalex.org/W3124338992,B,Q2,0.75501747,7.0,0.3736,closed,,published,OpenAlex
Eduard Inozemtsev,0009-0005-3542-0392,184695,Discrete Mathematics,Two questions on Kneser colorings,2025,2.0,Eduard Inozemtsev; Andrey Kupavskii,10.1016/j.disc.2025.114842,https://doi.org/10.1016/j.disc.2025.114842,https://openalex.org/W4415200853,,Q1,0.37654321,0.0,0.0,closed,,published,OpenAlex
Hae Won (Henny) Jung,0000-0002-7268-7505,8445,Journal of Financial Economics,"CEO talent, CEO compensation, and product market competition",2017,2.0,Hae Won Jung; Ajay Subramanian,10.1016/j.jfineco.2017.04.005,https://doi.org/10.1016/j.jfineco.2017.04.005,https://openalex.org/W3121721523,A*,Q1,0.97719046,55.0,9.4968,closed,,published,OpenAlex
Hae Won (Henny) Jung,0000-0002-7268-7505,8445,Review of Finance,Capital Structure under Heterogeneous Beliefs,2013,2.0,Hae Won Jung; Ajay Subramanian,10.1093/rof/rft042,https://doi.org/10.1093/rof/rft042,https://openalex.org/W3122981908,A*,Q1,0.75760794,16.0,0.3926,hybrid,https://doi.org/10.1093/rof/rft042,published,OpenAlex
Hae Won (Henny) Jung,0000-0002-7268-7505,8445,Journal of Financial and Quantitative Analysis,Appointing Charity Directors in Response to ESG Incidents,2026,3.0,Marina Gertsberg; Hae Won Jung; Yuyang Zhang,10.1017/s0022109026103056,https://doi.org/10.1017/s0022109026103056,https://openalex.org/W4381850463,A*,Q1,0.00119458,2.0,0.0,hybrid,https://doi.org/10.1017/s0022109026103056,published,OpenAlex
Hae Won (Henny) Jung,0000-0002-7268-7505,8445,Digital Archive @ GSU,"Essays on Financial Structure, Managerial Compensation and the Product Market",2022,1.0,Hae Won Jung,10.57709/2808911,https://doi.org/10.57709/2808911,https://openalex.org/W420932634,,,0.00040084,0.0,0.0,green,https://scholarworks.gsu.edu/rmi_diss/27,published,OpenAlex
Paul Kofman,0000-0003-0479-5026,6753,Journal of Applied Econometrics,A threshold error‐correction model for intraday futures and index returns,1998,3.0,Martin Martens; Paul Kofman; Ton Vorst,10.1002/(sici)1099-1255(199805/06)13:3<245::aid-jae480>3.3.co;2-5,https://doi.org/10.1002/(sici)1099-1255(199805/06)13:3<245::aid-jae480>3.3.co;2-5,https://openalex.org/W3122481755,A*,Q1,0.84411874,22.0,0.9871,closed,,published,OpenAlex
Paul Kofman,0000-0003-0479-5026,6753,"AgEcon Search (University of Minnesota, USA)",Volatility Patterns and Spillovers in Bund Futures,1994,10.0,"Philip Hans Franses; R. Van Ieperen; Paul Kofman; Martin Martens; Albert J. Menkveld; Franses, Philip Hans; Ieperen, Reinoud Van; Kofman, Paul; Martens, Martin; Menkveld, Bert",10.22004/ag.econ.267633,https://doi.org/10.22004/ag.econ.267633,https://openalex.org/W1566429495,,,0.83227157,5.0,1.3147,green,http://ageconsearch.umn.edu/record/267633,published,OpenAlex
Paul Kofman,0000-0003-0479-5026,6753,"AgEcon Search (University of Minnesota, USA)",A Threshold Error Correction Model for Intraday Futures and Index Returns,1995,6.0,Martin Martens; Paul Kofman; Ton Vorst; Martin Martens; Paul Kofman; Ton Vorst,10.22004/ag.econ.267767,https://doi.org/10.22004/ag.econ.267767,https://openalex.org/W3124776800,,,0.86543695,5.0,1.3956,green,http://ageconsearch.umn.edu/record/267767,published,OpenAlex
Paul Kofman,0000-0003-0479-5026,6753,Australian Economic Papers,Regulatory Tools and Price Changes in Futures Markets,2001,2.0,Anthony Hall; Paul Kofman,10.1111/1467-8454.00140,https://doi.org/10.1111/1467-8454.00140,https://openalex.org/W2018064455,B,Q2,0.19263988,4.0,0.0,closed,,published,OpenAlex
Paul Kofman,0000-0003-0479-5026,6753,Monash University,Interaction Between the London and New York Stock Markets During Common Trading Hours,2017,2.0,Paul Kofman; Martin Martens,10.26180/5090059,https://doi.org/10.26180/5090059,https://openalex.org/W7128610125,,,0.5842476,0.0,0.0,green,https://doi.org/10.26180/5090059,published,OpenAlex
Paul Kofman,0000-0003-0479-5026,6753,Monash University,Interaction Between the London and New York Stock Markets During Common Trading Hours,2017,2.0,Paul Kofman; Martin Martens,10.26180/5090059.v1,https://doi.org/10.26180/5090059.v1,https://openalex.org/W7128622036,,,0.58569904,0.0,0.0,green,https://doi.org/10.26180/5090059.v1,published,OpenAlex
Asjeet Lamba,0000-0002-7541-967X,2727,"Journal of International Financial Markets, Institutions and Money",An empirical examination of linkages between Pacific-Basin stock markets,1998,2.0,Sundaram Janakiramanan; Asjeet S. Lamba,10.1016/s1042-4431(98)00029-8,https://doi.org/10.1016/s1042-4431(98)00029-8,https://openalex.org/W2018010620,A,Q1,0.962678,244.0,6.9076,closed,,published,OpenAlex
Asjeet Lamba,0000-0002-7541-967X,2727,Finance Research Letters,Does the corporate bond market overvalue bonds of sin companies?,2018,5.0,Frank J. Fabozzi; Asjeet S. Lamba; Takeshi Nishikawa; Ramesh P. Rao; Kai Ma,10.1016/j.frl.2018.04.018,https://doi.org/10.1016/j.frl.2018.04.018,https://openalex.org/W2801163943,A,Q1,0.88569499,15.0,2.3549,bronze,https://www.sciencedirect.com/science/article/am/pii/S1544612318302666?via%3Dihub,published,OpenAlex
Asjeet Lamba,0000-0002-7541-967X,2727,Journal of Financial Research,EXCHANGE LISTINGS AND DELISTINGS: THE ROLE OF INSIDER INFORMATION AND INSIDER TRADING,1999,2.0,Asjeet S. Lamba; Walayet A. Khan,10.1111/j.1475-6803.1999.tb00719.x,https://doi.org/10.1111/j.1475-6803.1999.tb00719.x,https://openalex.org/W2008086311,A,Q2,0.84105102,42.0,1.2973,closed,,published,OpenAlex
Asjeet Lamba,0000-0002-7541-967X,2727,Multinational Finance Journal,An Analysis of the Dynamic Relationships Between the South African Equity Market and Major World Equity Markets,2001,2.0,Asjeet S. Lamba; Isaac Otchere,10.17578/5-3-3,https://doi.org/10.17578/5-3-3,https://openalex.org/W3121423309,B,Q4,0.88084483,19.0,1.4417,bronze,http://www.mfsociety.org/../../../../../modules/modDashboard/uploadFiles/journals/MJ~685~p16tagr7fe577s1pkm2l664fm1.pdf,published,OpenAlex
Asjeet Lamba,0000-0002-7541-967X,2727,Applied Financial Economics,Short selling restrictions and market completeness: the Malaysian experience,2006,2.0,Asjeet S. Lamba; Mohamed Ariff,10.1080/09603100500396619,https://doi.org/10.1080/09603100500396619,https://openalex.org/W2008305826,B,,0.85005751,16.0,1.467,closed,,published,OpenAlex
Asjeet Lamba,0000-0002-7541-967X,2727,Pacific-Basin Finance Journal,The information content of firms switching from section 2 to section 1 of the Tokyo stock exchange,1997,2.0,Asjeet S. Lamba; Mohamed Ariff,10.1016/s0927-538x(97)00012-7,https://doi.org/10.1016/s0927-538x(97)00012-7,https://openalex.org/W2054709377,A,Q1,0.21984626,7.0,0.0,closed,,published,OpenAlex
Asjeet Lamba,0000-0002-7541-967X,2727,International Review of Finance,The Valuation Effects of Prime Rate Revisions: Is There an Advantage of Being First?*,2006,2.0,Mohamed Ariff; Asjeet S. Lamba,10.1111/j.1468-2443.2007.00064.x,https://doi.org/10.1111/j.1468-2443.2007.00064.x,https://openalex.org/W1839104631,A,Q2,0.69885412,2.0,0.3711,closed,,published,OpenAlex
Asjeet Lamba,0000-0002-7541-967X,2727,Review of Pacific Basin Financial Markets and Policies,The Role of Institutional Traders around Section Switches on the Tokyo Stock Exchange,1998,2.0,Asjeet S. Lamba; Mohamed Ariff,10.1142/s021909159800017x,https://doi.org/10.1142/s021909159800017x,https://openalex.org/W2084723105,B,Q4,0.23959037,0.0,0.0,closed,,published,OpenAlex
Gabriele Lattanzio,0000-0003-1592-433X,182846,Journal of Corporate Finance,Strategic cash portfolio management in the face of policy uncertainty: Evidence from U.S. firms,2026,3.0,Julian Atanassov; Gabriele Lattanzio; Bektemir Ysmailov,10.1016/j.jcorpfin.2026.103012,https://doi.org/10.1016/j.jcorpfin.2026.103012,https://openalex.org/W4403480298,A*,Q1,0.00299059,0.0,0.0,green,https://doi.org/10.2139/ssrn.4954194,published,OpenAlex
Gabriele Lattanzio,0000-0003-1592-433X,182846,Journal of Applied Corporate Finance,Capitalizing entrepreneurship: The rise of growth equity,2025,4.0,Gabriele Lattanzio; Lubomir P. Litov; William L. Megginson; Alina Munteanu,10.1111/jacf.12647,https://doi.org/10.1111/jacf.12647,https://openalex.org/W4408952590,A,,0.06816116,0.0,0.0,closed,,published,OpenAlex
Andrea Lu,0000-0002-8635-2167,54873,Review of Asset Pricing Studies,A Market-Based Funding Liquidity Measure,2018,2.0,Zhuo Chen; Andrea Lu,10.1093/rapstu/ray007,https://doi.org/10.1093/rapstu/ray007,https://openalex.org/W3123827828,A*,Q1,0.91981214,35.0,3.1132,closed,,published,OpenAlex
Andrea Lu,0000-0002-8635-2167,54873,Review of Finance,Seeing the Unobservable from the Invisible: The Role of CO2 in Measuring Consumption Risk,2017,2.0,Zhuo Chen; Andrea Lu,10.1093/rof/rfx027,https://doi.org/10.1093/rof/rfx027,https://openalex.org/W3125053964,A*,Q1,0.89041622,26.0,2.1693,closed,,published,OpenAlex
Andrea Lu,0000-0002-8635-2167,54873,Energy Economics,The role of storage in a competitive electricity market and the effects of climate change,2012,3.0,Lewis Evans; Graeme Guthrie; Andrea Lu,10.1016/j.eneco.2012.09.016,https://doi.org/10.1016/j.eneco.2012.09.016,https://openalex.org/W3125779682,A*,Q1,0.78418243,16.0,0.8545,closed,,published,OpenAlex
Andrea Lu,0000-0002-8635-2167,54873,Journal of Empirical Finance,Carbon dioxide and asset pricing: Evidence from international stock markets,2023,4.0,Zhuo Chen; J. Liu; Andrea Lu; Libin Tao,10.1016/j.jempfin.2023.101461,https://doi.org/10.1016/j.jempfin.2023.101461,https://openalex.org/W4390452940,A,Q1,0.89721412,7.0,1.8635,closed,,published,OpenAlex
Andrea Lu,0000-0002-8635-2167,54873,Science,Do New Materials Make the Athlete?,2008,1.0,Andrea Lu,10.1126/science.321.5889.626a,https://doi.org/10.1126/science.321.5889.626a,https://openalex.org/W1496730788,,Q1,0.65335702,10.0,0.4584,closed,,published,OpenAlex
Carsten Murawski,0000-0002-1237-9535,5544,PLoS Biology,Individuals with problem gambling and obsessive-compulsive disorder learn through distinct reinforcement mechanisms,2023,11.0,Shinsuke Suzuki; Xiaoliu Zhang; Amir Dezfouli; Leah Braganza; Ben Fulcher; Linden Parkes; Leonardo F. Fontenelle; Ben J. Harrison; Carsten Murawski; Murat Yücel; Chao Suo,10.1371/journal.pbio.3002031,https://doi.org/10.1371/journal.pbio.3002031,https://openalex.org/W4324130146,,Q1,0.95676195,20.0,5.0339,gold,https://journals.plos.org/plosbiology/article/file?id=10.1371/journal.pbio.3002031&type=printable,published,OpenAlex
Carsten Murawski,0000-0002-1237-9535,5544,Journal of Research in Personality,The network structure of impulsive personality and temporal discounting,2021,4.0,Kristof Keidel; Ulrich Ettinger; Carsten Murawski; Bertalan Polner,10.1016/j.jrp.2021.104166,https://doi.org/10.1016/j.jrp.2021.104166,https://openalex.org/W3214537716,B,Q1,0.76981119,12.0,1.0271,closed,,published,OpenAlex
Carsten Murawski,0000-0002-1237-9535,5544,"Journal of Experimental Psychology: learning, memory, and cognition",Attentional mechanisms of the date/delay effect in intertemporal choice: An eye-tracking study.,2024,3.0,Kristof Keidel; Carsten Murawski; Ulrich Ettinger,10.1037/xlm0001363,https://doi.org/10.1037/xlm0001363,https://openalex.org/W4399872034,A,Q1,0.90560626,8.0,2.8663,closed,,published,OpenAlex
Carsten Murawski,0000-0002-1237-9535,5544,Cognitive Science,Harnessing Computational Complexity Theory to Model Human Decision‐making and Cognition,2023,2.0,Juan Pablo Franco; Carsten Murawski,10.1111/cogs.13304,https://doi.org/10.1111/cogs.13304,https://openalex.org/W4380870403,,Q1,0.75052484,6.0,0.8305,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/cogs.13304,published,OpenAlex
Carsten Murawski,0000-0002-1237-9535,5544,Frontiers in Human Neuroscience,Single-trial P300 amplitudes index feedback information in reinforcement learning,2013,3.0,Daniel Bennett; Carsten Murawski; Bode Stefan,10.3389/conf.fnhum.2013.212.00075,https://doi.org/10.3389/conf.fnhum.2013.212.00075,https://openalex.org/W2322147030,,Q1,0.17883926,1.0,0.0,gold,https://doi.org/10.3389/conf.fnhum.2013.212.00075,published,OpenAlex
Carsten Murawski,0000-0002-1237-9535,5544,Frontiers in Behavioral Neuroscience,Financial decision-making tasks and simple perceptual tasks – a comparison,1970,5.0,Philip E. Harris; Carsten Murawski; Juan Luis Domínguez; Jennifer Leech; Gary F. Egan,10.3389/conf.neuro.08.2009.01.011,https://doi.org/10.3389/conf.neuro.08.2009.01.011,https://openalex.org/W2013606453,,Q1,0.18560606,0.0,0.0,closed,,published,OpenAlex
