name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Ting-Chiao (Joey) Huang,0000-0001-9709-002X,,Issues in Accounting Education,The ChatGPT Artificial Intelligence Chatbot: How Well Does It Answer Accounting Assessment Questions?,2023,326.0,"Wood, David A.; Achhpilia, Muskan P.; Adams, Mollie T.; Aghazadeh, Sanaz; Akinyele, Kazeem; Akpan, Mfon; Allee, Kristian D.; Allen, Abigail M.; Almer, Elizabeth D.; Ames, Daniel; Arity, Viktor; Barr-Pulliam, Dereck; Basoglu, K. Asli; Belnap, Andrew; Bentley, Jeremiah W.; Berg, Terje; Berglund, Nathan R.; Berry, Erica; Bhandari, Avishek; Bhuyan, Md Nazmul Hasan; Black, Paul W.; Blondeel, Eva; Bond, David; Bonrath, Annika; Borthick, A. Faye; Boyle, Erik S.; Bradford, Marianne; Brandon, Duane M.; Brazel, Joseph F.; Brockbank, Bryan G.; Burger, Marcus; Byzalov, Dmitri; Cannon, James N.; Caro, Cecil; Carr, Abraham H.; Cathey, Jack; Cating, Ryan; Charron, Kimberly; Chavez, Stacy; Chen, Jason; Chen, Jennifer C.; Chen, Jennifer W.; Cheng, Christine; Cheng, Xu; Christensen, Brant E.; Church, Kimberly Swanson; Cicone, N. J.; Constance, Patience; Cooper, Lauren A.; Correia, Candice L.; Coyne, Joshua; Cram, W. Alec; Curtis, Asher; Daigle, Ronald J.; Dannemiller, Steve; Davenport, Stephan A.; Dawson, Gregory S.; De Meyst, Karen J. L.; Dell, Scott; Demirkan, Sebahattin; Denison, Christine A.; Desai, Hrishikesh; DeSimone, Steven; Diehl, Leah M.; Dimes, Ruth; Dong, Bei; Donnelly, Amy; du Pon, Adam; Duan, Huijue Kelly; Duffey, Ada; Dunn, Ryan T.; Durkin, Mary P.; Dzuranin, Ann C.; Eberle, Rachel M.; Ege, Matthew S.; El Mahdy, Dina; Esplin, Adam; Eulerich, Marc; Everaert, Patricia; Farah, Nusrat; Farish, Lauren; Favere-Marchesi, Michael; Fayard, Dutch; Filosa, Jessica R.; Ford, Melinda; Franz, Diana R.; Fulmer, Bachman P.; Fulmer, Sarah; Furner, Zhan Z.; Gantman, Sonia; Garner, Steve; Garrett, Jace; Geng, Xin; Golden, Joanna; Goldman, William; Gomez, Josue; Gooley, Mark; Granitto, Shawn P.; Green, Karen Y.; Greenman, Cindy L.; Gupta, Gaurav; Guymon, Ronald N.; Hale, Kevin; Harper, Christopher J.; Hartt, S. Allen; Hawk, Holly; Hawkins, Steven R.; Hawkins, Erin M.; Hay, David C.; Heinzelmann, Rafael; Henderson, Cassy D.; Hendricks, Bradley E.; Heninger, William G.; Hill, Mary S.; Holden, Nicole; Holderness, D. Kip; Holt, Travis P.; Hoopes, Jeffrey L.; Hsieh, Sheng-Feng; Huang, Feiqi; Huang, Hua-Wei; Huang, Ting-Chiao; Huels, Brian W.; Hunter, Kara; Hurley, Patrick J.; Inger, Kerry; Islam, Sharif; Ison, Isaac; Issa, Hussein; Jackson, Andrew B.; Jackson, Scott C.; Janvrin, Diane J.; Jimenez, Peggy D.; Johanson, Daniel; Judd, J. Scott; Kawada, Brett S.; Kelton, Andrea Seaton; Kern, Sara; Kerr, Jon N.; Keune, Marsha B.; Kim, Mindy; Knox, Brian D.; Kogan, Gregory; Kotb, Amr; Krane, Ronja; Kremin, Joleen; Krieg, Kimberly S.; Kugel, Jonathan; Kulset, Ellen M.; Kuruppu, Chamara; LaDuca, Garrison; Lamberton, Barbara A.; Lamboy-Ruiz, Melvin A.; Lang, Bradley; Larocque, Stephannie A.; Larson, Melissa P.; Lawson, Bradley P.; Lawson, James G.; Lee, Lorraine; Lenk, Margarita M.; Li-Kuehne, Michelle; Liljegren, Jonathan; Lin, Yi-Hung; Liu, Wu-Po; Liu, Zishang; Lock, Brandon; Long, James H.; Loraas, Tina; Lowensohn, Suzanne; Loy, Thomas R.; Lyngstadaas, Hakim; Maas, Wim; MacGregor, Jason E.; Madsen, Dag Øivind; Malone, Carissa L.; Margolin, Maximilian; Marshall, Mary E.; Martin, Rachel M.; Mpofu, Colleen McClain; McCoy, Chris; McGuigan, Nicholas C.; McSwain, Dwayne N.; Meckfessel, Michele D.; Mellon, Mark J.; Melton, Olivia S.; Mercado, Julie M.; Mitsuda, Steven; Modugu, Kennedy; Moehrle, Stephen; Chaghervand, Amirali Moeini; Moffitt, Kevin; Moon, Joon Seok; Muehlmann, Brigitte; Murray, Johnna; Mwaungulu, Emmanuel S.; Myers, Noah; Naegle, J. Conrad; Ndicu, Martin J.; Nelson, Aaron S.; Nguyen, Anh L.; Niederkofler, Thomas; Nikbakht, Ehsan; O'Brien, Ann D.; Ogunade, Kehinde M.; O'Leary, Daniel; Oler, Mitchell J.; Oler, Derek K.; Olsen, Kari Joseph; Otalor, John I.; Outlaw, Kyle W.; Ozlanski, Michael. E.; Parlier, Jenny; Paterson, Jeffrey S.; Pearson, Christopher A.; Petersen, Michael J.; Petra, Steven T.; Pickard, Matthew D.; Pickerd, Jeffrey; Pinsker, Robert; Plante, Catherine; Plečnik, James M.; Price, Richard A.; Quick, Linda A.; Raedy, Jana; Raschke, Robyn; Ravenscraft, Julie; Richardson, Vernon; Rixom, Brett A.; Robertson, John F.; Rock, Iyad; Romney, Miles A.; Rozario, Andrea; Ruff, Michael F.; Rupley, Kathleen; Saeedi, Ali; Saiewitz, Aaron; Salzsieder, Leigh W.; Sarkar, Sayan; Saulls, Michael; Scanlan, Tialei A.; Schaefer, Tammie J.; Schaupp, Daniel; Schneider, Gary P.; Seebeck, Andreas; Sellers, R. Drew; Seto, Samantha C.; Sevel, Romi-Lee; Shan, Yuxin; Sherwood, Matthew G.; Singorahardjo, Maggie; Skaftadottir, Hanna Kristin; Skomra, Justyna; Smith, Jason L.; Smith, Dallin O.; Smith, James; Snow, Mason C.; Sommerfeldt, Ryan D.; Sorensen, Kate B.; Sorensen, Trevor L.; Spieler, Andrew C.; Stallings, Matthew A.; Stallings, Lesya; Stancill, Alan; Stanley, Jonathan D.; Stefaniak, Chad M.; Stephens, Nathaniel M.; Stewart, Bryan W.; Stratopoulos, Theophanis C.; Street, Daniel A.; Subedi, Meena; Summers, Scott L.; Sundkvist, Charlotte H.; Synn, Christina; Tadesse, Amanuel; Tapis, Gregory P.; Tassin, Kerri; Taylor, Samantha; Teal, Mary; Teeter, Ryan; Tharapos, Meredith; Theis, Jochen C.; Thomas, Jack; Thompson, Kristen S.; Thornock, Todd A.; Tietz, Wendy; Travalent, Anthony M.; Trinkle, Brad S.; Truelson, J. Mike; Turner, Michael C.; Vagner, Brandon; Vakilzadeh, Hamid; van der Geest, Jesse; van Pelt, Victor; Vandervelde, Scott D.; Vega, Jose; Vera-Muñoz, Sandra; Villanueva, Brigham; Vincent, Nishani Edirisinghe; Wagener, Martin; Walton, Stephanie; Warne, Rick C.; Watanabe, Olena V.; Watson, David; Watson, Marcia Weidenmier; Weber, Jill; Weirich, Thomas; West, Ashley N.; Wilford, Amanda L.; Wilson, Aaron B.; Winrow, Brian; Winrow, Timothy; Winrow, Tasia S.; Wiseman, Denise; Witte, Annie L.; Wood, Bryan D.; Wood, Jessica; Woolley, Darryl; Wright, Nicole S.; Wu, Juan; Xiong, Xiaomei; Yatsenko, Dimitri; Yazzie, Courtney E.; Young, Glen M.; Zhang, Chanyuan; Zimmerman, Aleksandra B.; Zoet, Emily",10.2308/issues-2023-013,https://doi.org/10.2308/issues-2023-013,https://doi.org/10.2308/issues-2023-013,A,Q2,,,,,,published,Crossref
Mehdi Khedmati,0000-0001-5163-3068,,Journal of Contemporary Accounting and Economics,Does religiosity matter for corporate labor investment decisions?,2021,3.0,"Khedmati, Mehdi; Aminu Sualihu, Mohammed; Yawson, Alfred",10.1016/j.jcae.2021.100264,https://doi.org/10.1016/j.jcae.2021.100264,https://doi.org/10.1016/j.jcae.2021.100264,A,Q2,,,,,,published,Crossref
Mehdi Khedmati,0000-0001-5163-3068,,Journal of Contemporary Accounting and Economics,Annual report readability and equity mispricing,2023,4.0,"Chen, Chen; Hanlon, Dean; Khedmati, Mehdi; Wake, James",10.1016/j.jcae.2023.100368,https://doi.org/10.1016/j.jcae.2023.100368,https://doi.org/10.1016/j.jcae.2023.100368,A,Q2,,,,,,published,Crossref
Mehdi Khedmati,0000-0001-5163-3068,,Journal of International Accounting Research,"City-Level Employee Education, Workplace Environment, and Audit Fees",2026,4.0,"Karuna, Christo; Khedmati, Mehdi; Sheikhbahaei, Ali; Sualihu, Mohammed Aminu",10.2308/jiar-2023-041,https://doi.org/10.2308/jiar-2023-041,https://doi.org/10.2308/jiar-2023-041,A,Q2,,,,,,published,Crossref
Mehdi Khedmati,0000-0001-5163-3068,,Journal of Banking & Finance,Corporate labor violations: Do CEOs’ public charity affiliations matter?,2026,4.0,"Khalifa, Mariem; Khedmati, Mehdi; Sualihu, Mohammed Aminu; Yawson, Alfred",10.1016/j.jbankfin.2025.107625,https://doi.org/10.1016/j.jbankfin.2025.107625,https://doi.org/10.1016/j.jbankfin.2025.107625,A*,Q1,,,,,,published,Crossref
Xinning Xiao,0000-0003-2701-9767,,The European Accounting Review,"Investors’ Reactions to Cybersecurity Incidents: The Joint Effects of Disclosure Tone, Critical Audit Matters, and IT Knowledge",2024,4.0,"Godewatta, Nithara; Phang, Soon-Yeow; Prasad, Ashna; Xiao, Xinning",10.1080/09638180.2024.2445692,https://doi.org/10.1080/09638180.2024.2445692,https://doi.org/10.1080/09638180.2024.2445692,A*,Q1,,,,,,published,Crossref
Xinning Xiao,0000-0003-2701-9767,,British Accounting Review,The effects of psychological capital on accountants’ fraud reporting intentions,2026,3.0,"Kaplan, Steven E.; Moulang, Carly; Xiao, Xinning",10.1016/j.bar.2026.101893,https://doi.org/10.1016/j.bar.2026.101893,https://doi.org/10.1016/j.bar.2026.101893,A*,Q1,,,,,,published,Crossref
Jin Zhang,0000-0001-9265-1051,,Contemporary Accounting Research,Do brokers manage the distribution of stock recommendations?,2025,2.0,"He, Wen; Zhang, Jin",10.1111/1911-3846.13058,https://doi.org/10.1111/1911-3846.13058,https://doi.org/10.1111/1911-3846.13058,A*,Q1,,,,,,published,Crossref
Jin Zhang,0000-0001-9265-1051,,Accounting and Finance,The Local Spillover Effect of Marijuana Liberalization: Evidence From Material Misstatements,2026,2.0,"Huang, Ting‐Chiao; Zhang, Jin",10.1111/acfi.70284,https://doi.org/10.1111/acfi.70284,https://doi.org/10.1111/acfi.70284,A,Q1,,,,,,published,Crossref
Janto Haman,0000-0001-8936-6815,,Journal of Accounting Auditing and Finance,The Effects of IPO Mandatory Lockups and Corporate Governance on Underpricing: Evidence From the Australian Securities Exchange,2019,3.0,"Haman, Janto; Chalmers, Keryn; Fang, Victor",10.1177/0148558x19846754,https://doi.org/10.1177/0148558x19846754,https://doi.org/10.1177/0148558x19846754,A,Q1,,,,,,published,Crossref
Janto Haman,0000-0001-8936-6815,,Accounting and Finance,The effect of stock liquidity on investment efficiency under financing constraints and asymmetric information: Evidence from the United States,2020,3.0,"Quah, Heidi; Haman, Janto; Naidu, Dharmendra",10.1111/acfi.12656,https://doi.org/10.1111/acfi.12656,https://doi.org/10.1111/acfi.12656,A,Q1,,,,,,published,Crossref
Janto Haman,0000-0001-8936-6815,,IEEE Transactions on Engineering Management,The Effects of Auditors’ Quality and Peripheral Services on Client-Firms’ Satisfaction in ISO 9001 Quality System Auditing,2024,3.0,"Prajogo, Daniel; Haman, Janto; Oke, Adegoke",10.1109/tem.2022.3230419,https://doi.org/10.1109/tem.2022.3230419,https://doi.org/10.1109/tem.2022.3230419,A,Q1,,,,,,published,Crossref
Janto Haman,0000-0001-8936-6815,,Accounting and Finance,Earnings management in the post‐IPO years and their impact on the long‐run stock performance of foreign versus domestic IPO firms,2024,3.0,"Haman, Janto; Lu, Wei; Naidu, Dharmendra",10.1111/acfi.13239,https://doi.org/10.1111/acfi.13239,https://doi.org/10.1111/acfi.13239,A,Q1,,,,,,published,Crossref
Janto Haman,0000-0001-8936-6815,,Accounting and Finance,The Effect of a Politically Connected Supervisory Board and Disclosure of Ultimate Shareholders' Identity on the Principal–Principal Conflict,2025,4.0,"Harianto, Sandy; Haman, Janto; Prajogo, Daniel; Adrian, Christofer",10.1111/acfi.70046,https://doi.org/10.1111/acfi.70046,https://doi.org/10.1111/acfi.70046,A,Q1,,,,,,published,Crossref
Yi-Hung (Jerry) Lin,0000-0001-7114-2098,,Current Issues in Auditing,Implications of Co-Working Experience Between Audit Partners,2022,4.0,"Huang, Ting-Chiao; Chen, Chen; Kaplan, Steven E.; Lin, Yi-Hung",10.2308/ciia-2021-027,https://doi.org/10.2308/ciia-2021-027,https://doi.org/10.2308/ciia-2021-027,B,Q3,,,,,,published,Crossref
Yi-Hung (Jerry) Lin,0000-0001-7114-2098,,The European Accounting Review,Learning from Masters: Engagement Partners’ Co-Signing Relationships with Non-Engagement Industry Specialist Partners and Audit Quality,2022,4.0,"Huang, Ting-Chiao; Lin, Yi-Hung; Chen, Chia-Hui; Hairston, Stephanie",10.1080/09638180.2022.2062409,https://doi.org/10.1080/09638180.2022.2062409,https://doi.org/10.1080/09638180.2022.2062409,A*,Q1,,,,,,published,Crossref
Yi-Hung (Jerry) Lin,0000-0001-7114-2098,,Issues in Accounting Education,The ChatGPT Artificial Intelligence Chatbot: How Well Does It Answer Accounting Assessment Questions?,2023,326.0,"Wood, David A.; Achhpilia, Muskan P.; Adams, Mollie T.; Aghazadeh, Sanaz; Akinyele, Kazeem; Akpan, Mfon; Allee, Kristian D.; Allen, Abigail M.; Almer, Elizabeth D.; Ames, Daniel; Arity, Viktor; Barr-Pulliam, Dereck; Basoglu, K. Asli; Belnap, Andrew; Bentley, Jeremiah W.; Berg, Terje; Berglund, Nathan R.; Berry, Erica; Bhandari, Avishek; Bhuyan, Md Nazmul Hasan; Black, Paul W.; Blondeel, Eva; Bond, David; Bonrath, Annika; Borthick, A. Faye; Boyle, Erik S.; Bradford, Marianne; Brandon, Duane M.; Brazel, Joseph F.; Brockbank, Bryan G.; Burger, Marcus; Byzalov, Dmitri; Cannon, James N.; Caro, Cecil; Carr, Abraham H.; Cathey, Jack; Cating, Ryan; Charron, Kimberly; Chavez, Stacy; Chen, Jason; Chen, Jennifer C.; Chen, Jennifer W.; Cheng, Christine; Cheng, Xu; Christensen, Brant E.; Church, Kimberly Swanson; Cicone, N. J.; Constance, Patience; Cooper, Lauren A.; Correia, Candice L.; Coyne, Joshua; Cram, W. Alec; Curtis, Asher; Daigle, Ronald J.; Dannemiller, Steve; Davenport, Stephan A.; Dawson, Gregory S.; De Meyst, Karen J. L.; Dell, Scott; Demirkan, Sebahattin; Denison, Christine A.; Desai, Hrishikesh; DeSimone, Steven; Diehl, Leah M.; Dimes, Ruth; Dong, Bei; Donnelly, Amy; du Pon, Adam; Duan, Huijue Kelly; Duffey, Ada; Dunn, Ryan T.; Durkin, Mary P.; Dzuranin, Ann C.; Eberle, Rachel M.; Ege, Matthew S.; El Mahdy, Dina; Esplin, Adam; Eulerich, Marc; Everaert, Patricia; Farah, Nusrat; Farish, Lauren; Favere-Marchesi, Michael; Fayard, Dutch; Filosa, Jessica R.; Ford, Melinda; Franz, Diana R.; Fulmer, Bachman P.; Fulmer, Sarah; Furner, Zhan Z.; Gantman, Sonia; Garner, Steve; Garrett, Jace; Geng, Xin; Golden, Joanna; Goldman, William; Gomez, Josue; Gooley, Mark; Granitto, Shawn P.; Green, Karen Y.; Greenman, Cindy L.; Gupta, Gaurav; Guymon, Ronald N.; Hale, Kevin; Harper, Christopher J.; Hartt, S. Allen; Hawk, Holly; Hawkins, Steven R.; Hawkins, Erin M.; Hay, David C.; Heinzelmann, Rafael; Henderson, Cassy D.; Hendricks, Bradley E.; Heninger, William G.; Hill, Mary S.; Holden, Nicole; Holderness, D. Kip; Holt, Travis P.; Hoopes, Jeffrey L.; Hsieh, Sheng-Feng; Huang, Feiqi; Huang, Hua-Wei; Huang, Ting-Chiao; Huels, Brian W.; Hunter, Kara; Hurley, Patrick J.; Inger, Kerry; Islam, Sharif; Ison, Isaac; Issa, Hussein; Jackson, Andrew B.; Jackson, Scott C.; Janvrin, Diane J.; Jimenez, Peggy D.; Johanson, Daniel; Judd, J. Scott; Kawada, Brett S.; Kelton, Andrea Seaton; Kern, Sara; Kerr, Jon N.; Keune, Marsha B.; Kim, Mindy; Knox, Brian D.; Kogan, Gregory; Kotb, Amr; Krane, Ronja; Kremin, Joleen; Krieg, Kimberly S.; Kugel, Jonathan; Kulset, Ellen M.; Kuruppu, Chamara; LaDuca, Garrison; Lamberton, Barbara A.; Lamboy-Ruiz, Melvin A.; Lang, Bradley; Larocque, Stephannie A.; Larson, Melissa P.; Lawson, Bradley P.; Lawson, James G.; Lee, Lorraine; Lenk, Margarita M.; Li-Kuehne, Michelle; Liljegren, Jonathan; Lin, Yi-Hung; Liu, Wu-Po; Liu, Zishang; Lock, Brandon; Long, James H.; Loraas, Tina; Lowensohn, Suzanne; Loy, Thomas R.; Lyngstadaas, Hakim; Maas, Wim; MacGregor, Jason E.; Madsen, Dag Øivind; Malone, Carissa L.; Margolin, Maximilian; Marshall, Mary E.; Martin, Rachel M.; Mpofu, Colleen McClain; McCoy, Chris; McGuigan, Nicholas C.; McSwain, Dwayne N.; Meckfessel, Michele D.; Mellon, Mark J.; Melton, Olivia S.; Mercado, Julie M.; Mitsuda, Steven; Modugu, Kennedy; Moehrle, Stephen; Chaghervand, Amirali Moeini; Moffitt, Kevin; Moon, Joon Seok; Muehlmann, Brigitte; Murray, Johnna; Mwaungulu, Emmanuel S.; Myers, Noah; Naegle, J. Conrad; Ndicu, Martin J.; Nelson, Aaron S.; Nguyen, Anh L.; Niederkofler, Thomas; Nikbakht, Ehsan; O'Brien, Ann D.; Ogunade, Kehinde M.; O'Leary, Daniel; Oler, Mitchell J.; Oler, Derek K.; Olsen, Kari Joseph; Otalor, John I.; Outlaw, Kyle W.; Ozlanski, Michael. E.; Parlier, Jenny; Paterson, Jeffrey S.; Pearson, Christopher A.; Petersen, Michael J.; Petra, Steven T.; Pickard, Matthew D.; Pickerd, Jeffrey; Pinsker, Robert; Plante, Catherine; Plečnik, James M.; Price, Richard A.; Quick, Linda A.; Raedy, Jana; Raschke, Robyn; Ravenscraft, Julie; Richardson, Vernon; Rixom, Brett A.; Robertson, John F.; Rock, Iyad; Romney, Miles A.; Rozario, Andrea; Ruff, Michael F.; Rupley, Kathleen; Saeedi, Ali; Saiewitz, Aaron; Salzsieder, Leigh W.; Sarkar, Sayan; Saulls, Michael; Scanlan, Tialei A.; Schaefer, Tammie J.; Schaupp, Daniel; Schneider, Gary P.; Seebeck, Andreas; Sellers, R. Drew; Seto, Samantha C.; Sevel, Romi-Lee; Shan, Yuxin; Sherwood, Matthew G.; Singorahardjo, Maggie; Skaftadottir, Hanna Kristin; Skomra, Justyna; Smith, Jason L.; Smith, Dallin O.; Smith, James; Snow, Mason C.; Sommerfeldt, Ryan D.; Sorensen, Kate B.; Sorensen, Trevor L.; Spieler, Andrew C.; Stallings, Matthew A.; Stallings, Lesya; Stancill, Alan; Stanley, Jonathan D.; Stefaniak, Chad M.; Stephens, Nathaniel M.; Stewart, Bryan W.; Stratopoulos, Theophanis C.; Street, Daniel A.; Subedi, Meena; Summers, Scott L.; Sundkvist, Charlotte H.; Synn, Christina; Tadesse, Amanuel; Tapis, Gregory P.; Tassin, Kerri; Taylor, Samantha; Teal, Mary; Teeter, Ryan; Tharapos, Meredith; Theis, Jochen C.; Thomas, Jack; Thompson, Kristen S.; Thornock, Todd A.; Tietz, Wendy; Travalent, Anthony M.; Trinkle, Brad S.; Truelson, J. Mike; Turner, Michael C.; Vagner, Brandon; Vakilzadeh, Hamid; van der Geest, Jesse; van Pelt, Victor; Vandervelde, Scott D.; Vega, Jose; Vera-Muñoz, Sandra; Villanueva, Brigham; Vincent, Nishani Edirisinghe; Wagener, Martin; Walton, Stephanie; Warne, Rick C.; Watanabe, Olena V.; Watson, David; Watson, Marcia Weidenmier; Weber, Jill; Weirich, Thomas; West, Ashley N.; Wilford, Amanda L.; Wilson, Aaron B.; Winrow, Brian; Winrow, Timothy; Winrow, Tasia S.; Wiseman, Denise; Witte, Annie L.; Wood, Bryan D.; Wood, Jessica; Woolley, Darryl; Wright, Nicole S.; Wu, Juan; Xiong, Xiaomei; Yatsenko, Dimitri; Yazzie, Courtney E.; Young, Glen M.; Zhang, Chanyuan; Zimmerman, Aleksandra B.; Zoet, Emily",10.2308/issues-2023-013,https://doi.org/10.2308/issues-2023-013,https://doi.org/10.2308/issues-2023-013,A,Q2,,,,,,published,Crossref
Yi-Hung (Jerry) Lin,0000-0001-7114-2098,,Journal of International Accounting Research,Does Regulatory Reform of Internal Controls in China Improve Internal Control Effectiveness? Role of Corporate Social Responsibility Engagement,2023,2.0,"Lin, Yi-Hung; Huang, Ting-Chiao",10.2308/jiar-2021-044,https://doi.org/10.2308/jiar-2021-044,https://doi.org/10.2308/jiar-2021-044,A,Q2,,,,,,published,Crossref
Yi-Hung (Jerry) Lin,0000-0001-7114-2098,,Accounting and Finance,Are auditors insulated to positive client news? Evidence from audit fees and going‐concern opinions,2025,4.0,"Huang, Ting‐Chiao; Lin, Yi‐Hung; Chai, Daniel; Hairston, Stephanie",10.1111/acfi.13407,https://doi.org/10.1111/acfi.13407,https://doi.org/10.1111/acfi.13407,A,Q1,,,,,,published,Crossref
Yi-Hung (Jerry) Lin,0000-0001-7114-2098,,Auditing: A Journal of Practice and Theory,Do Analysts’ Earnings and Cash Flow Forecasts Enhance the Accuracy of Auditors’ Going-Concern Opinions?,2026,3.0,"Huang, Ting-Chiao; Lin, Yi-Hung; Hairston, Stephanie",10.2308/ajpt-2024-023,https://doi.org/10.2308/ajpt-2024-023,https://doi.org/10.2308/ajpt-2024-023,A*,Q1,,,,,,published,Crossref
Yi-Hung (Jerry) Lin,0000-0001-7114-2098,,Review of Accounting Studies,The consequences of audit firm mobility for attestation services across states,2026,3.0,"Pan, Pecky Yi; Lee, Gladys; Lin, Yi-Hung",10.1007/s11142-026-09989-6,https://doi.org/10.1007/s11142-026-09989-6,https://doi.org/10.1007/s11142-026-09989-6,A*,Q1,,,,,,published,Crossref
Dharmendra Naidu,0000-0002-2455-1128,,Journal of Business Ethics,Shhh… Do Gender-Diverse Boards Prioritize Product Market Concerns Over Capital Market Incentives?,2023,2.0,"Naidu, Dharmendra; Ranjeeni, Kumari",10.1007/s10551-023-05553-3,https://doi.org/10.1007/s10551-023-05553-3,https://doi.org/10.1007/s10551-023-05553-3,A,Q1,,,,,,published,Crossref
Dharmendra Naidu,0000-0002-2455-1128,,Accounting and Finance,Earnings management in the post‐IPO years and their impact on the long‐run stock performance of foreign versus domestic IPO firms,2024,3.0,"Haman, Janto; Lu, Wei; Naidu, Dharmendra",10.1111/acfi.13239,https://doi.org/10.1111/acfi.13239,https://doi.org/10.1111/acfi.13239,A,Q1,,,,,,published,Crossref
Dharmendra Naidu,0000-0002-2455-1128,,The Accounting Review,Is Customers’ Financial Reporting Quality Associated with Suppliers’ Decision to Contract?,2024,2.0,"Naidu, Dharmendra; Ranjeeni, Kumari",10.2308/tar-2021-0652,https://doi.org/10.2308/tar-2021-0652,https://doi.org/10.2308/tar-2021-0652,A*,Q1,,,,,,published,Crossref
Lu Yang,0000-0002-1131-8124,,Journal of Business Research,Inconsistency across short-term and long-term oriented signals: Effect on investor reactions,2025,3.0,"Sun, Maogang; Li, Zhengyu; Yang, Lu",10.1016/j.jbusres.2024.115175,https://doi.org/10.1016/j.jbusres.2024.115175,https://doi.org/10.1016/j.jbusres.2024.115175,A,Q1,,,,,,published,Crossref
Lu Yang,0000-0002-1131-8124,,The Accounting Review,The Complementarity between Corporate Social Responsibility Disclosure Quality and Corporate Social Responsibility Contracting Intensity,2026,3.0,"Grabner, Isabella; Renders, Annelies; Yang, Lu",10.2308/tar-2021-0520,https://doi.org/10.2308/tar-2021-0520,https://doi.org/10.2308/tar-2021-0520,A*,Q1,,,,,,published,Crossref
Lan Nguyen,0009-0004-9947-7665,,Organization,Academic freedom in becoming: Rethinking management control in the managerial university,2026,12.0,"Bottausci, Chiara; Carroll, Emma; Chapman, Christopher S.; Chen, Yilong; Hill, Simon W.; Holt, Robin; Morales, Jeremy; Nguyen, Lan; Parker, Martin; Wang, Guanlin (Gary); Wu, Ziyi; Xia, Jingxue",10.1177/13505084261470938,https://doi.org/10.1177/13505084261470938,https://doi.org/10.1177/13505084261470938,A,Q1,,,,,,published,Crossref
Ashna Prasad,0000-0002-5442-3952,,International Journal of Auditing,Group audits and earnings informativeness,2020,3.0,"Impink, Johannes; Lyubimov, Alexey; Prasad, Ashna",10.1111/ijau.12191,https://doi.org/10.1111/ijau.12191,https://doi.org/10.1111/ijau.12191,A,Q1,,,,,,published,Crossref
