university,field_of_research,researcher,academic_level,level_code,title,year,doi,article_url,author_count,authors,publication_type,source,journal_name,issn,quality_rank,scimago_sjr,scimago_quartile,cites_per_doc_2y,impact_factor
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,The Mechanism of Ferroptosis in the Pathogenesis and Development of Coronary Artery Disease,2025,10.18178/ijpmbs.14.2.57-60,https://doi.org/10.18178/ijpmbs.14.2.57-60,1,Yi‐Hung Lin,article,International Journal of Pharma Medicine and Biological Sciences,International Journal of Pharma Medicine and Biological Sciences,2278-5221,None,,,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,A Diffusion-Regularized Object Detection Framework for Agricultural Target Detection with Theoretical Analysis,2026,10.3390/math14132373,https://doi.org/10.3390/math14132373,4,Yung-Hsiang Chen; Wan-Ju Lin; Keyu Pan; Yi‐Hung Lin,article,Mathematics,Mathematics,2227-7390,None,0.497,Q2,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,The consequences of audit firm mobility for attestation services across states,2026,10.1007/s11142-026-09989-6,https://doi.org/10.1007/s11142-026-09989-6,3,Pecky Yi Pan; Gladys Lee; Yi‐Hung Lin,article,Review of Accounting Studies,Review of Accounting Studies,1380-6653,A*,5.56,Q1,,
Monash University,Accounting,Dharmendra Naidu,Senior Lecturer,C,Valuing talent: Do CEOs' ability and discretion unambiguously increase firm performance,2016,10.1016/j.jcorpfin.2016.11.006,https://doi.org/10.1016/j.jcorpfin.2016.11.006,4,Kwok Tong Samuel Cheung; Dharmendra Naidu; Farshid Navissi; Kumari Ranjeeni,article,Journal of Corporate Finance,Journal of Corporate Finance,0929-1199,A*,2.706,Q1,,
Monash University,Accounting,Dharmendra Naidu,Senior Lecturer,C,Is Customers’ Financial Reporting Quality Associated with Suppliers’ Decision to Contract?,2024,10.2308/tar-2021-0652,https://doi.org/10.2308/tar-2021-0652,2,Dharmendra Naidu; Kumari Ranjeeni,article,The Accounting Review,The Accounting Review,0001-4826,A*,,,,
Monash University,Accounting,Dharmendra Naidu,Senior Lecturer,C,Effect of coronavirus fear on the performance of Australian stock returns: Evidence from an event study,2021,10.1016/j.pacfin.2021.101520,https://doi.org/10.1016/j.pacfin.2021.101520,2,Dharmendra Naidu; Kumari Ranjeeni,article,Pacific-Basin Finance Journal,Pacific-Basin Finance Journal,0927-538X,A,,,,
Monash University,Accounting,Dharmendra Naidu,Senior Lecturer,C,The effect of stock liquidity on investment efficiency under financing constraints and asymmetric information: Evidence from the United States,2020,10.1111/acfi.12656,https://doi.org/10.1111/acfi.12656,3,Heidi Hooi Khuan Quah; Janto Haman; Dharmendra Naidu,article,Accounting and Finance,Accounting and Finance,0810-5391,A,0.814,Q1,,
Monash University,Accounting,Dharmendra Naidu,Senior Lecturer,C,Shhh… Do Gender-Diverse Boards Prioritize Product Market Concerns Over Capital Market Incentives?,2023,10.1007/s10551-023-05553-3,https://doi.org/10.1007/s10551-023-05553-3,2,Dharmendra Naidu; Kumari Ranjeeni,article,Journal of Business Ethics,Journal of Business Ethics,0167-4544,A,3.138,Q1,,
Monash University,Accounting,Dharmendra Naidu,Senior Lecturer,C,Do Investors Undervalue Female Directors Due to Gender Role Stereotypes? Evidence from the United States,2024,10.1111/abac.12321,https://doi.org/10.1111/abac.12321,2,Kumari Ranjeeni; Dharmendra Naidu,article,Abacus,Abacus,0001-3072,A,0.762,Q2,,
Monash University,Accounting,Dharmendra Naidu,Senior Lecturer,C,A Comparison of Qualitative and Quantitative Methods of Detecting Earnings Management: Evidence from two Fijian Private and two Fijian State-owned Entities,2013,10.14453/aabfj.v7i1.6,https://doi.org/10.14453/aabfj.v7i1.6,2,Dharmendra Naidu; Arvind Patel,article,Australasian Accounting Business and Finance Journal,Australasian Accounting Business and Finance Journal,1834-2000,B,0.386,Q2,,
Monash University,Accounting,Dharmendra Naidu,Senior Lecturer,C,Shareholder concentration and discretionary accruals: evidence from an emerging market,2009,,,3,Veer S. Varma; Arvind Patel; Dharmendra Naidu,article,RePEc: Research Papers in Economics,RePEc: Research Papers in Economics,,None,,,,
Monash University,Accounting,Dharmendra Naidu,Senior Lecturer,C,Fair Value Accounting in the Finance Sector: A Fiji Perspective,2011,,,4,Pranil Prasad; Dharmendra Naidu; Shiro Shivani Devi; J. Chandra,article,,,,None,,,,
Monash University,Accounting,Dharmendra Naidu,Senior Lecturer,C,Net stock issuance anomaly and cash flow explanation: A research note,2017,10.1177/0312896217717306,https://doi.org/10.1177/0312896217717306,4,Alan Meng Li; Dharmendra Naidu; Farshid Navissi; Kumari Ranjeeni,article,Australian Journal of Management,Australian Journal of Management,0312-8962,A,0.778,Q1,,
Monash University,Accounting,Dharmendra Naidu,Senior Lecturer,C,Did outside directors’ firm-specific accumulated knowledge benefit the firm’s stock performance during COVID-19?,2023,10.1177/03128962231166831,https://doi.org/10.1177/03128962231166831,2,Dharmendra Naidu; Kumari Ranjeeni,article,Australian Journal of Management,Australian Journal of Management,0312-8962,A,0.778,Q1,,
Monash University,Accounting,Dharmendra Naidu,Senior Lecturer,C,Corporate governance at Fiji National Provident Fund,2012,,,2,Dharmendra Naidu; Arvind Patel,article,,,,None,,,,
Monash University,Accounting,Dharmendra Naidu,Senior Lecturer,C,FINANCIALS ANALYSIS OF PRIVATE SECTOR COMPANIES WITH GOVERNMENT OWNED COMPANY,2019,10.30876/johr.5.3.2019.37-43,https://doi.org/10.30876/johr.5.3.2019.37-43,3,Dontha Ranganath; Dharmendra Naidu; K. Nagamani,article,Journal of Harmonized Research in Management,Journal of Harmonized Research in Management,2454-5384,None,,,,
Monash University,Accounting,Dharmendra Naidu,Senior Lecturer,C,A STUDY ON FINANCIAL PERFORMANCE OF CEMENT COMPANIES IN INDIA WITH SPECIAL REFERENCE TO AMBUJA CEMENTS LIMITED AND ACC CEMENTS LIMITED –A COMPARATIVE ANALYSIS,2019,10.30876/johr.5.3.2019.33-36,https://doi.org/10.30876/johr.5.3.2019.33-36,3,Dontha Ranganath; Dharmendra Naidu; K. Nagamani,article,Journal of Harmonized Research in Management,Journal of Harmonized Research in Management,2454-5384,None,,,,
Monash University,Accounting,Dharmendra Naidu,Senior Lecturer,C,"Decent work in agriculture in Asia: report of Asian Regional Workshop, 18th-21st August 2003, Bangkok",2003,,,2,Dharmendra Naidu; A. Navamukundan,article,,,,None,,,,
Monash University,Accounting,Dharmendra Naidu,Senior Lecturer,C,Earnings management in the post‐IPO years and their impact on the long‐run stock performance of foreign versus domestic IPO firms,2024,10.1111/acfi.13239,https://doi.org/10.1111/acfi.13239,3,Janto Haman; Wei Lu; Dharmendra Naidu,article,Accounting and Finance,Accounting and Finance,0810-5391,A,0.814,Q1,,
Monash University,Accounting,Dharmendra Naidu,Senior Lecturer,C,Stock Market Prediction using Auto Regressive Integrated Moving Averages (ARIMA),2021,10.21275/sr21407121918,https://doi.org/10.21275/sr21407121918,6,K Murali; Sk Nafeez Umar; Dharmendra Naidu; M. Ramasubba Reddy; C Mani; B. Ramana Murthy,article,International Journal of Science and Research (IJSR),International Journal of Science and Research (IJSR),2319-7064,None,,,,
Monash University,Accounting,Dharmendra Naidu,Senior Lecturer,C,A comparison of earnings management patterns between private listed companies and state owned enterprises (SOE's): evidence from an emerging market,2009,,,3,Arvind Patel; Pranil Prasad; Dharmendra Naidu,article,,,,None,,,,
Monash University,Accounting,Richard Pucci,Senior Lecturer,C,"Effect of Ischemic Time, Fixation Time, and Fixative Type on HER2/neu Immunohistochemical and Fluorescence In Situ Hybridization Results in Breast Cancer",2011,10.1309/ajcp99wzgbpkcxoq,https://doi.org/10.1309/ajcp99wzgbpkcxoq,9,Neda A. Moatamed; Gouri J. Nanjangud; Richard Pucci; Alarice Lowe; I. Peter Shintaku; Saeedeh Shapourifar-Tehrani; Nagesh Rao; David Lu; Sophia K. Apple,article,American Journal of Clinical Pathology,American Journal of Clinical Pathology,0002-9173,None,0.705,Q2,,
Monash University,Accounting,Richard Pucci,Senior Lecturer,C,"The Effect of Delay in Fixation, Different Fixatives, and Duration of Fixation in Estrogen and Progesterone Receptor Results in Breast Carcinoma",2011,10.1309/ajcpb1rit5yxmris,https://doi.org/10.1309/ajcpb1rit5yxmris,6,Sophia K. Apple; Richard Pucci; Alarice Lowe; Itsushi Peter Shintaku; Saeedeh Shapourifar-Tehrani; Neda A. Moatamed,article,American Journal of Clinical Pathology,American Journal of Clinical Pathology,0002-9173,None,0.705,Q2,,
Monash University,Accounting,Richard Pucci,Senior Lecturer,C,The co-performation of financial economics in accounting standard-setting: A study of the translation of the expected credit loss model in IFRS 9,2019,10.1016/j.aos.2019.101076,https://doi.org/10.1016/j.aos.2019.101076,2,Richard Pucci; Peter Skærbæk,article,Accounting Organizations and Society,Accounting Organizations and Society,0361-3682,A*,3.098,Q1,,
Monash University,Accounting,Richard Pucci,Senior Lecturer,C,Methodological Insights: This is not an experiment: using vignettes in qualitative accounting research,2024,10.1108/aaaj-10-2023-6704,https://doi.org/10.1108/aaaj-10-2023-6704,8,Leona Wiegmann; Annemarie Conrath‐Hargreaves; Zhengqi Guo; Matthew Hall; Ralph Kober; Richard Pucci; Paul J. Thambar; Tirukumar Thiagarajah,article,Accounting Auditing & Accountability Journal,Accounting Auditing & Accountability Journal,0951-3574,A*,,,,
Monash University,Accounting,Richard Pucci,Senior Lecturer,C,Doxic sunglasses: A response to “Green accounting and Green Eyeshades: Twenty years later”,2013,10.1016/j.cpa.2013.05.002,https://doi.org/10.1016/j.cpa.2013.05.002,3,Crawford Spence; Nihel Chabrak; Richard Pucci,article,Critical Perspectives on Accounting,Critical Perspectives on Accounting,1045-2354,A,2.1,Q1,,
Monash University,Accounting,Richard Pucci,Senior Lecturer,C,The disparate roles of accounting in an amateur sports organisation,2019,10.1108/aaaj-06-2018-3523,https://doi.org/10.1108/aaaj-06-2018-3523,3,Conor Clune; Roel Boomsma; Richard Pucci,article,Accounting Auditing & Accountability Journal,Accounting Auditing & Accountability Journal,0951-3574,A*,,,,
Monash University,Accounting,Richard Pucci,Senior Lecturer,C,The Production of Value Opinions by Specialized Valuers: Practical Sense and the Enactment of Judgment*,2022,10.1111/1911-3846.12765,https://doi.org/10.1111/1911-3846.12765,3,Maude Plante; Sarah Maire; Richard Pucci,article,Contemporary Accounting Research,Contemporary Accounting Research,0823-9150,A*,3.686,Q1,,
Monash University,Accounting,Richard Pucci,Senior Lecturer,C,Renal cell carcinoma metastatic to Hürthle cell adenoma of thyroid,2004,10.1016/j.anndiagpath.2004.07.011,https://doi.org/10.1016/j.anndiagpath.2004.07.011,4,Lian Qian; Richard Pucci; Claudia Y. Castro; Mahmoud Eltorky,article,Annals of Diagnostic Pathology,Annals of Diagnostic Pathology,1092-9134,None,0.526,Q2,,
Monash University,Accounting,Richard Pucci,Senior Lecturer,C,Cutaneous Carcinosarcoma With Myoepithelial Differentiation: Immunohistochemical and Cytogenetic Analysis of a Case Presenting in an Unusual Location,2009,10.1097/dad.0b013e3181a24b09,https://doi.org/10.1097/dad.0b013e3181a24b09,4,Chandra Smart; Richard Pucci; Scott W. Binder; David S. Cassarino,article,American Journal of Dermatopathology,American Journal of Dermatopathology,0193-1091,None,0.366,Q3,,
Monash University,Accounting,Richard Pucci,Senior Lecturer,C,Contributions towards an inventory of the agrarian problems in north-eastern Argentina.,1997,,,7,Alfredo Bolsi; C. Caponio; A. Batista; Montserrat Madariaga; Aileen D. Nieva; Richard Pucci; Álvaro Rivas,article,,,,None,,,,
Monash University,Accounting,Jacob Raleigh,Senior Lecturer,C,The Deterrent Effect of Whistleblowing on Insider Trading,2023,10.1017/s0022109023001035,https://doi.org/10.1017/s0022109023001035,1,Jacob Raleigh,article,Journal of Financial and Quantitative Analysis,Journal of Financial and Quantitative Analysis,0022-1090,A*,4.404,Q1,,
Monash University,Accounting,Jacob Raleigh,Senior Lecturer,C,Protecting wall street or main street: SEC monitoring and enforcement of retail-owned firms,2022,10.1007/s11142-022-09742-9,https://doi.org/10.1007/s11142-022-09742-9,4,Michael Iselin; Bret Johnson; Jacob Ott; Jacob Raleigh,article,Review of Accounting Studies,Review of Accounting Studies,1380-6653,A*,5.56,Q1,,
Monash University,Accounting,Jacob Raleigh,Senior Lecturer,C,APPRAISAL OF GASOLINE SERVICE STATIONS,1966,,,1,Jacob Raleigh,article,,,,None,,,,
Monash University,Accounting,Jacob Raleigh,Senior Lecturer,C,COMPENSATION WITHOUT CONDEMNATION,1967,,,1,Jacob Raleigh,article,,,,None,,,,
Monash University,Accounting,Mario Schabus,Senior Lecturer,C,Surprise election for Trump connections,2020,10.1016/j.jfineco.2020.12.004,https://doi.org/10.1016/j.jfineco.2020.12.004,4,Travers Barclay Child; Nadia Massoud; Mario Schabus; Yifan Zhou,article,Journal of Financial Economics,Journal of Financial Economics,0304-405X,A*,18.748,Q1,,
Monash University,Accounting,Mario Schabus,Senior Lecturer,C,Do Director Networks Help Managers Forecast Better?,2021,10.2308/tar-2018-0074,https://doi.org/10.2308/tar-2018-0074,1,Mario Schabus,article,The Accounting Review,The Accounting Review,0001-4826,A*,,,,
Monash University,Accounting,Mario Schabus,Senior Lecturer,C,Voluntary Clawback Adoption and the Use of Financial Measures in CFO Bonus Plans,2017,10.2308/accr-51892,https://doi.org/10.2308/accr-51892,3,Peter Kroos; Mario Schabus; F.H.M. Verbeeten,article,The Accounting Review,The Accounting Review,0001-4826,A*,,,,
Monash University,Accounting,Mario Schabus,Senior Lecturer,C,The Relation between Internal Forecasting Sophistication and Accounting Misreporting,2021,10.2308/jmar-2020-072,https://doi.org/10.2308/jmar-2020-072,3,Peter Kroos; Mario Schabus; F.H.M. Verbeeten,article,Journal of Management Accounting Research,Journal of Management Accounting Research,1049-2127,A*,1.248,Q1,,
Monash University,Accounting,Mario Schabus,Senior Lecturer,C,"CFO finance network centrality, errors and internal control material weaknessess",2015,,,1,Mario Schabus,article,UvA-DARE (University of Amsterdam),UvA-DARE (University of Amsterdam),,None,,,,
Monash University,Accounting,Prabanga Thoradeniya,Senior Lecturer,C,Sustainability reporting and the theory of planned behaviour,2015,10.1108/aaaj-08-2013-1449,https://doi.org/10.1108/aaaj-08-2013-1449,4,Prabanga Thoradeniya; Janet Lee; Rebecca Tan; Aldónio Ferreira,article,Accounting Auditing & Accountability Journal,Accounting Auditing & Accountability Journal,0951-3574,A*,,,,
Monash University,Accounting,Prabanga Thoradeniya,Senior Lecturer,C,Tax avoidance and stock price crash risk: mitigating role of managerial ability,2020,10.1108/ijmf-03-2020-0103,https://doi.org/10.1108/ijmf-03-2020-0103,4,Mukesh Garg; Mehdi Khedmati; Fanjie Meng; Prabanga Thoradeniya,article,International Journal of Managerial Finance,International Journal of Managerial Finance,1743-9132,A,0.635,Q2,,
Monash University,Accounting,Prabanga Thoradeniya,Senior Lecturer,C,"From intention to action on sustainability reporting: The role of individual, organisational and institutional factors during war and post-war periods",2021,10.1016/j.bar.2021.101021,https://doi.org/10.1016/j.bar.2021.101021,4,Prabanga Thoradeniya; Janet Lee; Rebecca Tan; Aldónio Ferreira,article,The British Accounting Review,The British Accounting Review,0890-8389,A*,,,,
Monash University,Accounting,Prabanga Thoradeniya,Senior Lecturer,C,The diffusion of sustainability key performance indicators in a developing country context,2020,10.1108/aaaj-07-2019-4106,https://doi.org/10.1108/aaaj-07-2019-4106,4,Prabanga Thoradeniya; Aldónio Ferreira; Janet Lee; Rebecca Tan,article,Accounting Auditing & Accountability Journal,Accounting Auditing & Accountability Journal,0951-3574,A*,,,,
Monash University,Accounting,Prabanga Thoradeniya,Senior Lecturer,C,Blending logics with performance management systems in an NGO setting,2024,10.1108/aaaj-11-2021-5526,https://doi.org/10.1108/aaaj-11-2021-5526,3,Paul J. Thambar; Aldónio Ferreira; Prabanga Thoradeniya,article,Accounting Auditing & Accountability Journal,Accounting Auditing & Accountability Journal,0951-3574,A*,,,,
Monash University,Accounting,Prabanga Thoradeniya,Senior Lecturer,C,Sustainability accounting in local government: Comparisons between Japan and Australia,2009,,,4,Roger Burritt; Prabanga Thoradeniya; Akira Omori; Chika Saka,article,,,,None,,,,
Monash University,Accounting,Prabanga Thoradeniya,Senior Lecturer,C,Influences on sustainability accounting in the public sector,2009,,,3,Roger Burritt; Prabanga Thoradeniya; Chika Saka,article,,,,None,,,,
Monash University,Accounting,Prabanga Thoradeniya,Senior Lecturer,C,The Factors Influencing Teachers’ Intention to Engage in School Based Assessment in Secondary Schools of Sri Lanka,2015,10.7459/ept/37.1.06,https://doi.org/10.7459/ept/37.1.06,2,Leela Kumari Senevirathne; Prabanga Thoradeniya,article,Educational Practice and Theory,Educational Practice and Theory,1323-577X,None,0.264,Q3,,
Monash University,Accounting,Lu Yang,Senior Lecturer,C,CSR contracting and performance-induced CEO turnover,2022,10.1016/j.jcorpfin.2022.102173,https://doi.org/10.1016/j.jcorpfin.2022.102173,2,Bo Qin; Lu Yang,article,Journal of Corporate Finance,Journal of Corporate Finance,0929-1199,A*,2.706,Q1,,
