name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Chen Chen,0000-0003-4438-1258,,BMC Medicine,"Expanded mosaic chromosomal alterations, frailty, and risks of all-cause and cause-specific mortality among Chinese and the UK adults: evidence from two prospective cohorts",2025,100,Mingyu Song; Zilun Shao; Yuting Han; Yuxuan Zhao; Jun Lv; Canqing Yu; Pei Pei; Ling Yang; Iona Y. Millwood; Robin Walters; Yiping Chen; Huaidong Du; Xiaoming Yang; Mengwei Wang; Junshi Chen; Zhengming Chen; Giulio Genovese; Chikashi Terao; Liming Li; Dianjianyi Sun; China Kadoorie Biobank Collaborative Group; Robert B. Clarke; Rory Collins; Richard Peto; Robin Walters; Daniel Avery; Maxim Barnard; Derrick Bennett; Ruth Boxall; Ka Hung Chan; Charlotte Clarke; Johnathan Clarke; Ahmed Edris Mohamed; Hannah Fry; Simon Gilbert; Pek Kei Im; Andri Iona; Maria Kakkoura; Christiana Kartsonaki; Kshitij Kolhe; Hubert Lam; Kuang Lin; James H. Liu; Mohsen Mazidi; Iona Y. Millwood; Sam Morris; Qunhua Nie; Alfred Pozarickij; Maryam Rahmati; Paul Ryder; Dan Schmidt; Becky Stevens; Iain Turnbull; Baihan Wang; Lin Wang; Neil Wright; Pang Yao; Yuanjie Pang; Can Hou; Qingmei Xia; Chao Liu; Lang Pan; Xiao Han; Honglu Bian; Xinxin Chen; Zengchang Pang; Ruqin Gao; Shanpeng Li; Haiping Duan; Shaojie Wang; Yongmei Liu; Ranran Du; Liang Cheng; Xiaocao Tian; Hua Zhang; Dan Hu; Xiaoyan Zheng; Yujie Wang; Wei Sun; Shichun Yan; Xiaoming Cui; Chi Wang; Zhenyuan Wu; Lishun Zhai; Zhaoxi Pang; Shiwen Dong; Huiming Luo; Jinyan Chen; Bin He; Dingwei Sun; Xingren Wang; Tingting Ou; Xiangyang Zheng; Dewei Zheng; Shuai Yang; Yilei Li; Lihui Li; Xingjiao Chen; Jinyi Zhou; Ran Tao,10.1186/s12916-025-04452-w,https://doi.org/10.1186/s12916-025-04452-w,https://doi.org/10.1186/s12916-025-04452-w,,Q1,0.77084612,1,0.7846,gold,https://bmcmedicine.biomedcentral.com/counter/pdf/10.1186/s12916-025-04452-w,published,BMC Medicine
Chen Chen,0000-0003-4438-1258,,International Journal of Surgery,Sleeve gastrectomy versus roux-en-Y gastric bypass for remission of type 2 diabetes mellitus and obesity: systematic review and meta-analysis of randomized controlled trials,2025,10,Yuanchao Cheng; Yuchen Xie; Wenjuan Sun; Chen Chen; Chanjuan Li; Faustino R. Pérez‐López; Zhouxi Yu; Fangzheng Yang; Yilin Wang; Junhua Yuan,10.1097/js9.0000000000003894,https://doi.org/10.1097/js9.0000000000003894,https://doi.org/10.1097/js9.0000000000003894,,,0.4986184,1,0.3383,hybrid,https://doi.org/10.1097/js9.0000000000003894,published,International Journal of Surgery
Chen Chen,0000-0003-4438-1258,,BMC Cancer,"Prognostic, molecular characterization, and immune infiltration analysis of NUDT16 in clear cell renal cell carcinoma",2025,5,Chen Chen; Zhongyi Hu; Wei Zhao; Yunbo Ma; Qinghua Xia,10.1186/s12885-025-15035-6,https://doi.org/10.1186/s12885-025-15035-6,https://doi.org/10.1186/s12885-025-15035-6,,Q2,0.6533651,1,0.482,gold,https://bmccancer.biomedcentral.com/counter/pdf/10.1186/s12885-025-15035-6,published,BMC Cancer
Chen Chen,0000-0003-4438-1258,,Clinical ophthalmology,Nurse-Led Model in Diabetic Retinopathy Screening: An Exploratory Scoping Review of Nurses’ Roles and Contributions,2025,4,Chen Chen; Emmanuel Eric Pazo; Hua Liu; Juping Liu,10.2147/opth.s548241,https://doi.org/10.2147/opth.s548241,https://doi.org/10.2147/opth.s548241,,Q1,0.76635564,1,0.8441,gold,https://www.dovepress.com/article/download/109333,published,Clinical ophthalmology
Chen Chen,0000-0003-4438-1258,,Insights into Imaging,Early prediction of thyroid capsule invasion in papillary microcarcinoma using ultrasound-based deep learning models: a retrospective multicenter study,2025,22,Sui Lin; Bojian Feng; Xiayi Chen; Zhiyan Jin; Xinying Zhu; Tian Jiang; Yuqi Yan; Yahan Zhou; Chen Chen; Jincao Yao; Min Lai; Lujiao Lv; Yifan Wang; Liping Wang; Cong Li; Lina Feng; Wenwen Yue; Dejiang Yu; Kaiyuan Shi; Vicky Yang Wang; Yang Zhang; Dong Xu,10.1186/s13244-025-02132-0,https://doi.org/10.1186/s13244-025-02132-0,https://doi.org/10.1186/s13244-025-02132-0,,Q1,0.74529428,1,0.5589,gold,https://link.springer.com/content/pdf/10.1186/s13244-025-02132-0.pdf,published,Insights into Imaging
Chen Chen,0000-0003-4438-1258,,Lara D. Veeken,Gut microbiome–metabolome dysregulation in systemic sclerosis: a multi-omics study,2025,11,Qicen Yao; Daya Zhang; Yiping Du; Chen Chen; Yan-Ting Lv; Da Li; Yixi Xing; Xiayu Xu; Qianqi Lin; Wenfeng Tan; Feihu Bai,10.1093/rheumatology/keaf668,https://doi.org/10.1093/rheumatology/keaf668,https://doi.org/10.1093/rheumatology/keaf668,,Q1,0.75164841,1,0.653,closed,,published,Lara D. Veeken
Chen Chen,0000-0003-4438-1258,,Clinical and Experimental Medicine,Exploring the correlation between ferroptosis-associated biomarkers and MRI-derived parameters in liver fibrosis associated with metabolic dysfunction-associated steatotic liver disease,2026,12,Meihua Yang; Qian Xu; Fangyan Li; Chen Chen; T. Wang; Maowen Tang; Menghua Yang; Jian He; Yue Pan; Rao Dai; Pinggui Lei; Peng Luo,10.1007/s10238-025-02034-x,https://doi.org/10.1007/s10238-025-02034-x,https://doi.org/10.1007/s10238-025-02034-x,,Q1,0.90015794,1,5.1993,hybrid,https://doi.org/10.1007/s10238-025-02034-x,published,Clinical and Experimental Medicine
Chen Chen,0000-0003-4438-1258,,Applied Energy,A hybrid centralized-distributed green ammonia system for cost-effective decarbonization of China's nitrogen fertilizer production,2026,3,Yawei Wang; Chen Chen; Zongguo Wen,10.1016/j.apenergy.2026.127584,https://doi.org/10.1016/j.apenergy.2026.127584,https://doi.org/10.1016/j.apenergy.2026.127584,A,Q1,0.73991557,1,1.2352,closed,,published,Applied Energy
Chen Chen,0000-0003-4438-1258,,Journal of Fungi,Functional Study of the Chitinase CaChi93 Gene from the Mycoparasitic Cladosporium sp. SYC23,2026,7,Chen Chen; Mingjiao Li; Ruotian Gao; Mengling Yan; Ting Zhou; Y. Q. Tang; Jing Li,10.3390/jof12040237,https://doi.org/10.3390/jof12040237,https://doi.org/10.3390/jof12040237,,Q1,0.91688131,1,4.283,gold,https://www.mdpi.com/2309-608X/12/4/237/pdf?version=1774495560,published,Journal of Fungi
Chen Chen,0000-0003-4438-1258,,Polymer Composites,Flexural Performance Evaluation of Multi‐Axial Fiber Sandwich Panels Reinforced With Multi‐Cavity Pultruded Profile Cores,2026,4,Juan Han; Chen Chen; Hai Fang; Yu Yao,10.1002/pc.70943,https://doi.org/10.1002/pc.70943,https://doi.org/10.1002/pc.70943,,Q1,0.86659277,1,2.2772,closed,,published,Polymer Composites
Chen Chen,0000-0003-4438-1258,,Current Problems in Surgery,Machine learning models based on preoperative contrast-enhanced CT radiomics for differential diagnosis of xanthogranulomatous cholecystitis and thick-walled gallbladder carcinoma: A retrospective study,2026,11,Qingyu Tang; Min Yang; Mai Xu; Zhenqi Tang; Miaomiao Li; J W Zhang; Wenli Huo; Chen Chen; Z M Geng; Di Zhang; Qi Li,10.1016/j.cpsurg.2026.102098,https://doi.org/10.1016/j.cpsurg.2026.102098,https://doi.org/10.1016/j.cpsurg.2026.102098,,Q2,0.97274333,1,7.7171,gold,https://doi.org/10.1016/j.cpsurg.2026.102098,published,Current Problems in Surgery
Chen Chen,0000-0003-4438-1258,,Atherosclerosis,Cigarette smoke extract inhibits oxidative modification of low density lipoprotein,1995,1,Chen Chen,10.1016/0021-9150(94)05412-c,https://doi.org/10.1016/0021-9150(94)05412-c,https://doi.org/10.1016/0021-9150(94)05412-c,,Q1,0.81918341,28,1.5871,closed,,published,Atherosclerosis
Chen Chen,0000-0003-4438-1258,,International Journal of Pharmacology,"Sulforaphane Induces Apoptosis of Acute Human Leukemia Cells Through Modulation of Bax, Bcl-2 and Caspase-3",2018,9,Fanping Wang; Lulu Chen; Shanshan Zhu; Shanshan Wang; Chen Chen; Weibin Zhang; Xia Wang; Jingjing Zhang; Mingyong Wang,10.3923/ijp.2018.369.376,https://doi.org/10.3923/ijp.2018.369.376,https://doi.org/10.3923/ijp.2018.369.376,,,0.58142749,9,0.4223,closed,,published,International Journal of Pharmacology
Chen Chen,0000-0003-4438-1258,,Water,Temporal Variations in the Quantity of Groundwater Flow in Nam Co Lake,2018,5,Yan Du; Zhide Huang; Mowen Xie; Asim Farooq; Chen Chen,10.3390/w10070941,https://doi.org/10.3390/w10070941,https://doi.org/10.3390/w10070941,,Q1,0.69922937,8,0.609,gold,https://www.mdpi.com/2073-4441/10/7/941/pdf?version=1531566316,published,Water
Chen Chen,0000-0003-4438-1258,,Sensors and Actuators B Chemical,An electrochemical method to assay the activity of NAD(P)H: Quinone oxidoreductase 1,2015,6,Yangyang Chen; Ying Liu; Chen Chen; Jun Lv; Juan Zhang; Genxi Li,10.1016/j.snb.2015.04.059,https://doi.org/10.1016/j.snb.2015.04.059,https://doi.org/10.1016/j.snb.2015.04.059,,Q1,0.64138144,7,0.341,closed,,published,Sensors and Actuators B Chemical
Chen Chen,0000-0003-4438-1258,,Die Pharmazie,Simultaneous determination of four alkaloids in Solanum lyratum Thunb by UPLC-MS/MS method,2012,7,Yurong Jia; Xiao-Ling Tian; Kai Liu; Chen Chen; Xiang-Lin Wang; Chenchen Zhang; Sun Li-xin,10.31083/ph.2012.1087,https://doi.org/10.31083/ph.2012.1087,https://doi.org/10.31083/ph.2012.1087,,Q3,0.41121665,7,0.0,hybrid,https://storage.imrpress.com/IMR/pharmazie/application/67_02_S111_115.pdf,published,Die Pharmazie
Chen Chen,0000-0003-4438-1258,,Quantitative Imaging in Medicine and Surgery,Magnetic resonance imaging features of endometrial stromal sarcoma: a case description,2017,3,Chen Chen; You-Qiang Hu; Xiaoming Zhang,10.21037/qims.2016.11.02,https://doi.org/10.21037/qims.2016.11.02,https://doi.org/10.21037/qims.2016.11.02,,Q2,0.62830015,7,0.4439,hybrid,https://qims.amegroups.com/article/viewFile/12338/pdf,published,Quantitative Imaging in Medicine and Surgery
Chen Chen,0000-0003-4438-1258,,The American Journal of Emergency Medicine,Reducing mortality in near-hanging patients with a novel early management protocol,2018,10,Muralitharan Tharmarajah; Hamza Ijaz; Mimi Vallabhai; Narendra Nath Jena; Maxine LeSaux; Jeffrey Smith; Chen Chen; Yan Ma; Katherine Douglass; Andrew C. Meltzer,10.1016/j.ajem.2018.08.003,https://doi.org/10.1016/j.ajem.2018.08.003,https://doi.org/10.1016/j.ajem.2018.08.003,,Q1,0.69392338,7,0.5528,closed,,published,The American Journal of Emergency Medicine
Chen Chen,0000-0003-4438-1258,,Current Pharmaceutical Biotechnology,In vivo behavior and Safety of Lapatinib-Incorporated Lipid Nanoparticles,2014,7,Huile Gao; Chen Chen; Zhangjie Xi; Jun Chen; Qizhi Zhang; Shilei Cao; Xinguo Jiang,10.2174/1389201015666140113110746,https://doi.org/10.2174/1389201015666140113110746,https://doi.org/10.2174/1389201015666140113110746,,Q2,0.51216205,6,0.1346,closed,,published,Current Pharmaceutical Biotechnology
Chen Chen,0000-0003-4438-1258,,International Orthopaedics,Analysis of single cage position in transforaminal lumbar interbody fusion through digital images,2018,10,Xin Zhao; Chen Chen; Tangjun Zhou; Jie Mi; Lin Du; Zhanrong Kang; Jianming Huang; Kai Zhang; Xiaojiang Sun; Jie Zhao,10.1007/s00264-018-3814-1,https://doi.org/10.1007/s00264-018-3814-1,https://doi.org/10.1007/s00264-018-3814-1,,Q1,0.60886583,6,0.4589,closed,,published,International Orthopaedics
Chen Chen,0000-0003-4438-1258,,Brain Research Bulletin,"Short term exposure to oxycodone alters the survival, proliferation and differentiation of rat embryonic neural stem cell in vitro",2018,9,Gang Wu; Xixi Zhao; Feidi Wang; Ruolan Tan; Jin Wang; Xingxing Li; Chen Chen; Jing An; Haixia Lü,10.1016/j.brainresbull.2018.09.019,https://doi.org/10.1016/j.brainresbull.2018.09.019,https://doi.org/10.1016/j.brainresbull.2018.09.019,,Q1,0.52340267,6,0.2188,closed,,published,Brain Research Bulletin
Chen Chen,0000-0003-4438-1258,,Zhipu xuebao,Analysis of Euodia rutaecarpa Hepatotoxic Part and Absorbed Components in Rat Serum Based on UPLC-Q-TOF MS,2017,8,Wenlan Li; Sun Xiang-ming; Chen Chen; Yue Liu; Hui Song; Ding Jing-xin; XU Bei-lei; Xin-Jia Yan,10.7538/zpxb.youxian.2016.0065,https://doi.org/10.7538/zpxb.youxian.2016.0065,https://doi.org/10.7538/zpxb.youxian.2016.0065,,Q4,0.4746484,6,0.2232,closed,,published,Zhipu xuebao
Chen Chen,0000-0003-4438-1258,,Medicine,Treatment of uterine high-grade endometrial stromal sarcoma with apatinib combined with chemotherapy,2019,6,Ying Zhang; Chen Chen; Meng Ren; Xiaofeng Cong; Zhi Li; Lei Yang,10.1097/md.0000000000015050,https://doi.org/10.1097/md.0000000000015050,https://doi.org/10.1097/md.0000000000015050,,Q2,0.69374296,5,0.5659,gold,https://doi.org/10.1097/md.0000000000015050,published,Medicine
Chen Chen,0000-0003-4438-1258,,Medical Science Monitor,"Histogram Analysis Parameters ADC for Distinguishing Ventricular Neoplasms of Ependymoma, Choroid Plexus Papilloma, and Central Neurocytoma",2019,5,Chen Chen; Cuiping Ren; Rui-chen Zhao; Jiangwei Ding; Jingliang Cheng,10.12659/msm.915398,https://doi.org/10.12659/msm.915398,https://doi.org/10.12659/msm.915398,,Q2,0.56882169,5,0.2456,hybrid,https://medscimonit.com/download/index/idArt/915398,published,Medical Science Monitor
Chen Chen,0000-0003-4438-1258,,Medical Science Monitor,Cyclin G2 Is Involved in the Proliferation of Placental Trophoblast Cells and Their Interactions with Endothelial Cells,2020,8,Manni Sun; Shenghuan Liu; Jinlan Gao; Tao Meng; Xuesha Xing; Chen Chen; Haiying Chen; Yang Luo,10.12659/msm.926414,https://doi.org/10.12659/msm.926414,https://doi.org/10.12659/msm.926414,,Q2,0.70083967,5,0.4603,hybrid,https://doi.org/10.12659/msm.926414,published,Medical Science Monitor
Chen Chen,0000-0003-4438-1258,,Frontiers in Cell and Developmental Biology,DNA Methylation-Based Panel Predicts Survival of Patients With Clear Cell Renal Cell Carcinoma and Its Correlations With Genomic Metrics and Tumor Immune Cell Infiltration,2020,6,Xiaoping Liu; Lingao Ju; Chen Chen; Tongzu Liu; Sheng Li; Xinghuan Wang,10.3389/fcell.2020.572628,https://doi.org/10.3389/fcell.2020.572628,https://doi.org/10.3389/fcell.2020.572628,,Q1,0.5263017,5,0.302,gold,https://www.frontiersin.org/articles/10.3389/fcell.2020.572628/pdf,published,Frontiers in Cell and Developmental Biology
Chen Chen,0000-0003-4438-1258,,Diabetes/Metabolism Research and Reviews,Development of a sensitive and reliable ELISA kit of urinary haptoglobin to predict progress of diabetic kidney disease,2021,7,Xiao‐Min Zheng; Fang‐Yuan Yang; Xing Chen; Yanhui Yang; Xiaorong Zhu; Chen Chen; Jin‐Kui Yang,10.1002/dmrr.3432,https://doi.org/10.1002/dmrr.3432,https://doi.org/10.1002/dmrr.3432,,Q1,0.51258527,5,0.3999,green,http://hdl.handle.net/10072/408478,published,Diabetes/Metabolism Research and Reviews
Chen Chen,0000-0003-4438-1258,,Immunology Letters,The risk of cancer in patients with connective tissue diseases but without dermatomyositis or polymyositis: A multicenter cohort study conducted over 15 years in China,2016,5,Wei Xu; Huan Guo; Zhi Liu; Chen Chen; Cong-Cong Lei,10.1016/j.imlet.2016.07.013,https://doi.org/10.1016/j.imlet.2016.07.013,https://doi.org/10.1016/j.imlet.2016.07.013,,Q2,0.07799158,4,0.0,closed,,published,Immunology Letters
Chen Chen,0000-0003-4438-1258,,International Journal of Molecular Sciences,Enhanced Pulsatile Growth Hormone Secretion and Altered Metabolic Hormones by in Vivo Hexarelin Treatment in Streptozotocin-Induced Diabetic Rats,2018,3,Xinli Zhang; Jin‐Kui Yang; Chen Chen,10.3390/ijms19103067,https://doi.org/10.3390/ijms19103067,https://doi.org/10.3390/ijms19103067,,Q1,0.5305727,4,0.1525,gold,https://www.mdpi.com/1422-0067/19/10/3067/pdf?version=1538992905,published,International Journal of Molecular Sciences
Chen Chen,0000-0003-4438-1258,,Minerva Medica,LncRNA H19 inhibits kidney injury in sepsis rats through MAPK pathway,2021,7,Xin Wang; Yanan Zhang; Shuai Han; Yutong Yin; Chen Chen; Hongshen Chen; Bihu Gao,10.23736/s0026-4806.19.06208-6,https://doi.org/10.23736/s0026-4806.19.06208-6,https://doi.org/10.23736/s0026-4806.19.06208-6,,,0.54106153,4,0.3966,closed,,published,Minerva Medica
Chen Chen,0000-0003-4438-1258,,Medicine,Effects of herb-partitioned moxibustion for ulcerative colitis,2020,11,Xiao Yan; Fengjun Ma; Yanpu Yu; Dongqing Du; Zhilei Wang; Chen Chen; Xiaobin Zhang; Xiao Sun; Zhibin Dong; Yuxia Ma; Yuning Ma,10.1097/md.0000000000021319,https://doi.org/10.1097/md.0000000000021319,https://doi.org/10.1097/md.0000000000021319,,Q2,0.60763112,4,0.4512,gold,https://doi.org/10.1097/md.0000000000021319,published,Medicine
Chen Chen,0000-0003-4438-1258,,PubMed,[Assessment of speech perception and quality of life after cochlear implant in postlingual deaf adults].,2020,6,Jingping Zhang; Wei Wang; Yue Wang; Chen Chen; Guilan Sun; Yu Chen,10.13201/j.issn.2096-7993.2020.11.010,https://doi.org/10.13201/j.issn.2096-7993.2020.11.010,https://doi.org/10.13201/j.issn.2096-7993.2020.11.010,,,0.48796409,4,0.2055,green,https://pmc.ncbi.nlm.nih.gov/articles/PMC10133135/pdf/lcebyhtjwkzz-34-11-1002.pdf,published,PubMed
Chen Chen,0000-0003-4438-1258,,Journal of Clinical Medicine Research,Recurrent Syncope as Initial Symptom in Apical Intrathoracic Tumor,2012,1,Chen Chen,10.4021/jocmr765w,https://doi.org/10.4021/jocmr765w,https://doi.org/10.4021/jocmr765w,,Q2,0.61523814,3,0.2848,hybrid,https://www.jocmr.org/index.php/JOCMR/article/download/765/436,published,Journal of Clinical Medicine Research
Chen Chen,0000-0003-4438-1258,,Genetic Testing and Molecular Biomarkers,Molecular Genetic Characterization of a Chinese Family with Severe Split Hand/Foot Malformation,2017,6,Lihua Cao; Wei Yang; Shusen Wang; Chen Chen; Xue Zhang; Yang Luo,10.1089/gtmb.2016.0415,https://doi.org/10.1089/gtmb.2016.0415,https://doi.org/10.1089/gtmb.2016.0415,,Q3,0.03181818,3,0.0,closed,,published,Genetic Testing and Molecular Biomarkers
Chen Chen,0000-0003-4438-1258,,Journal of Materials Chemistry B,A tranilast and BMP-2 based functional bilayer membrane is effective for the prevention of epidural fibrosis during spinal lamina reconstruction,2019,10,Han Chen; Xunlin Li; Tangjun Zhou; Chen Chen; Kai Zhang; Shengbing Yang; Xin Wang; Haijun Tian; Changqing Zhao; Jie Zhao,10.1039/c8tb03071e,https://doi.org/10.1039/c8tb03071e,https://doi.org/10.1039/c8tb03071e,,Q1,0.54640082,3,0.2877,closed,,published,Journal of Materials Chemistry B
Chen Chen,0000-0003-4438-1258,,PubMed,[Alteration of oxidative stress and expression of antioxidases in diaphragm of severely burned rats].,2019,5,Hongjie Duan; Yanqi He; Chen Chen; Hengbo Zhang; Hailiang Bai,10.3760/cma.j.issn.1009-2587.2019.07.006,https://doi.org/10.3760/cma.j.issn.1009-2587.2019.07.006,https://doi.org/10.3760/cma.j.issn.1009-2587.2019.07.006,,,0.66814047,3,0.4558,closed,,published,PubMed
Chen Chen,0000-0003-4438-1258,,Orthopaedic Surgery,Stop‐Flow Pelvic Chemoperfusion for the Treatment of Malignant Pelvic Bone Tumors: A Preliminary Study,2020,6,Han Wang; Xiaodong Tang; Lu Xie; Sen Dong; Chen Chen; Wei Guo,10.1111/os.12666,https://doi.org/10.1111/os.12666,https://doi.org/10.1111/os.12666,,Q1,0.62698652,3,0.4858,gold,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/os.12666,published,Orthopaedic Surgery
Chen Chen,0000-0003-4438-1258,,Current Eye Research,Black Carbon Induces Complement Activation via NLRP3 Inflammasome in Human Corneal Epithelial Cells,2021,5,Qin Long; Liqiang Wang; Jing Shang; Ying Liu; Chen Chen,10.1080/02713683.2021.1967404,https://doi.org/10.1080/02713683.2021.1967404,https://doi.org/10.1080/02713683.2021.1967404,,Q2,0.5334881,3,0.2525,closed,,published,Current Eye Research
Chen Chen,0000-0003-4438-1258,,Frontiers in Cell and Developmental Biology,Establishment of Mouse Primed Stem Cells by Combination of Activin and LIF Signaling,2021,8,Mengyi Wei; Yanglin Chen; Chaoyue Zhao; Zheng Li; Baojiang Wu; Chen Chen; Xihe Li; Siqin Bao,10.3389/fcell.2021.713503,https://doi.org/10.3389/fcell.2021.713503,https://doi.org/10.3389/fcell.2021.713503,,Q1,0.43447625,3,0.148,gold,https://www.frontiersin.org/articles/10.3389/fcell.2021.713503/pdf,published,Frontiers in Cell and Developmental Biology
