name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Lisa Powell,0000-0002-9607-2003,,Critical Perspectives on Accounting,The Queering Accounting Manifesto,2022,3.0,Alessandro Ghio; Nicholas McGuigan; Lisa Powell,10.1016/j.cpa.2021.102395,https://doi.org/10.1016/j.cpa.2021.102395,https://doi.org/10.1016/j.cpa.2021.102395,A,Q1,0.95844995,36.0,5.4955,closed,,published,Critical Perspectives on Accounting
Lisa Powell,0000-0002-9607-2003,,Meditari Accountancy Research,Looking within: cultivating compassion for shaping sustainable mindsets in accounting education,2023,2.0,Lisa Powell; Nicholas McGuigan,10.1108/medar-07-2023-2082,https://doi.org/10.1108/medar-07-2023-2082,https://doi.org/10.1108/medar-07-2023-2082,A,Q1,0.99398932,23.0,19.0258,closed,,published,Meditari Accountancy Research
Lisa Powell,0000-0002-9607-2003,,Accounting Research Journal,"Teaching, virtually: a critical reflection",2020,2.0,Lisa Powell; Nicholas McGuigan,10.1108/arj-09-2020-0307,https://doi.org/10.1108/arj-09-2020-0307,https://doi.org/10.1108/arj-09-2020-0307,B,Q2,0.87066448,25.0,2.0845,closed,,published,Accounting Research Journal
Lisa Powell,0000-0002-9607-2003,,Accounting Education,An integrated academic literacy approach to improving students’ understanding of plagiarism in an accounting course,2016,2.0,Lisa Powell; Nishani Singh,10.1080/09639284.2015.1133311,https://doi.org/10.1080/09639284.2015.1133311,https://doi.org/10.1080/09639284.2015.1133311,A,Q1,0.92601145,27.0,3.7625,closed,,published,Accounting Education
Lisa Powell,0000-0002-9607-2003,,Accounting Education,Fostering creativity in audit through co-created role-play,2020,5.0,Lisa Powell; Damien Lambert; Nicholas McGuigan; Ashna Prasad; Jerry Lin,10.1080/09639284.2020.1838929,https://doi.org/10.1080/09639284.2020.1838929,https://doi.org/10.1080/09639284.2020.1838929,A,Q1,0.92750615,17.0,2.9909,closed,,published,Accounting Education
Lisa Powell,0000-0002-9607-2003,,British Accounting Review,Nurturing diversity in accounting through “Queering” accounting pedagogy,2024,3.0,Lisa Powell; Alessandro Ghio; Nicholas McGuigan,10.1016/j.bar.2024.101516,https://doi.org/10.1016/j.bar.2024.101516,https://doi.org/10.1016/j.bar.2024.101516,A*,Q1,0.91615265,4.0,2.776,hybrid,https://doi.org/10.1016/j.bar.2024.101516,published,The British Accounting Review
Lisa Powell,0000-0002-9607-2003,,Accounting Auditing and Accountability Journal,The role of accounting in enabling the flourishing of nature: opportunities and challenges,2026,1.0,Lisa Powell,10.1108/aaaj-12-2024-7605,https://doi.org/10.1108/aaaj-12-2024-7605,https://doi.org/10.1108/aaaj-12-2024-7605,A*,Q1,0.99446193,3.0,34.1022,hybrid,https://www.emerald.com/aaaj/article-pdf/doi/10.1108/AAAJ-12-2024-7605/11225874/aaaj-12-2024-7605en.pdf,published,Accounting Auditing & Accountability Journal
Lisa Powell,0000-0002-9607-2003,,Accounting Auditing and Accountability Journal,The examination of power and politics in a conservation organisation,2017,2.0,Lisa Powell; Carol Tilt,10.1108/aaaj-01-2015-1933,https://doi.org/10.1108/aaaj-01-2015-1933,https://doi.org/10.1108/aaaj-01-2015-1933,A*,Q1,0.91726456,11.0,2.8596,closed,,published,Accounting Auditing & Accountability Journal
Lisa Powell,0000-0002-9607-2003,,Social and Environmental Accountability Journal,"Accounting, Accountability, and Animal Flourishing",2026,3.0,Lisa Powell; Eija Vinnari; Niina Kuokkanen,10.1080/0969160x.2026.2686846,https://doi.org/10.1080/0969160x.2026.2686846,https://doi.org/10.1080/0969160x.2026.2686846,B,Q3,0.50046911,0.0,0.0,hybrid,https://www.tandfonline.com/doi/pdf/10.1080/0969160X.2026.2686846?needAccess=true,published,Social and Environmental Accountability Journal
Paul Thambar,0000-0002-0586-1796,,Accounting Auditing and Accountability Journal,Coping with COVID-19: the role of accounting in shaping charities' financial resilience,2021,2.0,Ralph Kober; Paul J. Thambar,10.1108/aaaj-09-2020-4919,https://doi.org/10.1108/aaaj-09-2020-4919,https://doi.org/10.1108/aaaj-09-2020-4919,A*,Q1,0.97825465,53.0,8.1771,closed,,published,Accounting Auditing & Accountability Journal
Paul Thambar,0000-0002-0586-1796,,Accounting Auditing and Accountability Journal,Paradoxical tensions of the COVID-19 pandemic: a paradox theory perspective on the role of management control systems in helping organizations survive crises,2021,2.0,Ralph Kober; Paul J. Thambar,10.1108/aaaj-08-2020-4851,https://doi.org/10.1108/aaaj-08-2020-4851,https://doi.org/10.1108/aaaj-08-2020-4851,A*,Q1,0.95943529,37.0,5.507,closed,,published,Accounting Auditing & Accountability Journal
Paul Thambar,0000-0002-0586-1796,,Accounting Auditing and Accountability Journal,Methodological Insights: This is not an experiment: using vignettes in qualitative accounting research,2024,8.0,Leona Wiegmann; Annemarie Conrath‐Hargreaves; Zhengqi Guo; Matthew Hall; Ralph Kober; Richard Pucci; Paul J. Thambar; Tirukumar Thiagarajah,10.1108/aaaj-10-2023-6704,https://doi.org/10.1108/aaaj-10-2023-6704,https://doi.org/10.1108/aaaj-10-2023-6704,A*,Q1,0.89568085,5.0,2.6327,closed,,published,Accounting Auditing & Accountability Journal
Paul Thambar,0000-0002-0586-1796,,Accounting Auditing and Accountability Journal,Coordination in a not-for-profit organisation during the COVID-19 pandemic: organisational sensemaking during planning meetings,2022,2.0,Ralph Kober; Paul J. Thambar,10.1108/aaaj-08-2021-5408,https://doi.org/10.1108/aaaj-08-2021-5408,https://doi.org/10.1108/aaaj-08-2021-5408,A*,Q1,0.89411958,14.0,2.4297,closed,,published,Accounting Auditing & Accountability Journal
Paul Thambar,0000-0002-0586-1796,,Accounting Auditing and Accountability Journal,Blending logics with performance management systems in an NGO setting,2024,3.0,Paul J. Thambar; Aldónio Ferreira; Prabanga Thoradeniya,10.1108/aaaj-11-2021-5526,https://doi.org/10.1108/aaaj-11-2021-5526,https://doi.org/10.1108/aaaj-11-2021-5526,A*,Q1,0.83273669,3.0,1.204,closed,,published,Accounting Auditing & Accountability Journal
Paul Thambar,0000-0002-0586-1796,,"Accounting, Organizations and Society",Managing systemic uncertainty: The role of industry-level management controls and hybrids,2019,3.0,Paul J. Thambar; David A. Brown; Prabhu Sivabalan,10.1016/j.aos.2019.03.002,https://doi.org/10.1016/j.aos.2019.03.002,https://doi.org/10.1016/j.aos.2019.03.002,A*,Q1,0.86023315,6.0,1.6835,green,https://opus.lib.uts.edu.au/bitstream/10453/131715/1/Thambar%20et%20al%202019%20AOS.pdf,published,Accounting Organizations and Society
Paul Thambar,0000-0002-0586-1796,,Issues in Accounting Education,Applying Target Costing to the Service Sector: Sunline Auto Insurance Case,2019,2.0,James A. Wakefield; Paul J. Thambar,10.2308/iace-52427,https://doi.org/10.2308/iace-52427,https://doi.org/10.2308/iace-52427,A,Q2,0.81655071,5.0,1.2277,green,http://hdl.handle.net/10453/138453,published,Issues in Accounting Education
Xinning Xiao,0000-0003-2701-9767,,The European Accounting Review,When Do Investors Value Key Audit Matters?,2020,3.0,Robyn Moroney; Soon‐Yeow Phang; Xinning Xiao,10.1080/09638180.2020.1733040,https://doi.org/10.1080/09638180.2020.1733040,https://doi.org/10.1080/09638180.2020.1733040,A*,Q1,0.99575221,132.0,20.6633,closed,,published,European Accounting Review
Xinning Xiao,0000-0003-2701-9767,,Journal of Business Ethics,How Does Corporate Social Responsibility Engagement Influence Word of Mouth on Twitter? Evidence from the Airline Industry,2017,3.0,Tam Thien Vo; Xinning Xiao; Shuk Ying Ho,10.1007/s10551-017-3679-z,https://doi.org/10.1007/s10551-017-3679-z,https://doi.org/10.1007/s10551-017-3679-z,A,Q1,0.97059333,128.0,8.493,closed,,published,Journal of Business Ethics
Xinning Xiao,0000-0003-2701-9767,,Journal of Accounting Literature,Whistleblowing on accountingy-related misconduct: A synthesis of the literature,2018,2.0,Gladys Lee; Xinning Xiao,10.1016/j.acclit.2018.03.003,https://doi.org/10.1016/j.acclit.2018.03.003,https://doi.org/10.1016/j.acclit.2018.03.003,A,Q2,0.9926867,127.0,22.8293,closed,,published,Journal of Accounting Literature
Xinning Xiao,0000-0003-2701-9767,,British Accounting Review,Stakeholders’ perceptions of factors affecting the credibility of sustainability reports,2021,2.0,Xinning Xiao; Greg Shailer,10.1016/j.bar.2021.101002,https://doi.org/10.1016/j.bar.2021.101002,https://doi.org/10.1016/j.bar.2021.101002,A*,Q1,0.96466512,69.0,6.7325,closed,,published,The British Accounting Review
Xinning Xiao,0000-0003-2701-9767,,Journal of Business Ethics,Voluntary Engagement in Environmental Projects: Evidence from Environmental Violators,2018,2.0,Gladys Lee; Xinning Xiao,10.1007/s10551-018-4074-0,https://doi.org/10.1007/s10551-018-4074-0,https://doi.org/10.1007/s10551-018-4074-0,A,Q1,0.91934568,37.0,2.9066,closed,,published,Journal of Business Ethics
Xinning Xiao,0000-0003-2701-9767,,Accounting and Finance,How do key audit matter characteristics combine to impact financial statement understandability?,2021,3.0,Sau Yu Ong; Robyn Moroney; Xinning Xiao,10.1111/acfi.12811,https://doi.org/10.1111/acfi.12811,https://doi.org/10.1111/acfi.12811,A,Q1,0.94164432,30.0,4.4947,closed,,published,Accounting and Finance
Xinning Xiao,0000-0003-2701-9767,,"Accounting, Organizations and Society",Styles of verification and the pursuit of organisational repair: The case of social impact,2023,3.0,Sarah Adams; Matthew Hall; Xinning Xiao,10.1016/j.aos.2023.101478,https://doi.org/10.1016/j.aos.2023.101478,https://doi.org/10.1016/j.aos.2023.101478,A*,Q1,0.96001401,13.0,6.1468,closed,,published,Accounting Organizations and Society
Xinning Xiao,0000-0003-2701-9767,,The European Accounting Review,"Investors’ Reactions to Cybersecurity Incidents: The Joint Effects of Disclosure Tone, Critical Audit Matters, and IT Knowledge",2024,4.0,Nithara Godewatta; Soon‐Yeow Phang; Ashna Prasad; Xinning Xiao,10.1080/09638180.2024.2445692,https://doi.org/10.1080/09638180.2024.2445692,https://doi.org/10.1080/09638180.2024.2445692,A*,Q1,0.93732502,5.0,3.2645,closed,,published,European Accounting Review
Xinning Xiao,0000-0003-2701-9767,,Accounting and Finance,Investor reactions to key audit matters: Financial and non‐financial contexts,2022,4.0,Hien Hoang; Robyn Moroney; Soon‐Yeow Phang; Xinning Xiao,10.1111/acfi.13041,https://doi.org/10.1111/acfi.13041,https://doi.org/10.1111/acfi.13041,A,Q1,0.87613391,10.0,1.9501,hybrid,https://doi.org/10.1111/acfi.13041,published,Accounting and Finance
Xinning Xiao,0000-0003-2701-9767,,Journal of Information Systems,An Investigation of the Effects of Allegation Sources and Consequences on Corporate Directors' Responses to Whistleblowing Allegations,2021,5.0,Carolyn Strand Norman; Anna M. Rose; Jacob M. Rose; Ikseon Suh; Xinning Xiao,10.2308/isys-2020-049,https://doi.org/10.2308/isys-2020-049,https://doi.org/10.2308/isys-2020-049,A,Q1,0.03064333,1.0,0.0,closed,,published,Journal of Information Systems
Xinning Xiao,0000-0003-2701-9767,,British Accounting Review,The effects of psychological capital on accountants’ fraud reporting intentions,2026,3.0,Steven E. Kaplan; Carly Moulang; Xinning Xiao,10.1016/j.bar.2026.101893,https://doi.org/10.1016/j.bar.2026.101893,https://doi.org/10.1016/j.bar.2026.101893,A*,Q1,0.22828175,0.0,0.0,hybrid,https://doi.org/10.1016/j.bar.2026.101893,published,The British Accounting Review
Jin Zhang,0000-0001-9265-1051,,Journal of Financial and Quantitative Analysis,The Real Effect of Smoking Bans: Evidence from Corporate Innovation,2018,4.0,Huasheng Gao; Po‐Hsuan Hsu; Kai Li; Jin Zhang,10.1017/s0022109018001564,https://doi.org/10.1017/s0022109018001564,https://doi.org/10.1017/s0022109018001564,A*,Q1,0.98074143,196.0,10.7717,closed,,published,Journal of Financial and Quantitative Analysis
Jin Zhang,0000-0001-9265-1051,,Review of Accounting Studies,Employee turnover likelihood and earnings management: evidence from the inevitable disclosure doctrine,2018,3.0,Huasheng Gao; Huai Zhang; Jin Zhang,10.1007/s11142-018-9475-x,https://doi.org/10.1007/s11142-018-9475-x,https://doi.org/10.1007/s11142-018-9475-x,A*,Q1,0.98582536,134.0,12.9697,green,https://dr.ntu.edu.sg/bitstream/10356/104689/1/Employee%20turnover%20likelihood%20and%20earnings%20management%20...pdf,published,Review of Accounting Studies
Jin Zhang,0000-0001-9265-1051,,International Review of Financial Analysis,Does social media coverage deter firms from withholding bad news? Evidence from stock price crash risk,2022,4.0,Chunying Wu; Xiong Xiong; Ya Gao; Jin Zhang,10.1016/j.irfa.2022.102397,https://doi.org/10.1016/j.irfa.2022.102397,https://doi.org/10.1016/j.irfa.2022.102397,A,Q1,0.99533852,72.0,17.7144,closed,,published,International Review of Financial Analysis
Jin Zhang,0000-0001-9265-1051,,Journal of Photochemistry and Photobiology A Chemistry,Visible-light driven carbon dots modulating Z-scheme g-C3N4/CdZnS heterojunction for efficient photocatalytic degradation of tetracycline,2025,10.0,Dingkai Wang; Yujie Ai; Meiling Liu; Jin Zhang; Xiaoming Xiong; Shanglong Chen; Shangshang Ma; Qiqi Sun; Le Jiao; Xutang Liu,10.1016/j.jphotochem.2025.116894,https://doi.org/10.1016/j.jphotochem.2025.116894,https://doi.org/10.1016/j.jphotochem.2025.116894,,Q1,0.8086434,9.0,1.4141,closed,,published,Journal of Photochemistry and Photobiology A Chemistry
Jin Zhang,0000-0001-9265-1051,,Journal of Business Finance & Accounting,Political corruption and accounting choices,2022,2.0,Huai Zhang; Jin Zhang,10.1111/jbfa.12646,https://doi.org/10.1111/jbfa.12646,https://doi.org/10.1111/jbfa.12646,A*,Q1,0.95928138,29.0,5.5357,green,https://dr.ntu.edu.sg/bitstream/10356/162885/2/Political%20corruption%20and%20accounting%20choices.pdf,published,Journal of Business Finance &amp Accounting
Jin Zhang,0000-0001-9265-1051,,Data and Information Management,The impact of big data on research methods in information science,2023,3.0,Jin Zhang; Dietmar Wolfram; Feicheng Ma,10.1016/j.dim.2023.100038,https://doi.org/10.1016/j.dim.2023.100038,https://doi.org/10.1016/j.dim.2023.100038,,Q1,0.96337552,24.0,6.1951,gold,https://doi.org/10.1016/j.dim.2023.100038,published,Data and Information Management
Jin Zhang,0000-0001-9265-1051,,Review of Accounting Studies,Naming as business strategy: an analysis of eponymy and debt contracting,2023,4.0,Chen Chen; Michelle Song; Cameron Truong; Jin Zhang,10.1007/s11142-023-09765-w,https://doi.org/10.1007/s11142-023-09765-w,https://doi.org/10.1007/s11142-023-09765-w,A*,Q1,0.96546596,17.0,6.7274,hybrid,https://link.springer.com/content/pdf/10.1007/s11142-023-09765-w.pdf,published,Review of Accounting Studies
Jin Zhang,0000-0001-9265-1051,,European Management Journal,Globalization Challenge for Large Firms from Developing Countries:,2003,2.0,Peter Nolan; Jin Zhang,10.1016/s0263-2373(03)00047-1,https://doi.org/10.1016/s0263-2373(03)00047-1,https://doi.org/10.1016/s0263-2373(03)00047-1,A,Q1,0.96603187,36.0,7.6494,closed,,published,European Management Journal
Jin Zhang,0000-0001-9265-1051,,American Journal of Industrial and Business Management,The Review of SMEs Open Innovation Performance,2014,2.0,Jin Zhang; Lizhen Chen,10.4236/ajibm.2014.412077,https://doi.org/10.4236/ajibm.2014.412077,https://doi.org/10.4236/ajibm.2014.412077,,,0.90993685,20.0,2.2568,diamond,http://www.scirp.org/journal/PaperDownload.aspx?paperID=52178,published,American Journal of Industrial and Business Management
Jin Zhang,0000-0001-9265-1051,,Journal of Accounting and Public Policy,"Regulation FD, accounting restatements and transient institutional investors’ trading behavior",2011,4.0,Xu Li; Suresh Radhakrishnan; Haeyoung Shin; Jin Zhang,10.1016/j.jaccpubpol.2011.06.001,https://doi.org/10.1016/j.jaccpubpol.2011.06.001,https://doi.org/10.1016/j.jaccpubpol.2011.06.001,A*,Q1,0.93825666,16.0,3.5384,closed,,published,Journal of Accounting and Public Policy
Jin Zhang,0000-0001-9265-1051,,International Journal of Accounting and Information Management,Do sin firms engage in real activities manipulation to meet earnings benchmarks?,2020,4.0,Suzanne M. Ogilby; Xinmei Xie; Yan Xiong; Jin Zhang,10.1108/ijaim-09-2019-0110,https://doi.org/10.1108/ijaim-09-2019-0110,https://doi.org/10.1108/ijaim-09-2019-0110,B,Q1,0.84048654,6.0,1.5511,closed,,published,International Journal of Accounting and Information Management
Jin Zhang,0000-0001-9265-1051,,The European Accounting Review,Language Similarity and M&A Transactions,2022,2.0,Xiaofei Pan; Jin Zhang,10.1080/09638180.2022.2117221,https://doi.org/10.1080/09638180.2022.2117221,https://doi.org/10.1080/09638180.2022.2117221,A*,Q1,0.85540327,6.0,1.6706,closed,,published,European Accounting Review
Jin Zhang,0000-0001-9265-1051,,Obstetrical & Gynecological Survey,Identification of Chemokines Important for Leukocyte Recruitment to the Human Endometrium at the Times of Embryo Implantation and Menstruation,2005,5.0,Rebecca L. Jones; Natalie J. Hannan; Tu uhevaha J. Kaitu u; Jin Zhang; Lois A. Salamonsen,10.1097/01.ogx.0000162695.58664.27,https://doi.org/10.1097/01.ogx.0000162695.58664.27,https://doi.org/10.1097/01.ogx.0000162695.58664.27,,Q2,0.59956431,16.0,0.4219,closed,,published,Obstetrical & Gynecological Survey
Jin Zhang,0000-0001-9265-1051,,Journal of Middle Eastern and Islamic Studies (in Asia),Enhancing the Transparency of Sovereign Wealth Funds: From the Middle East to China,2016,1.0,Jin Zhang,10.1080/19370679.2016.12023279,https://doi.org/10.1080/19370679.2016.12023279,https://doi.org/10.1080/19370679.2016.12023279,,,0.41238854,2.0,0.0,hybrid,https://doi.org/10.1080/19370679.2016.12023279,published,Journal of Middle Eastern and Islamic Studies (in Asia)
Jin Zhang,0000-0001-9265-1051,,Journal of the Transportation Research Forum,Freight Transportation Demands on the Upper Mississippi and Illinois Rivers,2010,3.0,Tun-Hsiang Yu; Jin Zhang; Stehen Fuller,10.5399/osu/jtrf.45.2.941,https://doi.org/10.5399/osu/jtrf.45.2.941,https://doi.org/10.5399/osu/jtrf.45.2.941,,,0.83573163,4.0,0.6913,closed,,published,Journal of the Transportation Research Forum
Jin Zhang,0000-0001-9265-1051,,International Journal of Business and Management,The Reason Why Our Country’S Export of Textile Was Limited,2009,2.0,Jin Zhang; Ruiqi Qin,10.5539/ijbm.v3n9p58,https://doi.org/10.5539/ijbm.v3n9p58,https://doi.org/10.5539/ijbm.v3n9p58,,,0.2532969,3.0,0.0,hybrid,https://ccsenet.org/journal/index.php/ijbm/article/download/1263/1226,published,International Journal of Business and Management
