name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Duc Vo,0000-0001-7823-0349,duc-vo,Journal of Risk and Financial Management,Contemporary Issues in Business and Economics in Vietnam and Other Asian Emerging Markets,2020,2,Chia‐Lin Chang; Duc Hong Vo,10.3390/jrfm13060109,https://doi.org/10.3390/jrfm13060109,https://doi.org/10.3390/jrfm13060109,,Q2,0.73406721,1,0.2581,hybrid,https://www.mdpi.com/1911-8074/13/6/109/pdf?version=1592444939,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Risks,"Information Sharing, Bank Penetration and Tax Evasion in Emerging Markets",2020,4,Duc Hong Vo; Nguyễn Minh Hà; Tan Manh Vo; Michael McAleer,10.3390/risks8020038,https://doi.org/10.3390/risks8020038,https://doi.org/10.3390/risks8020038,,Q2,0.83992815,7,0.7744,gold,https://www.mdpi.com/2227-9091/8/2/38/pdf?version=1587656330,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Risks,Systematic Risk at the Industry Level: A Case Study of Australia,2020,4,Thang Cong Nguyen; Tan Ngoc Vu; Duc Hong Vo; Michael McAleer,10.3390/risks8020036,https://doi.org/10.3390/risks8020036,https://doi.org/10.3390/risks8020036,,Q2,0.66800694,4,0.4516,gold,https://www.mdpi.com/2227-9091/8/2/36/pdf?version=1590977407,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Agriculture,The Determinants of Risk Transmission between Oil and Agricultural Prices: An IPVAR Approach,2020,4,Tan Ngoc Vu; Chí Minh Hồ; Thang Cong Nguyen; Duc Hong Vo,10.3390/agriculture10040120,https://doi.org/10.3390/agriculture10040120,https://doi.org/10.3390/agriculture10040120,,Q1,0.94575946,22,3.614,gold,https://www.mdpi.com/2077-0472/10/4/120/pdf?version=1586513123,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Risks,A Comprehensive Stability Indicator for Banks,2020,2,Robert Powell; Duc Hong Vo,10.3390/risks8010013,https://doi.org/10.3390/risks8010013,https://doi.org/10.3390/risks8010013,,Q2,0.76268676,4,0.9032,gold,https://www.mdpi.com/2227-9091/8/1/13/pdf?version=1580728168,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Cogent Business & Management,Human capital efficiency and firm performance across sectors in an emerging market,2020,2,Ngoc Phu Tran; Duc Hong Vo,10.1080/23311975.2020.1738832,https://doi.org/10.1080/23311975.2020.1738832,https://doi.org/10.1080/23311975.2020.1738832,C,Q2,0.99139038,154,16.8368,gold,https://www.tandfonline.com/doi/pdf/10.1080/23311975.2020.1738832?needAccess=true,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Journal of Asia Business Studies,The nexus between corporate governance and intellectual capital in Vietnam,2020,3,Ngoc Phu Tran; Loan Thi-Hong Van; Duc Hong Vo,10.1108/jabs-01-2020-0007,https://doi.org/10.1108/jabs-01-2020-0007,https://doi.org/10.1108/jabs-01-2020-0007,C,Q1,0.96607184,51,6.9452,closed,,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Applied Economics,Cattle as a consistently resilient agricultural commodity,2019,3,Robert Powell; Duc Hong Vo; Thach Ngoc Pham,10.1080/00036846.2019.1631441,https://doi.org/10.1080/00036846.2019.1631441,https://doi.org/10.1080/00036846.2019.1631441,A,Q2,0.78827605,3,0.4713,green,https://ro.ecu.edu.au/ecuworkspost2013/6706,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Journal of Risk and Financial Management,Foreign Direct Investment and Economic Growth in the Short Run and Long Run: Empirical Evidence from Developing Countries,2019,4,Trang Thi-Huyen Dinh; Duc Hong Vo; Anh The Vo; Thang Cong Nguyen,10.3390/jrfm12040176,https://doi.org/10.3390/jrfm12040176,https://doi.org/10.3390/jrfm12040176,,Q2,0.99791997,285,33.7082,hybrid,https://www.mdpi.com/1911-8074/12/4/176/pdf?version=1574672216,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Journal of Risk and Financial Management,Financial Development and Income Inequality in Emerging Markets: A New Approach,2019,4,Thang Cong Nguyen; Tan Ngoc Vu; Duc Hong Vo; Ha Dao,10.3390/jrfm12040173,https://doi.org/10.3390/jrfm12040173,https://doi.org/10.3390/jrfm12040173,,Q2,0.97300403,48,8.3668,hybrid,https://www.mdpi.com/1911-8074/12/4/173/pdf?version=1574499525,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Risks,Market Risk Analysis of Energy in Vietnam,2019,4,Ngoc Phu Tran; Thang Cong Nguyen; Duc Hong Vo; Michael McAleer,10.3390/risks7040112,https://doi.org/10.3390/risks7040112,https://doi.org/10.3390/risks7040112,,Q2,0.90550314,4,1.8853,gold,https://www.mdpi.com/2227-9091/7/4/112/pdf?version=1572861323,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Journal of Risk and Financial Management,Corporate Financial Distress of Industry Level Listings in Vietnam,2019,4,Duc Hong Vo; Binh Ninh Vo Pham; Chí Minh Hồ; Michael McAleer,10.3390/jrfm12040155,https://doi.org/10.3390/jrfm12040155,https://doi.org/10.3390/jrfm12040155,,Q2,0.95450319,29,5.4339,hybrid,https://www.mdpi.com/1911-8074/12/4/155/pdf?version=1569139765,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Journal of Risk and Financial Management,An Empirical Test of Capital Structure Theories for the Vietnamese Listed Firms,2019,3,Hoang Huy Nguyen; Chí Minh Hồ; Duc Hong Vo,10.3390/jrfm12030148,https://doi.org/10.3390/jrfm12030148,https://doi.org/10.3390/jrfm12030148,,Q2,0.9381049,19,4.1799,hybrid,https://www.mdpi.com/1911-8074/12/3/148/pdf?version=1568539355,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Journal of Risk and Financial Management,"CO2 Emissions, Energy Consumption, and Economic Growth: New Evidence in the ASEAN Countries",2019,3,Anh The Vo; Duc Hong Vo; Quan Thai-Thuong Le,10.3390/jrfm12030145,https://doi.org/10.3390/jrfm12030145,https://doi.org/10.3390/jrfm12030145,,Q2,0.99559077,123,31.1083,hybrid,https://www.mdpi.com/1911-8074/12/3/145/pdf?version=1568624210,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Annals of Financial Economics,"ESTIMATING SECTORAL SYSTEMATIC RISK FOR CHINA, MALAYSIA, SINGAPORE, AND THAILAND",2019,2,Thach Ngoc Pham; Duc Hong Vo,10.1142/s2010495219500118,https://doi.org/10.1142/s2010495219500118,https://doi.org/10.1142/s2010495219500118,,Q3,0.12046738,2,0.0,closed,,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Journal of Risk and Financial Management,Fiscal Decentralisation and Economic Growth across Provinces: New Evidence from Vietnam Using a Novel Measurement and Approach,2019,4,Phuong Duy Nguyen; Duc Hong Vo; Chí Minh Hồ; Anh The Vo,10.3390/jrfm12030143,https://doi.org/10.3390/jrfm12030143,https://doi.org/10.3390/jrfm12030143,,Q2,0.96225533,17,5.9631,hybrid,https://www.mdpi.com/1911-8074/12/3/143/pdf?version=1568113382,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Annals of Financial Economics,THE NEXUS BETWEEN ECONOMIC INTEGRATION AND GROWTH: APPLICATION TO VIETNAM,2019,3,Nguyễn Minh Hà; Bùi Hoàng Ngọc; Duc Hong Vo,10.1142/s2010495219500143,https://doi.org/10.1142/s2010495219500143,https://doi.org/10.1142/s2010495219500143,,Q3,0.97899241,31,10.3694,closed,,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Journal of Risk and Financial Management,Modeling the Impact of Agricultural Shocks on Oil Price in the US: A New Approach,2019,4,Tan Ngoc Vu; Duc Hong Vo; Chí Minh Hồ; Loan Thi-Hong Van,10.3390/jrfm12030147,https://doi.org/10.3390/jrfm12030147,https://doi.org/10.3390/jrfm12030147,,Q2,0.96562168,28,6.5987,hybrid,https://doi.org/10.3390/jrfm12030147,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Emerging Markets Finance and Trade,The Disparity of Revenue and Expenditure among Subnational Governments in Vietnam,2019,4,Duc Hong Vo; Thuan Nguyen; Ha Dao; Ngoc Phu Tran,10.1080/1540496x.2019.1605896,https://doi.org/10.1080/1540496x.2019.1605896,https://doi.org/10.1080/1540496x.2019.1605896,B,Q1,0.94399089,4,3.9754,green,https://mpra.ub.uni-muenchen.de/103277/7/MPRA_paper_103277.pdf,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Emerging Markets Finance and Trade,The Determinants of Gender Income Inequality in Vietnam: A Longitudinal Data Analysis,2019,5,Duc Hong Vo; Loan Thi-Hong Van; Dai Binh Tran; Tan Ngoc Vu; Chí Minh Hồ,10.1080/1540496x.2019.1609443,https://doi.org/10.1080/1540496x.2019.1609443,https://doi.org/10.1080/1540496x.2019.1609443,B,Q1,0.95876218,31,5.656,closed,,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Annals of Financial Economics,THE DETERMINANTS OF FINANCIAL INSTABILITY IN EMERGING COUNTRIES,2019,4,Duc Hong Vo; Vuong Minh Nguyen; PHAT QUANG-TON LE; Thach Ngoc Pham,10.1142/s2010495219500106,https://doi.org/10.1142/s2010495219500106,https://doi.org/10.1142/s2010495219500106,,Q3,0.90980037,23,2.9395,closed,,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Entropy,Information Theory and an Entropic Approach to an Analysis of Fiscal Inequality,2019,1,Duc Hong Vo,10.3390/e21070643,https://doi.org/10.3390/e21070643,https://doi.org/10.3390/e21070643,,Q2,0.94374883,4,3.9754,gold,https://www.mdpi.com/1099-4300/21/7/643/pdf,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Borsa Istanbul Review,"Risk, return and portfolio optimization for various industries in the ASEAN region",2019,5,Duc Hong Vo; Thach Ngoc Pham; Trung Thanh Vu Pham; Loc Minh Truong; Thang Cong Nguyen,10.1016/j.bir.2018.09.003,https://doi.org/10.1016/j.bir.2018.09.003,https://doi.org/10.1016/j.bir.2018.09.003,B,Q1,0.87046028,32,1.9996,gold,https://www.sciencedirect.com/science/article/pii/S2214845018301698/pdf,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,International Journal of Environmental Research and Public Health,The Impact of Foreign Direct Investment on Environment Degradation: Evidence from Emerging Markets in Asia,2019,4,Anh Hoang To; Ha Dao; Nguyễn Minh Hà; Duc Hong Vo,10.3390/ijerph16091636,https://doi.org/10.3390/ijerph16091636,https://doi.org/10.3390/ijerph16091636,,Q1,0.99600122,130,33.4649,gold,https://www.mdpi.com/1660-4601/16/9/1636/pdf?version=1557483077,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Energies,Modeling the Relationship between Crude Oil and Agricultural Commodity Prices,2019,4,Duc Hong Vo; Tan Ngoc Vu; Anh The Vo; Michael McAleer,10.3390/en12071344,https://doi.org/10.3390/en12071344,https://doi.org/10.3390/en12071344,,Q1,0.98636186,53,14.6115,gold,https://www.mdpi.com/1996-1073/12/7/1344/pdf?version=1554982504,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Journal of Risk and Financial Management,What Factors Affect Income Inequality and Economic Growth in Middle-Income Countries?,2019,4,Duc Hong Vo; Thang Cong Nguyen; Ngoc Phu Tran; Anh The Vo,10.3390/jrfm12010040,https://doi.org/10.3390/jrfm12010040,https://doi.org/10.3390/jrfm12010040,,Q2,0.99195573,74,19.1945,hybrid,https://www.mdpi.com/1911-8074/12/1/40/pdf?version=1552044527,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Journal of Risk and Financial Management,The Importance of the Financial Derivatives Markets to Economic Development in the World’s Four Major Economies,2019,4,Duc Hong Vo; Son Van Huynh; Anh The Vo; Ha Dao,10.3390/jrfm12010035,https://doi.org/10.3390/jrfm12010035,https://doi.org/10.3390/jrfm12010035,,Q2,0.98344328,63,9.6203,hybrid,https://www.mdpi.com/1911-8074/12/1/35/pdf?version=1550137946,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Emerging Markets Finance and Trade,Gender-Based Attitudes toward Income Inequality in the Asia-Pacific Region,2019,5,Nguyen Cong Thang; Anh The Vo; Pham Ngoc Thach; Do Thanh Trung; Duc Hong Vo,10.1080/1540496x.2018.1562894,https://doi.org/10.1080/1540496x.2018.1562894,https://doi.org/10.1080/1540496x.2018.1562894,B,Q1,0.91909045,9,2.953,closed,,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Emerging Markets Finance and Trade,Macroeconomics Determinants of Exchange Rate Pass-Through: New Evidence from the Asia-Pacific Region,2019,2,Nguyễn Văn Phúc; Duc Hong Vo,10.1080/1540496x.2018.1534682,https://doi.org/10.1080/1540496x.2018.1534682,https://doi.org/10.1080/1540496x.2018.1534682,B,Q1,0.98380826,53,10.9083,green,https://mpra.ub.uni-muenchen.de/103293/7/MPRA_paper_103293.pdf,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,The North American Journal of Economics and Finance,Derivatives market and economic growth nexus: Policy implications for emerging markets,2019,5,Duc Hong Vo; Phuc Van Nguyen; Nguyễn Minh Hà; Anh The Vo; Thang Cong Nguyen,10.1016/j.najef.2018.10.014,https://doi.org/10.1016/j.najef.2018.10.014,https://doi.org/10.1016/j.najef.2018.10.014,B,Q2,0.9845949,46,12.1218,closed,,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Journal of Risk and Financial Management,Exchange Rate Volatility and Disaggregated Manufacturing Exports: Evidence from an Emerging Country,2019,3,Duc Hong Vo; Anh The Vo; Zhaoyong Zhang,10.3390/jrfm12010012,https://doi.org/10.3390/jrfm12010012,https://doi.org/10.3390/jrfm12010012,,Q2,0.97801061,66,8.2841,hybrid,https://www.mdpi.com/1911-8074/12/1/12/pdf?version=1547024659,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Emerging Markets Finance and Trade,Aging Population and Economic Growth in Developing Countries: A Quantile Regression Approach,2019,2,Thach Ngoc Pham; Duc Hong Vo,10.1080/1540496x.2019.1698418,https://doi.org/10.1080/1540496x.2019.1698418,https://doi.org/10.1080/1540496x.2019.1698418,B,Q1,0.96338286,53,6.1274,closed,,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Journal of Reviews on Global Economics,Energy consumption and economic growth: Evidence from Vietnam,2019,4,Nguyễn Minh Hà; Bùi Hoàng Ngọc; Duc Hong Vo; Michael McAleer,10.6000/1929-7092.2019.08.30,https://doi.org/10.6000/1929-7092.2019.08.30,https://doi.org/10.6000/1929-7092.2019.08.30,,,0.96698984,24,7.0701,diamond,https://doi.org/10.6000/1929-7092.2019.08.30,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Emerging Markets Finance and Trade,Financial Inclusion and Economic Growth: An International Evidence,2019,4,Loan Thi-Hong Van; Anh The Vo; Nhan Thien Nguyen; Duc Hong Vo,10.1080/1540496x.2019.1697672,https://doi.org/10.1080/1540496x.2019.1697672,https://doi.org/10.1080/1540496x.2019.1697672,B,Q1,0.99580843,324,32.0509,closed,,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Emerging Markets Finance and Trade,Portfolio Optimization and Diversification in China: Policy Implications for Vietnam and Other Emerging Markets,2019,1,Duc Hong Vo,10.1080/1540496x.2019.1659776,https://doi.org/10.1080/1540496x.2019.1659776,https://doi.org/10.1080/1540496x.2019.1659776,B,Q1,0.12981559,1,0.0,closed,,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,International Journal of Emerging Markets,Understanding the exchange rate pass-through to consumer prices in Vietnam: the SVAR approach,2019,3,Anh The Vo; Chí Minh Hồ; Duc Hong Vo,10.1108/ijoem-10-2018-0551,https://doi.org/10.1108/ijoem-10-2018-0551,https://doi.org/10.1108/ijoem-10-2018-0551,B,Q1,0.93904052,15,3.7942,closed,,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Emerging Markets Finance and Trade,The Cross-Section of Expected Stock Returns: New Evidence from an Emerging Market,2018,3,Thach Ngoc Pham; Vuong Minh Nguyen; Duc Hong Vo,10.1080/1540496x.2018.1433031,https://doi.org/10.1080/1540496x.2018.1433031,https://doi.org/10.1080/1540496x.2018.1433031,B,Q1,0.80672056,5,1.1694,closed,,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Economic Systems,Financial distress and bankruptcy prediction: An appropriate model for listed firms in Vietnam,2018,3,Binh Pham Vo Ninh; Trung Lai Thanh; Duc Hong Vo,10.1016/j.ecosys.2018.05.002,https://doi.org/10.1016/j.ecosys.2018.05.002,https://doi.org/10.1016/j.ecosys.2018.05.002,B,Q2,0.99197896,98,17.7323,closed,,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Risks,Do Nonparametric Measures of Extreme Equity Risk Change the Parametric Ordinal Ranking? Evidence from Asia,2018,3,Robert Powell; Duc Hong Vo; Thach Ngoc Pham,10.3390/risks6040121,https://doi.org/10.3390/risks6040121,https://doi.org/10.3390/risks6040121,,Q2,0.73066994,2,0.5847,gold,https://www.mdpi.com/2227-9091/6/4/121/pdf?version=1539500844,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Journal of Intellectual Capital,Should bankers be concerned with Intellectual capital? A study of the Thai banking sector,2018,2,Dai Binh Tran; Duc Hong Vo,10.1108/jic-12-2017-0185,https://doi.org/10.1108/jic-12-2017-0185,https://doi.org/10.1108/jic-12-2017-0185,B,Q1,0.99291537,143,20.3696,closed,,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Emerging Markets Finance and Trade,Exchange Rate Pass-Through in ASEAN Countries: An Application of the SVAR Model,2018,5,Anh The Vo; Le Thai Thuong Quan; Nguyễn Văn Phúc; Chí Minh Hồ; Duc Hong Vo,10.1080/1540496x.2018.1474737,https://doi.org/10.1080/1540496x.2018.1474737,https://doi.org/10.1080/1540496x.2018.1474737,B,Q1,0.9730401,39,7.9687,closed,,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Applied Economics Letters,Economic cycles and downside commodities risk,2018,3,Robert Powell; Duc Hong Vo; Thach Ngoc Pham,10.1080/13504851.2017.1316818,https://doi.org/10.1080/13504851.2017.1316818,https://doi.org/10.1080/13504851.2017.1316818,B,Q3,0.98402369,17,15.4043,green,https://ro.ecu.edu.au/ecuworkspost2013/3082,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Data in Brief,A dataset on tail risk of commodities markets,2017,4,Robert Powell; Duc Hong Vo; Thach Ngoc Pham; Abhay Kumar Singh,10.1016/j.dib.2017.09.005,https://doi.org/10.1016/j.dib.2017.09.005,https://doi.org/10.1016/j.dib.2017.09.005,,Q1,,2,,gold,https://www.sciencedirect.com/science/article/pii/S2352340917304365/pdf,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Journal of Asian Economics,The long and short of commodity tails and their relationship to Asian equity markets,2017,4,Robert Powell; Duc Hong Vo; Thach Ngoc Pham; Abhay Kumar Singh,10.1016/j.asieco.2017.08.001,https://doi.org/10.1016/j.asieco.2017.08.001,https://doi.org/10.1016/j.asieco.2017.08.001,B,Q2,0.97384894,9,8.9858,green,https://ro.ecu.edu.au/ecuworkspost2013/3881,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Economic Papers: a journal of applied economics and policy,Which Factors Are Priced? An Application of the Fama French Three‐Factor Model in Australia,2015,1,Duc Hong Vo,10.1111/1759-3441.12119,https://doi.org/10.1111/1759-3441.12119,https://doi.org/10.1111/1759-3441.12119,B,Q2,0.9670963,13,6.8087,closed,,published,ORCID
Frank Liu,0000-0001-9962-3854,frank-liu,Kybernetes,The green effects of fund market – analysis based on institutional investors’ preference,2023,4,Xiaoxia Jia; Bing Li; Zhangxin Liu; Cong Sun,10.1108/k-11-2021-1120,https://doi.org/10.1108/k-11-2021-1120,https://doi.org/10.1108/k-11-2021-1120,,Q1,0.82814067,9,1.1989,closed,,published,ORCID
Lai Hoang,0000-0002-4147-4611,lai-hoang,Finance Research Letters,Time-of-day effects in the Bitcoin options market,2026,2,Lai T. Hoang; Trang Thu Phan,10.1016/j.frl.2026.110008,https://doi.org/10.1016/j.frl.2026.110008,https://doi.org/10.1016/j.frl.2026.110008,A,Q1,0.98067826,1,15.5087,hybrid,https://doi.org/10.1016/j.frl.2026.110008,published,ORCID
Lai Hoang,0000-0002-4147-4611,lai-hoang,"The Journal of Asian Finance, Economics and Business",Nominal Price Anomaly in Emerging Markets: Risk or Mispricing?,2020,3,Lai T. Hoang; Trang Thu PHAN; Linh Nhat Ta,10.13106/jafeb.2020.vol7.no9.125,https://doi.org/10.13106/jafeb.2020.vol7.no9.125,https://doi.org/10.13106/jafeb.2020.vol7.no9.125,,,0.84097799,5,0.7385,gold,http://koreascience.or.kr:80/article/JAKO202026061031228.pdf,published,ORCID
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,Accounting and Finance,"Cognitive functioning, financial literacy, and judgment in older age",2022,3,Paul Gerrans; Anthony Asher; Joanne K. Earl,10.1111/acfi.12835,https://doi.org/10.1111/acfi.12835,https://doi.org/10.1111/acfi.12835,A,Q1,0.82961615,7,1.3989,closed,,published,ORCID
