name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Lee Smales,0000-0002-9094-9089,lee-smales,Applied Economics Letters,Effect of investor fear on Australian financial markets,2017,1,Lee A. Smales,10.1080/13504851.2016.1259744,https://doi.org/10.1080/13504851.2016.1259744,https://doi.org/10.1080/13504851.2016.1259744,B,Q3,0.70744542,11.0,0.61,closed,,published,ORCID
Lee Smales,0000-0002-9094-9089,lee-smales,International Review of Finance,“Brexit”: A Case Study in the Relationship Between Political and Financial Market Uncertainty,2017,1,Lee A. Smales,10.1111/irfi.12100,https://doi.org/10.1111/irfi.12100,https://doi.org/10.1111/irfi.12100,A,Q2,0.96576623,47.0,6.5131,closed,,published,ORCID
Lee Smales,0000-0002-9094-9089,lee-smales,International Review of Finance,FX Market Returns and Their Relationship to Investor Fear,2016,2,Lee A. Smales; Jardee N. Kininmonth,10.1111/irfi.12083,https://doi.org/10.1111/irfi.12083,https://doi.org/10.1111/irfi.12083,A,Q2,0.89105656,15.0,2.1413,closed,,published,ORCID
Lee Smales,0000-0002-9094-9089,lee-smales,"Journal of International Financial Markets, Institutions and Money",Asymmetric volatility response to news sentiment in gold futures,2015,1,Lee A. Smales,10.1016/j.intfin.2014.11.001,https://doi.org/10.1016/j.intfin.2014.11.001,https://doi.org/10.1016/j.intfin.2014.11.001,A,Q1,0.98470724,68.0,13.6669,green,https://espace.curtin.edu.au/bitstream/20.500.11937/13017/2/212610_212610.pdf,published,ORCID
Lee Smales,0000-0002-9094-9089,lee-smales,Research in International Business and Finance,Better the devil you know: The influence of political incumbency on Australian financial market uncertainty,2015,1,Lee A. Smales,10.1016/j.ribaf.2014.06.002,https://doi.org/10.1016/j.ribaf.2014.06.002,https://doi.org/10.1016/j.ribaf.2014.06.002,A,Q1,0.96663703,27.0,6.6286,green,https://espace.curtin.edu.au/bitstream/20.500.11937/9233/2/200615_200615a.pdf,published,ORCID
Lee Smales,0000-0002-9094-9089,lee-smales,Applied Economics Letters,Examining the impact of macroeconomic announcements on gold futures in a VAR-GARCH framework,2015,3,Lee A. Smales; Barry O’Grady; Yi Yang,10.1080/13504851.2014.972538,https://doi.org/10.1080/13504851.2014.972538,https://doi.org/10.1080/13504851.2014.972538,B,Q3,0.12744473,2.0,0.0,green,https://espace.curtin.edu.au/bitstream/20.500.11937/28039/2/227202.pdf,published,ORCID
Lee Smales,0000-0002-9094-9089,lee-smales,"Journal of International Financial Markets, Institutions and Money",Bond futures and order imbalance. Examining international linkages.,2013,1,Lee A. Smales,10.1016/j.intfin.2013.05.006,https://doi.org/10.1016/j.intfin.2013.05.006,https://doi.org/10.1016/j.intfin.2013.05.006,A,Q1,0.71428571,2.0,0.3926,closed,,published,ORCID
Lee Smales,0000-0002-9094-9089,lee-smales,Journal of Financial Research,Impact of macroeconomic announcements on interest rate futures: High-frequency evidence from Australia,2013,1,Lee A. Smales,10.1111/j.1475-6803.2013.12015.x,https://doi.org/10.1111/j.1475-6803.2013.12015.x,https://doi.org/10.1111/j.1475-6803.2013.12015.x,A,Q2,0.95616509,35.0,5.4958,closed,,published,ORCID
Lee Smales,0000-0002-9094-9089,lee-smales,"Journal of International Financial Markets, Institutions and Money",30-Day Interbank futures: Investigating the process of price discovery following RBA cash target rate announcements,2012,1,Lee A. Smales,10.1016/j.intfin.2011.12.004,https://doi.org/10.1016/j.intfin.2011.12.004,https://doi.org/10.1016/j.intfin.2011.12.004,A,Q1,0.84037352,6.0,1.0709,closed,,published,ORCID
Mosharraf Hossain,0000-0002-6453-4437,mosharraf-hossain,International Journal of Managerial Finance,Green financing policy and bank performance and risk: evidence from a developing economy,2026,3,Mahmoud Agha; Md Mosharraf Hossain; Md Shajul Islam,10.1108/ijmf-01-2026-0069,https://doi.org/10.1108/ijmf-01-2026-0069,https://doi.org/10.1108/ijmf-01-2026-0069,A,Q2,0.93616423,0.0,0.0,closed,,published,ORCID
Mosharraf Hossain,0000-0002-6453-4437,mosharraf-hossain,Pacific-Basin Finance Journal,Does national culture affect cash holdings of social enterprises? Evidence from microfinance institutions,2026,3,Shahadat Hossain; Md Mosharraf Hossain; Lee Smales,10.1016/j.pacfin.2026.103203,https://doi.org/10.1016/j.pacfin.2026.103203,https://doi.org/10.1016/j.pacfin.2026.103203,A,Q1,0.9794735,1.0,13.1399,closed,,published,ORCID
Mosharraf Hossain,0000-0002-6453-4437,mosharraf-hossain,British Accounting Review,Do Client Protection Principles Matter for the Economic and Social Performance of Microfinance Institutions?,2025,3,Shahadat Hossain; Md Mosharraf Hossain; Vincent K. Chong,10.1016/j.bar.2024.101493,https://doi.org/10.1016/j.bar.2024.101493,https://doi.org/10.1016/j.bar.2024.101493,A*,Q1,0.93940809,6.0,3.8942,closed,,published,ORCID
Mosharraf Hossain,0000-0002-6453-4437,mosharraf-hossain,International Journal of Managerial Finance,Green finance when stakeholders’ interests collide with each other: The case of Bangladesh,2024,3,Mahmoud Agha; Md Mosharraf Hossain; Md Shajul Islam,10.1108/ijmf-03-2023-0158,https://doi.org/10.1108/ijmf-03-2023-0158,https://doi.org/10.1108/ijmf-03-2023-0158,A,Q2,0.90331737,7.0,2.8077,closed,,published,ORCID
Mosharraf Hossain,0000-0002-6453-4437,mosharraf-hossain,International Review of Financial Analysis,Are board monitoring and CEO incentives substitutes for each other? Evidence from Australian market reaction to acquisition announcements,2022,2,Mahmoud Agha; Md Mosharraf Hossain,10.1016/j.irfa.2022.102042,https://doi.org/10.1016/j.irfa.2022.102042,https://doi.org/10.1016/j.irfa.2022.102042,A,Q1,0.8191588,5.0,1.3952,closed,,published,ORCID
Mosharraf Hossain,0000-0002-6453-4437,mosharraf-hossain,Australian Accounting Review,Components of CEO remuneration and non-GAAP disclosure decision,2019,4,Nahid Islam; John Evans; Greg White; Md Mosharraf Hossain,10.1111/auar.12249,https://doi.org/10.1111/auar.12249,https://doi.org/10.1111/auar.12249,B,Q2,0.84721156,5.0,1.4332,closed,,published,ORCID
Mosharraf Hossain,0000-0002-6453-4437,mosharraf-hossain,Accounting Research Journal,"Director trading, or lack thereof, and acquiring firm performance Evidence from Australian mergers and acquisitions",2016,3,Md Mosharraf Hossain; Richard Heaney; SzeKee Koh,10.1108/arj-12-2014-0109,https://doi.org/10.1108/arj-12-2014-0109,https://doi.org/10.1108/arj-12-2014-0109,B,Q2,0.87041292,5.0,1.4532,closed,,published,ORCID
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,The Australian Economic Review,Great (Retirement) Expectations: A Review of Retirement Income Policy and Changes to Expected and Preferred Retirement Age of Australian Workers,2026,3,Paul Gerrans; Ingebjørg Kristoffersen; Joanne K. Earl,10.1111/1467-8462.70040,https://doi.org/10.1111/1467-8462.70040,https://doi.org/10.1111/1467-8462.70040,B,Q3,0.0554496,0.0,0.0,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1467-8462.70040,published,ORCID
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,Review of Economics of the Household,Intergenerational financial literacy transmission,2026,2,Ingebjørg Kristoffersen; Paul Gerrans,10.1007/s11150-026-09842-4,https://doi.org/10.1007/s11150-026-09842-4,https://doi.org/10.1007/s11150-026-09842-4,A,Q1,0.23510747,0.0,0.0,hybrid,https://link.springer.com/content/pdf/10.1007/s11150-026-09842-4.pdf,published,ORCID
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,"Work, Aging and Retirement","Integrating career, health, and finance in a holistic retirement planning intervention for Australian older workers",2025,5,Anna Mooney; Joanne K. Earl; Paul Gerrans; Chanaka Wijeratne; Carl Mooney,10.1093/workar/waad029,https://doi.org/10.1093/workar/waad029,https://doi.org/10.1093/workar/waad029,B,Q1,0.98680247,16.0,11.573,closed,,published,ORCID
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,Journal of Consumer Affairs,Explaining consumers' progress through life insurance decision states,2023,4,Hazel Bateman; Paul Gerrans; Susan Thorp; Yunbo Zeng,10.1111/joca.12524,https://doi.org/10.1111/joca.12524,https://doi.org/10.1111/joca.12524,A,Q1,0.81694697,6.0,1.5772,hybrid,https://doi.org/10.1111/joca.12524,published,ORCID
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,Personality and Individual Differences,Financial literacy mediates the effect between verbal intelligence and financial anxiety,2023,3,Gilles E. Gignac; Paul Gerrans; Camilla Baasch Andersen,10.1016/j.paid.2022.112025,https://doi.org/10.1016/j.paid.2022.112025,https://doi.org/10.1016/j.paid.2022.112025,A,Q1,0.9878003,47.0,11.1618,closed,,published,ORCID
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,Australian Journal of Management,Fintech and responsibility,2022,3,Paul Gerrans; Dirk G. Baur; Shane Lavagna-Slater,10.1177/03128962211032448,https://doi.org/10.1177/03128962211032448,https://doi.org/10.1177/03128962211032448,A,Q1,0.98993482,81.0,12.6167,closed,,published,ORCID
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,Accounting and Finance,"Cognitive functioning, financial literacy, and judgment in older age",2022,3,Paul Gerrans; Anthony Asher; Joanne K. Earl,10.1111/acfi.12835,https://doi.org/10.1111/acfi.12835,https://doi.org/10.1111/acfi.12835,A,Q1,0.83005079,7.0,1.4013,closed,,published,ORCID
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,European Journal of Personality,Are value–behavior relations stronger than previously thought? It depends on value importance,2022,7,Julie Lee; Anat Bardi; Paul Gerrans; Joanne Sneddon; H. van Herk; Uwana Evers; Shalom H. Schwartz,10.1177/08902070211002965,https://doi.org/10.1177/08902070211002965,https://doi.org/10.1177/08902070211002965,A,Q1,0.99024693,82.0,11.4485,green,https://research.vu.nl/en/publications/e379f76c-e19c-4c39-80f7-34108167f62e,published,ORCID
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,PLoS One,Converting the maybes,2021,6,Katie Attwell; Joshua Lake; Joanne Sneddon; Paul Gerrans; Christopher C. Blyth; Julie Lee,10.1371/journal.pone.0245907,https://doi.org/10.1371/journal.pone.0245907,https://doi.org/10.1371/journal.pone.0245907,,Q1,0.9854725,95.0,10.6523,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0245907&type=printable,published,ORCID
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,Accounting and Finance,Determinants of seeking advice within defined contribution retirement savings schemes,2019,3,Gordon L. Clark; Maurizio Fiaschetti; Paul Gerrans,10.1111/acfi.12397,https://doi.org/10.1111/acfi.12397,https://doi.org/10.1111/acfi.12397,A,Q1,0.9113548,12.0,2.8824,green,https://soas-repository.worktribe.com/preview/353119/Clark_Determinants_of_advise_seeking_within_defined_contribution.pdf,published,ORCID
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,Pacific-Basin Finance Journal,Individual and peer effects in retirement savings investment choices,2018,4,Paul Gerrans; Carly Moulang; Jun Feng; Maria Strydom,10.1016/j.pacfin.2017.11.001,https://doi.org/10.1016/j.pacfin.2017.11.001,https://doi.org/10.1016/j.pacfin.2017.11.001,A,Q1,0.93029227,33.0,3.5513,closed,,published,ORCID
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,Journal of Consumer Affairs,"Financial Adviser Anxiety, Financial Literacy, and Financial Advice Seeking",2017,2,Paul Gerrans; Douglas A. Hershey,10.1111/joca.12120,https://doi.org/10.1111/joca.12120,https://doi.org/10.1111/joca.12120,A,Q1,0.95761059,63.0,5.196,closed,,published,ORCID
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,Australian Journal of Psychology,A mediating role for anticipated regret in predicting retirement savings intention between groups with (without) past behaviour,2015,3,Gerry Croy; Paul Gerrans; Craig Speelman,10.1111/ajpy.12070,https://doi.org/10.1111/ajpy.12070,https://doi.org/10.1111/ajpy.12070,,Q2,0.6246394,18.0,0.2838,bronze,https://www.tandfonline.com/doi/pdf/10.1111/ajpy.12070?needAccess=true&role=button,published,ORCID
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,Leisure Sciences: an interdisciplinary journal,"Active and Adjusted: Investigating the Contribution of Leisure, Health and Psychosocial Factors to Retirement Adjustment",2015,3,Joanne K. Earl; Paul Gerrans; Victor Aryanto Halim,10.1080/01490400.2015.1021881,https://doi.org/10.1080/01490400.2015.1021881,https://doi.org/10.1080/01490400.2015.1021881,A,Q1,0.99326338,76.0,21.0381,closed,,published,ORCID
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,Australian Journal of Management,"Financial literacy, financial judgement, and retirement self-efficacy of older trustees of self-managed superannuation funds",2015,4,Joanne K. Earl; Paul Gerrans; Anthony Asher; Julia Woodside,10.1177/0312896215572155,https://doi.org/10.1177/0312896215572155,https://doi.org/10.1177/0312896215572155,A,Q1,0.97592819,33.0,9.8072,closed,,published,ORCID
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,Accounting and Finance,Individual financial risk tolerance and the global financial crisis,2015,3,Paul Gerrans; Robert W. Faff; Neil Hartnett,10.1111/acfi.12053,https://doi.org/10.1111/acfi.12053,https://doi.org/10.1111/acfi.12053,A,Q1,0.95326939,84.0,4.9155,closed,,published,ORCID
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,Memory and Cognition,Does the cognitive reflection test measure cognitive reflection? A mathematical modeling approach,2014,2,Guillermo Campitelli; Paul Gerrans,10.3758/s13421-013-0367-9,https://doi.org/10.3758/s13421-013-0367-9,https://doi.org/10.3758/s13421-013-0367-9,,Q1,0.97676008,270.0,7.0669,closed,,published,ORCID
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,Australian Journal of Management,Individual investor portfolio performance in retirement savings accounts,2014,3,Su Gan; Richard Heaney; Paul Gerrans,10.1177/0312896214528187,https://doi.org/10.1177/0312896214528187,https://doi.org/10.1177/0312896214528187,A,Q1,0.92359249,11.0,2.4807,closed,,published,ORCID
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,Journal of Family and Economic Issues,Decision Making Clusters in Retirement Savings: Gender Differences Dominate,2013,3,Craig Speelman; Marilyn Clark‐Murphy; Paul Gerrans,10.1007/s10834-012-9334-z,https://doi.org/10.1007/s10834-012-9334-z,https://doi.org/10.1007/s10834-012-9334-z,B,Q2,0.93316361,36.0,3.6585,closed,,published,ORCID
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,Accounting and Finance,Asset allocation and age effects in retirement savings choices,2010,3,Paul Gerrans; Marilyn Clark‐Murphy; Craig Speelman,10.1111/j.1467-629x.2009.00330.x,https://doi.org/10.1111/j.1467-629x.2009.00330.x,https://doi.org/10.1111/j.1467-629x.2009.00330.x,A,Q1,0.8840373,37.0,1.3303,closed,,published,ORCID
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,INTERNATIONAL JOURNAL OF AGING & HUMAN DEVELOPMENT,Injunctive Social Norms Primacy Over Descriptive Social Norms in Retirement Savings Decisions,2010,3,Gerry Croy; Paul Gerrans; Craig Speelman,10.2190/ag.71.4.a,https://doi.org/10.2190/ag.71.4.a,https://doi.org/10.2190/ag.71.4.a,,Q2,0.6802454,27.0,0.4786,closed,,published,ORCID
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,Economic Papers: a journal of applied economics and policy,An investigation of home bias in superannuation investment choices,2006,4,Paul Gerrans; D C Gardner; Marilyn Clark‐Murphy; Craig Speelman,10.1111/j.1759-3441.2006.tb00381.x,https://doi.org/10.1111/j.1759-3441.2006.tb00381.x,https://doi.org/10.1111/j.1759-3441.2006.tb00381.x,B,Q2,0.93353263,14.0,3.4066,closed,,published,ORCID
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,Economic Papers: a journal of applied economics and policy,Apparently contradictory superannuation superannuation choices among younger fund members: A misunderstanding of risk?,2004,2,Marilyn Clark‐Murphy; Paul Gerrans,10.1111/j.1759-3441.2004.tb00357.x,https://doi.org/10.1111/j.1759-3441.2004.tb00357.x,https://doi.org/10.1111/j.1759-3441.2004.tb00357.x,B,Q2,0.92622713,7.0,2.3411,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1759-3441.2004.tb00357.x,published,ORCID
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,Australian Journal of Management,Australian Managed Fund Ratings and Individual Investors,2004,1,Paul Gerrans,10.1177/031289620402900111,https://doi.org/10.1177/031289620402900111,https://doi.org/10.1177/031289620402900111,A,Q1,0.94197685,15.0,3.9568,closed,,published,ORCID
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,Journal of Pension Economics and Finance,Gender differences in retirement savings decisions,2004,2,Paul Gerrans; Marilyn Clark‐Murphy,10.1017/s1474747204001477,https://doi.org/10.1017/s1474747204001477,https://doi.org/10.1017/s1474747204001477,B,Q2,0.9664405,67.0,7.703,closed,,published,ORCID
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,Australian Accounting Review,The behaviour of socially responsible investments as financial assets,2004,3,Paul Gerrans; Ingebjørg Kristoffersen; Marilyn Clark‐Murphy,10.1111/j.1835-2561.2004.tb00236.x,https://doi.org/10.1111/j.1835-2561.2004.tb00236.x,https://doi.org/10.1111/j.1835-2561.2004.tb00236.x,B,Q2,0.84510373,4.0,0.7995,closed,,published,ORCID
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,Economic Papers: a journal of applied economics and policy,Choices and retirement savings: Some preliminary results on superannuation fund member decisions,2001,2,Marilyn Clark‐Murphy; Paul Gerrans,10.1111/j.1759-3441.2001.tb00980.x,https://doi.org/10.1111/j.1759-3441.2001.tb00980.x,https://doi.org/10.1111/j.1759-3441.2001.tb00980.x,B,Q2,0.81552899,19.0,0.9151,closed,,published,ORCID
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,Financial Services Review,Consultation and resource usage in retirement usage in retirement savings decisions: Australian evidence of systematic gender differences,2001,2,Marilyn Clark‐Murphy; Paul Gerrans,10.1016/s1057-0810(01)00086-5,https://doi.org/10.1016/s1057-0810(01)00086-5,https://doi.org/10.1016/s1057-0810(01)00086-5,B,,0.92054629,28.0,2.319,diamond,https://doi.org/10.1016/s1057-0810(01)00086-5,published,ORCID
Raymond Da Silva Rosa,0000-0002-3610-3461,raymond-da-silva-rosa,Accounting and Finance,Choice of acquisition form in Australia and the post-takeover employment of target firm directors on the acquiring firm board,2019,4,Martin Bugeja; Raymond da Silva Rosa; H.Y. Izan; Susan Ngan,10.1111/acfi.12307,https://doi.org/10.1111/acfi.12307,https://doi.org/10.1111/acfi.12307,A,Q1,0.87986221,7.0,1.7756,green,https://admin.research-repository.uwa.edu.au/en/publications/3af918de-7283-48c0-bba1-5fb6d9de8091,published,ORCID
Raymond Da Silva Rosa,0000-0002-3610-3461,raymond-da-silva-rosa,Industrial Marketing Management,Identity construction through role and network position,2016,3,Sharon Purchase; Raymond da Silva Rosa; Daniel Schepis,10.1016/j.indmarman.2015.07.004,https://doi.org/10.1016/j.indmarman.2015.07.004,https://doi.org/10.1016/j.indmarman.2015.07.004,A*,Q1,0.94913668,24.0,5.4799,closed,,published,ORCID
Raymond Da Silva Rosa,0000-0002-3610-3461,raymond-da-silva-rosa,Journal of Business Finance & Accounting,CEO Compensation from M&As in Australia,2012,4,Martin Bugeja; Raymond da Silva Rosa; Lien Duong; H.Y. Izan,10.1111/j.1468-5957.2012.02299.x,https://doi.org/10.1111/j.1468-5957.2012.02299.x,https://doi.org/10.1111/j.1468-5957.2012.02299.x,A*,Q1,0.96472845,41.0,6.6501,closed,,published,ORCID
