researcher_id,researcher_name,openalex_author_id,openalex_work_id,title,publication_year,publication_date,doi,article_url,journal_name,issn,eissn,all_issns,authors,author_count,publication_type,cited_by_count,fwci,citation_percentile,is_retracted,is_open_access,open_access_status,open_access_url,topics,updated_date,source_updated_date,record_origin,identity_match_method,identity_match_confidence,repository_verified,requires_review,review_reason,openalex_retrieved_at
uwa-finance-022,Yihui Lan,A5015810583,W2729288921,"The Relationship between LNG, Oil and Coal Prices in Asia",2015,2015-10-25,,www.iaee.org/proceedings/article/13023,"The Dynamic Energy Landscape,33rd USAEE/IAEE North American Conference,Oct 25-28, 2015",,,,[object Object]; [object Object]; [object Object],3,conference-paper,0,0,0.42358079,false,false,closed,,"Global Energy Security and Policy; Market Dynamics and Volatility; Energy, Environment, and Transportation Policies",2026-07-29T14:22:42.915294,2026-07-29T14:22:42.915294,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,A5015810583,W3121654617,Uncertainty in Currency Mispricing,2016,2016-01-01,,"https://ecompapers.biz.uwa.edu.au/paper/PDF%20of%20Discussion%20Papers/2016/DP%2016.03%20Clements,%20K.%20et%20al.-%20Uncertainty%20in%20Currency%20Mispricing.pdf",RePEc: Research Papers in Economics,,,,[object Object]; [object Object]; [object Object],3,preprint,0,,,false,true,green,https://admin.research-repository.uwa.edu.au/en/publications/39ab7708-7d3f-4b81-903e-577ee93dfe26,Economic theories and models; Monetary Policy and Economic Impact; Complex Systems and Time Series Analysis,2026-08-25T07:29:55.448023,2026-08-25T07:29:55.448023,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,A5015810583,W3121795082,ASIAN SPOT PRICES FOR LNG OTHER ENERGY COMMODITIES,2015,2015-01-01,,https://ecompapers.biz.uwa.edu.au/paper/PDF%20of%20Discussion%20Papers/2015/DP%2015.30_Alim_Hartley_Lan1.pdf,RePEc: Research Papers in Economics,,,,[object Object]; [object Object]; [object Object],3,preprint,0,,,false,true,green,https://api.research-repository.uwa.edu.au/ws/files/96622301/DP15.30_Alim_Hartley_Lan1.pdf,Market Dynamics and Volatility; Global Energy Security and Policy; Global Energy and Sustainability Research,2026-08-11T07:18:39.950985,2026-08-11T07:18:39.950985,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,A5015810583,W3122138352,Exchange-Rate Economics for the Resources Sector,2007,2007-01-01,,https://admin.research-repository.uwa.edu.au/en/publications/4bbfcb4a-16e8-476a-91e9-bb2f900ba880,UWA Profiles and Research Repository (University of Western Australia),,,,[object Object]; [object Object]; [object Object],3,report,0,,,false,true,green,https://api.research-repository.uwa.edu.au/ws/files/95932281/07-13_Clements.pdf,Natural Resources and Economic Development; Global Financial Crisis and Policies; Market Dynamics and Volatility,2026-08-25T07:29:55.448023,2026-08-25T07:29:55.448023,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,A5015810583,W3122218308,Volatility and Stock Price Indexes,2011,2011-01-01,,https://www.business.uwa.edu.au/__data/assets/pdf_file/0004/1857973/11-16-Volatility-and-Stock-Prices-Indexes.pdf,RePEc: Research Papers in Economics,,,,[object Object]; [object Object]; [object Object],3,preprint,0,,,false,false,closed,,Stock Market Forecasting Methods; Forecasting Techniques and Applications,2026-08-11T07:18:39.950985,2026-08-11T07:18:39.950985,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,A5015810583,W3122876065,The Big Mac Index Two Decades On An Evaluation Of Burgernomics,2010,2010-01-01,,https://www.business.uwa.edu.au/__data/assets/pdf_file/0003/1082586/10-14_The_Big_Mac_Indes_Two_Decades_On-An_Evaluation_of_Burgernomics.pdf,RePEc: Research Papers in Economics,,,,[object Object]; [object Object]; [object Object],3,preprint,0,,,false,true,green,https://api.research-repository.uwa.edu.au/ws/files/95932338/10-14.pdf,Economic theories and models; Complex Systems and Time Series Analysis; Monetary Policy and Economic Impact,2026-08-25T07:29:55.448023,2026-08-25T07:29:55.448023,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,A5015810583,W3123256959,Understanding Alcohol Consumption across Countries,2020,2020-01-01,10.22004/ag.econ.305249,https://doi.org/10.22004/ag.econ.305249,RePEc: Research Papers in Economics,,,,[object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object],6,preprint,0,,,false,true,green,http://ageconsearch.umn.edu/record/305249,Economics of Agriculture and Food Markets,2026-08-25T07:29:55.448023,2026-08-25T07:29:55.448023,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,A5015810583,W4236131727,Australian Firm Characteristics and Cross-Sectional Variation in Equity Returns,2014,2014-01-01,10.2139/ssrn.2383726,https://doi.org/10.2139/ssrn.2383726,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object],3,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.2383726,Corporate Finance and Governance; Firm Innovation and Growth; Private Equity and Venture Capital,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,A5015810583,W4361857978,Credit Rating Downgrades and Stock Price Crash Risk: An International Study,2023,2023-01-01,10.2139/ssrn.4404738,https://doi.org/10.2139/ssrn.4404738,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object]; [object Object],4,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.4404738,"Banking stability, regulation, efficiency; Credit Risk and Financial Regulations",2026-07-14T23:27:15.235271,2026-07-14T23:27:15.235271,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,A5015810583,W4392251308,The Cost of Financial Intermediation in Australia,2024,2024-01-01,10.2139/ssrn.4721538,https://doi.org/10.2139/ssrn.4721538,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object],3,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.4721538,"Housing, Finance, and Neoliberalism",2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,A5015810583,W4405463918,Failed Regulation - Do Australians understand interest rate comparisons?,2024,2024-01-01,10.2139/ssrn.5024141,https://doi.org/10.2139/ssrn.5024141,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object],3,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.5024141,"Housing, Finance, and Neoliberalism",2026-07-14T23:27:15.235271,2026-07-14T23:27:15.235271,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,A5015810583,W4410097777,From Human Hands to Machine Minds: Financing AI-driven Entrepreneurship in Reward-Based Crowdfunding,2025,2025-01-01,10.2139/ssrn.5199044,https://doi.org/10.2139/ssrn.5199044,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object],3,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.5199044,"FinTech, Crowdfunding, Digital Finance; Microfinance and Financial Inclusion; Blockchain Technology Applications and Security",2026-08-23T07:36:19.812096,2026-08-23T07:36:19.812096,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,A5015810583,W4413881145,Country-level inflation transmission and responsiveness to global inflation: Bias-adjusted evidence,2025,2025-01-01,10.2139/ssrn.5428202,https://doi.org/10.2139/ssrn.5428202,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object],2,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.5428202,Monetary Policy and Economic Impact; Market Dynamics and Volatility; Global Financial Crisis and Policies,2026-08-04T08:18:43.703281,2026-08-04T08:18:43.703281,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,A5015810583,W4413881201,Country-level inflation transmission and responsiveness to global inflation: Bias-adjusted evidence,2025,2025-01-01,10.2139/ssrn.5428204,https://doi.org/10.2139/ssrn.5428204,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object],2,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.5428204,Monetary Policy and Economic Impact; Market Dynamics and Volatility; Global Financial Crisis and Policies,2026-08-04T08:18:43.703281,2026-08-04T08:18:43.703281,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,A5015810583,W4416328522,Biodiversity Risk Exposure and Analysts' Forecasts,2025,2025-01-01,10.2139/ssrn.5711245,https://doi.org/10.2139/ssrn.5711245,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object],3,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.5711245,"Auditing, Earnings Management, Governance; Corporate Social Responsibility Reporting; Corporate Finance and Governance",2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,A5015810583,W4417064671,Biodiversity Risk Exposure and Analysts’ Forecasts,2025,2025-01-01,10.2139/ssrn.5871507,https://doi.org/10.2139/ssrn.5871507,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object],3,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.5871507,"Auditing, Earnings Management, Governance; Corporate Social Responsibility Reporting; Corporate Finance and Governance",2026-08-04T08:18:43.703281,2026-08-04T08:18:43.703281,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,A5015810583,W7126370346,Biodiversity Risk Exposure and Analysts’ Forecasts,2026,2026-01-01,10.2139/ssrn.6160621,https://doi.org/10.2139/ssrn.6160621,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object],3,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.6160621,"Auditing, Earnings Management, Governance; Corporate Social Responsibility Reporting; Corporate Finance and Governance",2026-08-04T08:18:43.703281,2026-08-04T08:18:43.703281,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,A5015810583,W7131863631,Failed Regulation - Do Australians Understand Interest Rate Comparisons?,2026,2026-01-01,10.2139/ssrn.6312624,https://doi.org/10.2139/ssrn.6312624,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object],3,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.6312624,"Financial Literacy, Pension, Retirement Analysis; Housing Market and Economics; Housing, Finance, and Neoliberalism",2026-08-04T08:18:43.703281,2026-08-04T08:18:43.703281,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,A5015810583,W7165038464,"A Highly Sensitive, Ultrawide-Range Temperature–Pressure Dual-Mode Sensing Platform for Battery Health and Marine Monitoring",2026,2026-06-17,10.1021/acsami.6c02665,https://doi.org/10.1021/acsami.6c02665,ACS Applied Materials & Interfaces,1944-8244,1944-8252,1944-8244; 1944-8252,[object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object],15,article,0,0,0.52697684,false,false,closed,,Advanced Sensor and Energy Harvesting Materials; Gas Sensing Nanomaterials and Sensors; Non-Invasive Vital Sign Monitoring,2026-08-25T07:29:55.448023,2026-08-25T07:29:55.448023,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,A5015810583,W7165171876,"A Highly Sensitive, Ultrawide-Range Temperature–Pressure Dual-Mode Sensing Platform for Battery Health and Marine Monitoring",2026,2026-06-17,10.1021/acsami.6c02665.s001,https://doi.org/10.1021/acsami.6c02665.s001,Figshare,,,,[object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object],15,article,0,0,0.54619083,false,true,green,https://figshare.com/articles/journal_contribution/A_Highly_Sensitive_Ultrawide-Range_Temperature_Pressure_Dual-Mode_Sensing_Platform_for_Battery_Health_and_Marine_Monitoring/32716612,Advanced Sensor and Energy Harvesting Materials; Gas Sensing Nanomaterials and Sensors; 2D Materials and Applications,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,A5015810583,W7203905666,Correction: An ultra-sensitive iontronic pressure sensor with femtosecond-laser-engraved microstructures for machine-learning-based tactile sensing,2026,2026-01-01,10.1039/d6nr90152b,https://doi.org/10.1039/d6nr90152b,Nanoscale,2040-3364,2040-3372,2040-3364; 2040-3372,[object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object],8,erratum,0,,,false,true,hybrid,https://doi.org/10.1039/d6nr90152b,,2026-08-23T07:36:19.812096,2026-08-23T07:36:19.812096,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,A5015810583,W989227853,Purchasing power parity and the Big Mac Index,2013,2013-01-31,10.1017/cbo9781139045612.003,https://doi.org/10.1017/cbo9781139045612.003,Cambridge University Press eBooks,,,,[object Object]; [object Object]; [object Object],3,book-chapter,0,0,0.05839202,false,false,closed,,Monetary Policy and Economic Impact; Global Financial Crisis and Policies; Economic Theory and Policy,2026-06-11T09:08:48.828518,2026-06-11T09:08:48.828518,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-023,Yuanji Wen,A5056758074,W2766422366,The high-volume return premium: Does it exist in the Chinese stock market?,2017,2017-10-23,10.1016/j.pacfin.2017.10.003,https://doi.org/10.1016/j.pacfin.2017.10.003,Pacific-Basin Finance Journal,0927-538X,1879-0585,0927-538X; 1879-0585,[object Object]; [object Object]; [object Object],3,article,13,1.8594,0.87176094,false,false,closed,,"Financial Markets and Investment Strategies; Corporate Finance and Governance; Auditing, Earnings Management, Governance",2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-023,Yuanji Wen,A5056758074,W1595300433,Sub-Penny and Queue-Jumping,2013,2013-01-01,10.2139/ssrn.2350424,https://doi.org/10.2139/ssrn.2350424,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object]; [object Object]; [object Object],5,preprint,25,,,false,true,green,https://doi.org/10.2139/ssrn.2350424,Financial Markets and Investment Strategies; Corporate Finance and Governance; Economic theories and models,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-023,Yuanji Wen,A5056758074,W3138171893,COVID-19 Vaccines: Saving Lives and the Global Stock Markets,2021,2021-01-01,10.2139/ssrn.3785533,https://doi.org/10.2139/ssrn.3785533,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object]; [object Object],4,preprint,23,,,false,true,green,https://doi.org/10.2139/ssrn.3785533,Financial Markets and Investment Strategies; Corporate Finance and Governance; COVID-19 Pandemic Impacts,2026-07-28T07:46:37.118299,2026-07-28T07:46:37.118299,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
