espace_id,name,journal_key,title,year,n_authors,authors,abdc,sjr_quartile,link,doi,doi_url
115914,Xin Yu,Journal of Business Finance & Accounting,Paving the way for children: family firm succession and corporate philanthropy in China,2019,2,"He, Wen; Yu, Xin",A*,Q1,https://espace.library.uq.edu.au/view/UQ:eaad2ca,10.1111/jbfa.12402,https://doi.org/10.1111/jbfa.12402
115914,Xin Yu,Journal of Business Research,Foreign direct investment comovement and home country institutions,2019,3,"Chen, Donghua; Yu, Xin; Zhang, Zhou",A,Q1,https://espace.library.uq.edu.au/view/UQ:6a590fc,10.1016/j.jbusres.2018.10.023,https://doi.org/10.1016/j.jbusres.2018.10.023
115914,Xin Yu,British Accounting Review,The value of political ties for firms experiencing enforcement actions: evidence from China,2018,2,"Yu, Xin; Zheng, Ying",A*,Q1,https://espace.library.uq.edu.au/view/UQ:55d07fa,10.1016/j.bar.2018.08.001,https://doi.org/10.1016/j.bar.2018.08.001
115914,Xin Yu,Accounting and Finance,How to measure capital investment efficiency: a literature synthesis,2018,2,"Gao, Ru; Yu, Xin",A,Q1,https://espace.library.uq.edu.au/view/UQ:725814,10.1111/acfi.12343,https://doi.org/10.1111/acfi.12343
115914,Xin Yu,Pacific-Basin Finance Journal,Corporate philanthropy and bank loans in China,2015,3,"Chen, Donghua; Jiang, Dequan; Yu, Xin",A,Q1,https://espace.library.uq.edu.au/view/UQ:356583,10.1016/j.pacfin.2015.03.004,https://doi.org/10.1016/j.pacfin.2015.03.004
115914,Xin Yu,Financial Management,"Corporate governance, political connections, and intra-industry effects: evidence from corporate scandals in China",2014,3,"Yu, Xin; Zhang, Peng; Zheng, Ying",A*,Q1,https://espace.library.uq.edu.au/view/UQ:340882,10.1111/fima.12064,https://doi.org/10.1111/fima.12064
115914,Xin Yu,Journal of Multinational Financial Management,Innovation or imitation? The role of intellectual property rights protections,2013,3,"Fan, Joseph P. H.; Gillan, Stuart L.; Yu, Xin",B,Q1,https://espace.library.uq.edu.au/view/UQ:311888,10.1016/j.mulfin.2013.03.001,https://doi.org/10.1016/j.mulfin.2013.03.001
115914,Xin Yu,Emerging Markets Review,"Property rights, R&D spillovers and corporate accounting transparency in China",2013,3,"Fan, Joseph P. H.; Gillan, Stuart L.; Yu, Xin",A,Q1,https://espace.library.uq.edu.au/view/UQ:311948,10.1016/j.ememar.2012.03.001,https://doi.org/10.1016/j.ememar.2012.03.001
115914,Xin Yu,Journal of Business Finance & Accounting,Government intervention and investment comovement: Chinese evidence,2013,4,"Chen, Donghua; Khan, Saqib; Yu, Xin; Zhang, Zhou",A*,Q1,https://espace.library.uq.edu.au/view/UQ:302573,10.1111/jbfa.12022,https://doi.org/10.1111/jbfa.12022
115914,Xin Yu,Journal of Business Finance & Accounting,IPO underpricing to retain family control under concentrated ownership: Evidence from Hong Kong,2012,2,"Yu, Xin; Zheng, Yeng",A*,Q1,https://espace.library.uq.edu.au/view/UQ:311949,10.1111/j.1468-5957.2011.02278.x,https://doi.org/10.1111/j.1468-5957.2011.02278.x
115914,Xin Yu,International Journal of Management Accounting Research,An empirical study on predicting the financial distress of unlisted firms: evidence from China,2011,4,"Biscontri, Robert G.; Chen, Gongmeng; Rui, Oliver; Yu, Xin",,,https://espace.library.uq.edu.au/view/UQ:311950,,
4336037,Yang Xu,Australian Journal of Management,The audit market for listed Australian companies from 2012 to 2018: a state of play,2022,4,"Carson, Elizabeth; Fu, Yi (Dale); Thürheimer, Ulrike; Xu, Yang",A,Q1,https://espace.library.uq.edu.au/view/UQ:5dd1874,10.1177/03128962221124642,https://doi.org/10.1177/03128962221124642
4336037,Yang Xu,Accounting and Finance,Responses by Australian auditors to the global financial crisis,2013,4,"Xu, Yang; Carson, Elizabeth; Fargher, Neil; Jiang, Liwei",A,Q1,https://espace.library.uq.edu.au/view/UQ:720482,10.1111/j.1467-629X.2011.00459.x,https://doi.org/10.1111/j.1467-629X.2011.00459.x
4336037,Yang Xu,Australian Accounting Review,Audit reports in Australia during the global financial crisis,2011,4,"Xu, Yang ; Jiang, Alicia Liwei ; Fargher, Neil ; Carson, Elizabeth ",B,Q2,https://espace.library.uq.edu.au/view/UQ:720485,10.1111/j.1835-2561.2010.00118.x,https://doi.org/10.1111/j.1835-2561.2010.00118.x
7634085,Muhammad Nadeem,Business Strategy and the Environment,Corporate ESG greenwashing: Does regulatory proximity matter?,2026,5,"Zhao, Weiqi; Chen, Zhichao; Nadeem, Muhammad; Xu, Guanghua; Atawnah, Nader",A,Q1,https://espace.library.uq.edu.au/view/UQ:2e0e4a3,10.1002/bse.70754,https://doi.org/10.1002/bse.70754
7634085,Muhammad Nadeem,The International Journal of Accounting,Common institutional ownership and climate-related information disclosure: evidence from China,2025,4,"Li, Chen; Nadeem, Muhammad; Zaman, Rashid; Malik, Ihtisham",A,Q2,https://espace.library.uq.edu.au/view/UQ:1b2c5c4,10.1142/s1094406025410070,https://doi.org/10.1142/s1094406025410070
7634085,Muhammad Nadeem,"Journal of International Financial Markets, Institutions and Money",Do companies’ green credentials enhance trade credit provisions? Global evidence,2025,5,"Zaman, Rashid; Atawnah, Nader; Banigidadmath, Deepa; Nadeem, Muhammad; Liu, Jia",A,Q1,https://espace.library.uq.edu.au/view/UQ:fef8254,10.1016/j.intfin.2025.102204,https://doi.org/10.1016/j.intfin.2025.102204
7634085,Muhammad Nadeem,Meditari Accountancy Research,Unlocking financial clarity: how tournament incentives influence the readability of financial reporting,2025,3,"Luong, Hoa; Ahmed, Ammad; Nadeem, Muhammad",A,Q1,https://espace.library.uq.edu.au/view/UQ:720d568,10.1108/medar-02-2024-2377,https://doi.org/10.1108/medar-02-2024-2377
7634085,Muhammad Nadeem,Meditari Accountancy Research,Board co-option and audit fees,2025,4,"Gull, Ammar Ali; Oradi, Javad; Ahmed, Ammad; Nadeem, Muhammad",A,Q1,https://espace.library.uq.edu.au/view/UQ:87ea66f,10.1108/medar-07-2024-2589,https://doi.org/10.1108/medar-07-2024-2589
7634085,Muhammad Nadeem,China Accounting and Finance Review,Do female directors affect the cost of equity capital?,2025,2,"Bhuiyan, Md. Borhan Uddin; Nadeem, Muhammad",A,-,https://espace.library.uq.edu.au/view/UQ:e18b76d,10.1108/cafr-07-2023-0073,https://doi.org/10.1108/cafr-07-2023-0073
7634085,Muhammad Nadeem,Journal of Business Ethics,"Social Trust, Environmental Violations, and Remedial Actions in China",2024,4,"Shahab, Yasir; Ye, Zhiwei; Liu, Jia; Nadeem, Muhammad",A,Q1,https://espace.library.uq.edu.au/view/UQ:8439c3a,10.1007/s10551-024-05818-5,https://doi.org/10.1007/s10551-024-05818-5
7634085,Muhammad Nadeem,British Accounting Review,CEO succession origin and annual reports readability,2024,4,"Oradi, Javad; Hesarzadeh, Reza; E-Vahdati, Sahar; Nadeem, Muhammad",A*,Q1,https://espace.library.uq.edu.au/view/UQ:d229ac4,10.1016/j.bar.2024.101384,https://doi.org/10.1016/j.bar.2024.101384
7634085,Muhammad Nadeem,International Review of Financial Analysis,The presence and composition of sustainability committee and waste management practices,2024,4,"Gull, Ammar Ali; Carvajal, Mariela; Atif, Muhammad; Nadeem, Muhammad",A,Q1,https://espace.library.uq.edu.au/view/UQ:799bc21,10.1016/j.irfa.2024.103111,https://doi.org/10.1016/j.irfa.2024.103111
7634085,Muhammad Nadeem,Corporate Governance: an international review,Board gender reforms and voluntary disclosure: international evidence from management earnings forecasts,2024,4,"Wang, Yujie; Nadeem, Muhammad; Malik, Ihtisham; Xiong, Ling",A,Q1,https://espace.library.uq.edu.au/view/UQ:d0b6450,10.1111/corg.12569,https://doi.org/10.1111/corg.12569
7634085,Muhammad Nadeem,Corporate Governance: an international review,Board co‐option and corporate environmental orientation: new insights from the waste management perspective,2024,3,"Gull, Ammar Ali; Luong, Hoa; Nadeem, Muhammad",A,Q1,https://espace.library.uq.edu.au/view/UQ:c653452,10.1111/corg.12567,https://doi.org/10.1111/corg.12567
7634085,Muhammad Nadeem,Meditari Accountancy Research,Financially material sustainability reporting and firm performance in New Zealand,2023,2,"Carvajal, Mariela; Nadeem, Muhammad",A,Q1,https://espace.library.uq.edu.au/view/UQ:af73988,10.1108/medar-06-2021-1346,https://doi.org/10.1108/medar-06-2021-1346
7634085,Muhammad Nadeem,Corporate Governance: an international review,"Board demographic, structural diversity, and eco-innovation: International evidence",2023,5,"Zaman, Rashid; Asiaei, Kaveh; Nadeem, Muhammad; Malik, Ihtisham; Arif, Muhammad",A,Q1,https://espace.library.uq.edu.au/view/UQ:6013a62,10.1111/corg.12545,https://doi.org/10.1111/corg.12545
7634085,Muhammad Nadeem,Accounting and Finance,A CEO's&nbsp;expertise power and bank diversification,2023,3,"Ali, Maisam; Gan, Christopher; Nadeem, Muhammad",A,Q1,https://espace.library.uq.edu.au/view/UQ:2a5033a,10.1111/acfi.13070,https://doi.org/10.1111/acfi.13070
7634085,Muhammad Nadeem,Journal of Applied Accounting Research,Corporate social responsibility decoupling: a systematic literature review and future research agenda,2023,3,"Talpur, Shabana; Nadeem, Muhammad; Roberts, Helen",B,Q1,https://espace.library.uq.edu.au/view/UQ:399c6b0,10.1108/jaar-08-2022-0223,https://doi.org/10.1108/jaar-08-2022-0223
7634085,Muhammad Nadeem,British Journal of Management,Walking the Talk? A Corporate Governance Perspective on Corporate Social Responsibility Decoupling,2022,5,"Ali Gull, Ammar; Hussain, Nazim; Akbar Khan, Sana; Nadeem, Muhammad; Mansour Zalata, Alaa",A*,Q1,https://espace.library.uq.edu.au/view/UQ:961f906,10.1111/1467-8551.12695,https://doi.org/10.1111/1467-8551.12695
7634085,Muhammad Nadeem,Business Strategy and the Environment,Do capital markets reward corporate climate change actions? Evidence from the cost of debt,2022,4,"Ali, Khurshid; Nadeem, Muhammad; Pandey, Rakesh; Bhabra, Gurmeet Singh",A,Q1,https://espace.library.uq.edu.au/view/UQ:75f043a,10.1002/bse.3308,https://doi.org/10.1002/bse.3308
7634085,Muhammad Nadeem,Journal of Environmental Management,Environmental innovation and firm value: The moderating role of organizational capital,2022,4,"Iqbal, Umer; Nadeem, Muhammad; Gull, Ammar Ali; Kayani, Umar Nawaz",,Q1,https://espace.library.uq.edu.au/view/UQ:ecc48dd,10.1016/j.jenvman.2022.115253,https://doi.org/10.1016/j.jenvman.2022.115253
7634085,Muhammad Nadeem,Journal of Business Ethics,Board gender diversity and managerial obfuscation: evidence from the readability of narrative disclosure in 10-K reports,2022,1,"Nadeem, Muhammad",A,Q1,https://espace.library.uq.edu.au/view/UQ:f205180,10.1007/s10551-021-04830-3,https://doi.org/10.1007/s10551-021-04830-3
7634085,Muhammad Nadeem,British Journal of Management,Institutional Ownership and Greenhouse Gas Emissions: A Comparative Study of the UK and the USA,2022,3,"Benlemlih, Mohammed; Arif, Muhammad; Nadeem, Muhammad",A*,Q1,https://espace.library.uq.edu.au/view/UQ:32477bc,10.1111/1467-8551.12613,https://doi.org/10.1111/1467-8551.12613
7634085,Muhammad Nadeem,Accounting and Finance,Toxic chemical releases and idiosyncratic return volatility: A prospect theory perspective,2022,3,"Bahadar, Stephen; Nadeem, Muhammad; Zaman, Rashid",A,Q1,https://espace.library.uq.edu.au/view/UQ:dbdd347,10.1111/acfi.12951,https://doi.org/10.1111/acfi.12951
7634085,Muhammad Nadeem,Corporate Governance: an international review,Boardroom gender diversity and investment inefficiency: New evidence from the United Kingdom,2022,3,"Farooq, Sanaullah; Gan, Christopher; Nadeem, Muhammad",A,Q1,https://espace.library.uq.edu.au/view/UQ:6c8b324,10.1111/corg.12443,https://doi.org/10.1111/corg.12443
7634085,Muhammad Nadeem,Journal of Business Finance & Accounting,Do liquid assets lure managers? Evidence from corporate misconduct,2022,5,"Zaman, Rashid; Atawnah, Nader; Nadeem, Muhammad; Bahadar, Stephen; Shakri, Irfan Haider",A*,Q1,https://espace.library.uq.edu.au/view/UQ:f0592bf,10.1111/jbfa.12591,https://doi.org/10.1111/jbfa.12591
7634085,Muhammad Nadeem,Business Strategy and the Environment,Does organisational capital influence environmental strategies? Evidence from environmental innovation,2021,4,"Nadeem, Muhammad; Bahadar, Stephen; Zaman, Rashid; Farooq, Muhammad Bilal",A,Q1,https://espace.library.uq.edu.au/view/UQ:016e194,10.1002/bse.2860,https://doi.org/10.1002/bse.2860
7634085,Muhammad Nadeem,Meditari Accountancy Research,"Regulating non-financial reporting: evidence from European firms' environmental, social and governance disclosures and earnings risk",2021,3,"Arif, Muhammad; Gan, Christohper; Nadeem, Muhammad",A,Q1,https://espace.library.uq.edu.au/view/UQ:9620864,10.1108/MEDAR-11-2020-1086,https://doi.org/10.1108/MEDAR-11-2020-1086
7634085,Muhammad Nadeem,Business Strategy and the Environment,"Biodiversity disclosure, sustainable development and environmental initiatives: Does board gender diversity matter?",2021,3,"Carvajal, Mariela; Nadeem, Muhammad; Zaman, Rashid",A,Q1,https://espace.library.uq.edu.au/view/UQ:7bbde37,10.1002/bse.2929,https://doi.org/10.1002/bse.2929
7634085,Muhammad Nadeem,Journal of Business Ethics,Corporate governance and supplemental environmental projects: a restorative justice approach,2021,1,"Nadeem, Muhammad",A,Q1,https://espace.library.uq.edu.au/view/UQ:becf531,10.1007/s10551-020-04561-x,https://doi.org/10.1007/s10551-020-04561-x
7634085,Muhammad Nadeem,International Review of Economics & Finance,"CEO ability, career concerns, firms’ lifecycle and investments in intellectual capital",2021,4,"Nadeem, Muhammad; Zaman, Rashid; Suleman, Tahir; Atawnah, Nader",A,Q1,https://espace.library.uq.edu.au/view/UQ:4424c6e,10.1016/j.iref.2021.04.023,https://doi.org/10.1016/j.iref.2021.04.023
7634085,Muhammad Nadeem,British Accounting Review,Does corporate eco-innovation affect stock price crash risk?,2021,5,"Zaman, Rashid; Atawnah, Nader; Haseeb, Muhammad; Nadeem, Muhammad; Irfan, Saadia",A*,Q1,https://espace.library.uq.edu.au/view/UQ:3d7b802,10.1016/j.bar.2021.101031,https://doi.org/10.1016/j.bar.2021.101031
7634085,Muhammad Nadeem,"Sustainability Accounting, Management and Policy Journal",AccountAbility’s AA1000AP standard: a framework for integrating sustainability into organisations,2021,3,"Farooq, Muhammad Bilal; Zaman, Rashid; Nadeem, Muhammad",A,Q1,https://espace.library.uq.edu.au/view/UQ:1761971,10.1108/SAMPJ-05-2020-0166,https://doi.org/10.1108/SAMPJ-05-2020-0166
7634085,Muhammad Nadeem,Asia Pacific Journal of Management,Board gender diversity and dividend policy in Australian listed firms: the effect of ownership concentration,2021,4,"Gyapong, Ernest; Ahmed, Ammad; Ntim, Collins G.; Nadeem, Muhammad",A,Q1,https://espace.library.uq.edu.au/view/UQ:928338f,10.1007/s10490-019-09672-2,https://doi.org/10.1007/s10490-019-09672-2
7634085,Muhammad Nadeem,Energy Economics,"Economic policy uncertainty, oil price shocks and corporate investment: evidence from the oil industry",2021,4,"Ilyas, Muhammad; Khan, Aamir; Nadeem, Muhammad; Suleman, Muhammad Tahir",A*,Q1,https://espace.library.uq.edu.au/view/UQ:62f3dc2,10.1016/j.eneco.2021.105193,https://doi.org/10.1016/j.eneco.2021.105193
7634085,Muhammad Nadeem,Meditari Accountancy Research,Corporate governance and corporate social responsibility synergies: evidence from New Zealand,2021,3,"Zaman, Rashid; Nadeem, Muhammad; Carvajal, Mariela",A,Q1,https://espace.library.uq.edu.au/view/UQ:ad2f980,10.1108/MEDAR-12-2019-0649,https://doi.org/10.1108/MEDAR-12-2019-0649
7634085,Muhammad Nadeem,Business Strategy and the Environment,Are women eco-friendly? Board gender diversity and environmental innovation,2020,4,"Nadeem, Muhammad; Bahadar, Stephen; Gull, Ammar Ali; Iqbal, Umer",A,Q1,https://espace.library.uq.edu.au/view/UQ:267ed1d,10.1002/bse.2563,https://doi.org/10.1002/bse.2563
7634085,Muhammad Nadeem,Applied Economics Letters,Economic policy uncertainty and firm performance,2020,3,"Iqbal, Umer; Gan, Christopher; Nadeem, Muhammad",B,Q3,https://espace.library.uq.edu.au/view/UQ:a10ca5f,10.1080/13504851.2019.1645272,https://doi.org/10.1080/13504851.2019.1645272
7634085,Muhammad Nadeem,Business Strategy and the Environment,"Board gender diversity and environmental, social, and economic value creation: does family ownership matter?",2020,3,"Nadeem, Muhammad; Gyapong, Ernest; Ahmed, Ammad",A,Q1,https://espace.library.uq.edu.au/view/UQ:8d57b4a,10.1002/bse.2432,https://doi.org/10.1002/bse.2432
7634085,Muhammad Nadeem,Corporate Governance: an international review,Does board gender diversity influence voluntary disclosure of intellectual capital in initial public offering prospectuses? Evidence from China,2020,1,"Nadeem, Muhammad",A,Q1,https://espace.library.uq.edu.au/view/UQ:d40e431,10.1111/corg.12304,https://doi.org/10.1111/corg.12304
7634085,Muhammad Nadeem,International Review of Economics & Finance,"Women on boards, firm risk and the profitability nexus: does gender diversity moderate the risk and return relationship?",2019,3,"Nadeem, Muhammad; Suleman, T.; Ahmed, A.",A,Q1,https://espace.library.uq.edu.au/view/UQ:85d2cfc,10.1016/j.iref.2019.08.007,https://doi.org/10.1016/j.iref.2019.08.007
7634085,Muhammad Nadeem,Journal of Intellectual Capital,Does female representation on corporate boards improve intellectual capital efficiency?,2019,3,"Nadeem, Muhammad; Farooq, Muhammad Bilal; Ahmed, Ammad",B,Q1,https://espace.library.uq.edu.au/view/UQ:bb5e496,10.1108/JIC-01-2019-0007,https://doi.org/10.1108/JIC-01-2019-0007
