university,field_of_research,researcher,academic_level,level_code,title,year,doi,article_url,author_count,authors,publication_type,source,journal_name,issn,quality_rank,scimago_sjr,scimago_quartile,cites_per_doc_2y,impact_factor,citation_percentile,cited_by_count,fwci
University of Sydney,Finance,Suk-Joong Kim,,,International Finance Review,2010,10.1108/s1569-3767(2010)11,https://doi.org/10.1108/s1569-3767(2010)11,2,S J Kim; M D Mckenzie,Journal Article,Sydney Profiles,International Finance Review,1569-3767,,,,,,,,
University of Sydney,Finance,Suk-Joong Kim,,,Secrecy of Bank of Japan’s Yen intervention: Evidence of efficacy from intra-daily data,2010,10.1016/j.jjie.2010.02.002,https://doi.org/10.1016/j.jjie.2010.02.002,2,Suk-Joong Kim; Anh Tu Le,Journal Article,Sydney Profiles,Journal of the Japanese and International Economies,0889-1583,,,,,,,,
University of Sydney,Finance,Suk-Joong Kim,,,International Finance Review,2010,10.1108/s1569-3767(2010)0000011020,https://doi.org/10.1108/s1569-3767(2010)0000011020,0,,Journal Article,Sydney Profiles,International Finance Review,1569-3767,,,,,,,,
University of Sydney,Finance,Suk-Joong Kim,,,Introduction to international banking in the new era: Post-crisis challenges and opportunities,2010,10.1108/s1569-3767(2010)0000011004,https://doi.org/10.1108/s1569-3767(2010)0000011004,2,Suk-Joong Kim; Michael D McKenzie,Journal Article,Sydney Profiles,International Finance Review,1569-3767,,,,,,,,
University of Sydney,Finance,Suk-Joong Kim,,,The spillover effects of target interest rate news from the U.S. Fed and the European Central Bank on the Asia-Pacific stock markets,2009,10.1016/j.intfin.2008.12.001,https://doi.org/10.1016/j.intfin.2008.12.001,2,Suk-Joong Kim; Quoc Tho Nguyen,Journal Article,Sydney Profiles,Journal of International Financial Markets Institutions and Money,1042-4431,,,,,,,,
University of Sydney,Finance,Suk-Joong Kim,,,What drives Yen interventions in Tokyo?: Do off-shore foreign exchange markets matter more than Tokyo market?,2009,10.1016/j.pacfin.2008.03.002,https://doi.org/10.1016/j.pacfin.2008.03.002,2,Yosuke Hall; Suk-Joong Kim,Journal Article,Sydney Profiles,Pacific-Basin Finance Journal,0927-538X,,,,,,,,
University of Sydney,Finance,Suk-Joong Kim,,,The reaction of the Australian financial markets to the interest rate news from the Reserve Bank of Australia and the U.S. Fed,2008,10.1016/j.ribaf.2008.02.001,https://doi.org/10.1016/j.ribaf.2008.02.001,2,Suk-Joong Kim; Quoc Tho Nguyen,Journal Article,Sydney Profiles,Research in International Business and Finance,0275-5319,,,,,,,,
University of Sydney,Finance,Suk-Joong Kim,,,Sovereign rating changes—Do they provide new information for stock markets?,2008,10.1016/j.ecosys.2007.05.002,https://doi.org/10.1016/j.ecosys.2007.05.002,3,Vince Hooper; Timothy Hume; Suk-Joong Kim,Journal Article,Sydney Profiles,Economic Systems,0939-3625,,,,,,,,
University of Sydney,Finance,Suk-Joong Kim,,,"Sovereign credit ratings, capital flows and financial sector development in emerging markets",2008,10.1016/j.ememar.2007.06.001,https://doi.org/10.1016/j.ememar.2007.06.001,2,Suk-Joong Kim; Eliza Wu,Journal Article,Sydney Profiles,Emerging Markets Review,1566-0141,,,,,,,,
University of Sydney,Finance,Suk-Joong Kim,,,"Chapter 1 Introduction to Asia-Pacific financial markets: Integration, innovation and challenges",2007,10.1016/s1569-3767(07)00001-5,https://doi.org/10.1016/s1569-3767(07)00001-5,2,Suk-Joong Kim; Michael D McKenzie,Journal Article,Sydney Profiles,International Finance Review,1569-3767,,,,,,,,
University of Sydney,Finance,Suk-Joong Kim,,,Chapter 4 Conditional autocorrelation and stock market integration in the Asia-Pacific,2007,10.1016/s1569-3767(07)00004-0,https://doi.org/10.1016/s1569-3767(07)00004-0,2,Suk-Joong Kim; Michael D McKenzie,Journal Article,Sydney Profiles,International Finance Review,1569-3767,,,,,,,,
University of Sydney,Finance,Suk-Joong Kim,,,Intraday evidence of efficacy of 1991–2004 Yen intervention by the Bank of Japan,2007,10.1016/j.intfin.2006.01.001,https://doi.org/10.1016/j.intfin.2006.01.001,1,Suk-Joong Kim,Journal Article,Sydney Profiles,Journal of International Financial Markets Institutions and Money,1042-4431,,,,,,,,
University of Sydney,Finance,Suk-Joong Kim,,,The determinants of capital inflows: Does opacity of recipient country explain the flows?,2007,10.1016/j.ecosys.2006.08.001,https://doi.org/10.1016/j.ecosys.2006.08.001,2,Vince Hooper; Suk-Joong Kim,Journal Article,Sydney Profiles,Economic Systems,0939-3625,,,,,,,,
University of Sydney,Finance,Suk-Joong Kim,,,Evidence of an asymmetry in the relationship between volatility and autocorrelation,2007,10.1016/j.irfa.2005.02.002,https://doi.org/10.1016/j.irfa.2005.02.002,2,Michael D McKenzie; Suk-Joong Kim,Journal Article,Sydney Profiles,International Review of Financial Analysis,1057-5219,,,,,,,,
University of Sydney,Finance,Suk-Joong Kim,,,Is foreign exchange intervention by central banks bad news for debt markets?: A case of Reserve Bank of Australia's interventions 1986–2003,2006,10.1016/j.intfin.2005.08.002,https://doi.org/10.1016/j.intfin.2005.08.002,2,Suk-Joong Kim; Cyril Minh Dao Pham,Journal Article,Sydney Profiles,Journal of International Financial Markets Institutions and Money,1042-4431,,,,,,,,
University of Sydney,Finance,Suk-Joong Kim,,,"Interventions in the Yen–dollar spot market: A story of price, volatility and volume",2006,10.1016/j.jbankfin.2005.12.005,https://doi.org/10.1016/j.jbankfin.2005.12.005,2,Suk-Joong Kim; Jeffrey Sheen,Journal Article,Sydney Profiles,Journal of Banking & Finance,0378-4266,,,,,,,,
University of Sydney,Finance,Suk-Joong Kim,,,Evolution of international stock and bond market integration: Influence of the European Monetary Union,2006,10.1016/j.jbankfin.2005.05.007,https://doi.org/10.1016/j.jbankfin.2005.05.007,3,Suk-Joong Kim; Fariborz Moshirian; Eliza Wu,Journal Article,Sydney Profiles,Journal of Banking & Finance,0378-4266,,,,,,,,
University of Sydney,Finance,Suk-Joong Kim,,,Dynamics of bond market integration between established and accession European Union countries,2006,10.1016/j.intfin.2004.12.004,https://doi.org/10.1016/j.intfin.2004.12.004,3,Suk-Joong Kim; Brian M Lucey; Eliza Wu,Journal Article,Sydney Profiles,Journal of International Financial Markets Institutions and Money,1042-4431,,,,,,,,
University of Sydney,Finance,Suk-Joong Kim,,,Dynamic stock market integration driven by the European Monetary Union: An empirical analysis,2005,10.1016/j.jbankfin.2004.09.002,https://doi.org/10.1016/j.jbankfin.2004.09.002,3,Suk Joong Kim; Fariborz Moshirian; Eliza Wu,Journal Article,Sydney Profiles,Journal of Banking & Finance,0378-4266,,,,,,,,
University of Sydney,Finance,Suk-Joong Kim,,,"Information leadership in the advanced Asia–Pacific stock markets: Return, volatility and volume information spillovers from the US and Japan",2005,10.1016/j.jjie.2004.03.002,https://doi.org/10.1016/j.jjie.2004.03.002,1,Suk-Joong Kim,Journal Article,Sydney Profiles,Journal of the Japanese and International Economies,0889-1583,,,,,,,,
University of Sydney,Finance,Suk-Joong Kim,,,Exchange rate volatility and its impact on the transaction costs of covered interest rate parity,2004,10.1016/j.japwor.2003.09.003,https://doi.org/10.1016/j.japwor.2003.09.003,3,Ramprasad Bhar; Suk-Joong Kim; Toan M Pham,Journal Article,Sydney Profiles,Japan and the World Economy,0922-1425,,,,,,,,
University of Sydney,Finance,Suk-Joong Kim,,,"Macroeconomic news announcements and the role of expectations: evidence for US bond, stock and foreign exchange markets",2004,10.1016/j.mulfin.2003.02.001,https://doi.org/10.1016/j.mulfin.2003.02.001,3,Suk-Joong Kim; Michael D McKenzie; Robert W Faff,Journal Article,Sydney Profiles,Journal of Multinational Financial Management,1042-444X,,,,,,,,
University of Sydney,Finance,Suk-Joong Kim,,,The spillover effects of US and Japanese public information news in advanced Asia-Pacific stock markets,2003,10.1016/s0927-538x(03)00015-5,https://doi.org/10.1016/s0927-538x(03)00015-5,1,Suk-Joong Kim,Journal Article,Sydney Profiles,Pacific-Basin Finance Journal,0927-538X,,,,,,,,
University of Sydney,Finance,Suk-Joong Kim,,,The determinants of foreign exchange intervention by central banks: evidence from Australia,2002,10.1016/s0261-5606(02)00011-6,https://doi.org/10.1016/s0261-5606(02)00011-6,2,Suk-Joong Kim; Jeffrey Sheen,Journal Article,Sydney Profiles,Journal of International Money and Finance,0261-5606,,,,,,,,
University of Sydney,Finance,Suk-Joong Kim,,,Minute-by-minute dynamics of the Australian bond futures market in response to new macroeconomic information,2001,10.1016/s1042-444x(00)00046-3,https://doi.org/10.1016/s1042-444x(00)00046-3,2,Suk-Joong Kim; Jeffrey Sheen,Journal Article,Sydney Profiles,Journal of Multinational Financial Management,1042-444X,,,,,,,,
University of Sydney,Finance,Suk-Joong Kim,,,Central bank intervention and exchange rate volatility — Australian evidence,2000,10.1016/s1042-4431(00)00027-5,https://doi.org/10.1016/s1042-4431(00)00027-5,3,Suk-Joong Kim; Tro Kortian; Jeffrey Sheen,Journal Article,Sydney Profiles,Journal of International Financial Markets Institutions and Money,1042-4431,,,,,,,,
University of Sydney,Finance,Suk-Joong Kim,,,International linkages and macroeconomic news effects on interest rate volatility — Australia and the US,2000,10.1016/s0927-538x(99)00027-x,https://doi.org/10.1016/s0927-538x(99)00027-x,2,Suk-Joong Kim; Jeffrey Sheen,Journal Article,Sydney Profiles,Pacific-Basin Finance Journal,0927-538X,,,,,,,,
University of Sydney,Finance,Suk-Joong Kim,,,Do macro-economic news announcements affect the volatility of foreign exchange rates? Some evidence from Australia,1999,10.1080/000368499323030,https://doi.org/10.1080/000368499323030,1,Suk-Joong Kim,Journal Article,Sydney Profiles,Applied Economics,0003-6846,,,,,,,,
University of Sydney,Finance,Suk-Joong Kim,,,Do Australian and the US macroeconomic news announcements affect the USD/AUD exchange rate? Some evidence from E-GARCH estimations,1998,10.1016/s1042-444x(98)00029-2,https://doi.org/10.1016/s1042-444x(98)00029-2,1,Suk-Joong Kim,Journal Article,Sydney Profiles,Journal of Multinational Financial Management,1042-444X,,,,,,,,
University of Sydney,Finance,Suk-Joong Kim,,,Testing the rationality of exchange rate and interest rate expectations: an empirical study of Australian survey-based expectations,1997,10.1080/000368497326408,https://doi.org/10.1080/000368497326408,1,Suk-Joong Kim,Journal Article,Sydney Profiles,Applied Economics,0003-6846,,,,,,,,
University of Sydney,Finance,Suk-Joong Kim,,,Inflation news in Australia: its effects on exchange rates and interest rates,1996,10.1080/096031096334240,https://doi.org/10.1080/096031096334240,1,Suk-Joong Kim,Journal Article,Sydney Profiles,Applied Financial Economics,0960-3107,,,,,,,,
University of Sydney,Finance,Suk-Joong Kim,,,"Exchange rates, interest rates and current account news: some evidence from Australia",1995,10.1016/0261-5606(95)00020-f,https://doi.org/10.1016/0261-5606(95)00020-f,2,Costas Karfakis; Suk-Joong Kim,Journal Article,Sydney Profiles,Journal of International Money and Finance,0261-5606,,,,,,,,
University of Sydney,Finance,Suk-Joong Kim,,,"The Role of Public Information in Japan: Effects of Scheduled Macroeconomic Announcements on the Foreign Exchange, Debt, and Stock Markets",,,https://profiles.sydney.edu.au/sukjoong.kim/publications,2,Suk-Joong Kim; Lyndsen Kow,Journal Article,Sydney Profiles,,,,,,,,,,
University of Sydney,Finance,Doowon Lee,,,How remuneration committees incentivise executive compensation in Australia,2026,10.1177/03128962251350336,https://doi.org/10.1177/03128962251350336,4,Tracy Dongyue Yang; Bobae Choi; Doowon Lee; Sue Wright,Journal Article,Sydney Profiles,Australian Journal of Management,0312-8962,,,,,,,,
University of Sydney,Finance,Doowon Lee,,,Selective optimism of analysts affiliated with mutual funds,2026,10.1016/j.jcae.2025.100535,https://doi.org/10.1016/j.jcae.2025.100535,3,Bobae Choi; Doowon Lee; Kyoungwon Mo,Journal Article,Sydney Profiles,Journal of Contemporary Accounting & Economics,1815-5669,,,,,,,,
University of Sydney,Finance,Doowon Lee,,,A tale of two tails,2026,10.1016/j.econlet.2025.112729,https://doi.org/10.1016/j.econlet.2025.112729,2,Jungkyu Ahn; Doowon Lee,Journal Article,Sydney Profiles,Economics Letters,0165-1765,,,,,,,,
University of Sydney,Finance,Doowon Lee,,,Carbon Disclosure and Common Ownership,2026,10.1177/0148558x241264668,https://doi.org/10.1177/0148558x241264668,3,Bobae Choi; Doowon Lee; Le Luo,Journal Article,Sydney Profiles,Journal of Accounting Auditing & Finance,0148-558X,,,,,,,,
University of Sydney,Finance,Doowon Lee,,,Social norms and tax compliance intention during COVID-19: the case of JobKeeper,2025,,https://profiles.sydney.edu.au/doowon.lee/publications,4,Bobae Choi; Doowon Lee; Sue Wright; Christina Boedker,Journal Article,Sydney Profiles,Australian Tax Forum,0812-695X,,,,,,,,
University of Sydney,Finance,Doowon Lee,,,Insider vs. outsider CEO and firm performance: Evidence from the Covid-19 pandemic,2022,10.1016/j.frl.2021.102609,https://doi.org/10.1016/j.frl.2021.102609,4,Md Reiazul Haque; Bobae Choi; Doowon Lee; Sue Wright,Journal Article,Sydney Profiles,Finance Research Letters,1544-6123,,,,,,,,
University of Sydney,Finance,Doowon Lee,,,Cost-Effectiveness Analysis of COVID-19 Case Quarantine Strategies in Two Australian States: New South Wales and Western Australia,2021,10.3390/jrfm14070305,https://doi.org/10.3390/jrfm14070305,5,Adrian Melia; Doowon Lee; Nader Mahmoudi; Yameng Li; Francesco Paolucci,Journal Article,Sydney Profiles,Journal of Risk and Financial Management,1911-8066,,,,,,,,
University of Sydney,Finance,Doowon Lee,,,Policies and innovations to battle Covid-19 – A case study of South Korea,2020,10.1016/j.hlpt.2020.08.010,https://doi.org/10.1016/j.hlpt.2020.08.010,2,Doowon Lee; Bobae Choi,Journal Article,Sydney Profiles,Health Policy and Technology,2211-8837,,,,,,,,
University of Sydney,Finance,Doowon Lee,,,The COVID-19 pandemic: Global health policy and technology responses in the making,2020,10.1016/j.hlpt.2020.10.001,https://doi.org/10.1016/j.hlpt.2020.10.001,4,Doowon Lee; Naomi Moy; Jonathan Tritter; Francesco Paolucci,Journal Article,Sydney Profiles,Health Policy and Technology,2211-8837,,,,,,,,
University of Sydney,Finance,Doowon Lee,,,Predictive power of dividend yields and interest rates for stock returns in South Asia: Evidence from a bias-corrected estimator,2019,10.1016/j.iref.2019.04.010,https://doi.org/10.1016/j.iref.2019.04.010,3,Lutfur Rahman; Abul Shamsuddin; Doowon Lee,Journal Article,Sydney Profiles,International Review of Economics & Finance,1059-0560,,,,,,,,
University of Sydney,Finance,Doowon Lee,,,Profitability and investment‐based factor pricing models,2018,10.1111/acfi.12217,https://doi.org/10.1111/acfi.12217,4,Brendan Elliot; Paul Docherty; Stephen Easton; Doowon Lee,Journal Article,Sydney Profiles,Accounting and Finance,0810-5391,,,,,,,,
University of Sydney,Finance,Doowon Lee,,,Liquidity commonality in the secondary corporate loan market,2017,10.1016/j.econlet.2017.09.016,https://doi.org/10.1016/j.econlet.2017.09.016,4,John Anthony; Paul Docherty; Doowon Lee; Abul Shamsuddin,Journal Article,Sydney Profiles,Economics Letters,0165-1765,,,,,,,,
University of Sydney,Finance,Doowon Lee,,,Liquidity Shocks in the Secondary Corporate Loan Market,2017,10.3905/jfi.2017.26.4.053,https://doi.org/10.3905/jfi.2017.26.4.053,4,John Anthony; Paul Docherty; Doowon Lee; Abul Shamsuddin,Journal Article,Sydney Profiles,The Journal of Fixed Income,1059-8596,,,,,,,,
University of Sydney,Finance,Doowon Lee,,,Time-varying return predictability in South Asian equity markets,2017,10.1016/j.iref.2016.12.004,https://doi.org/10.1016/j.iref.2016.12.004,3,Lutfur Rahman; Doowon Lee; Abul Shamsuddin,Journal Article,Sydney Profiles,International Review of Economics & Finance,1059-0560,,,,,,,,
University of Sydney,Finance,Doowon Lee,,,FIRM SPECIFIC VARIATION IN RETURNS AND FUNDAMENTALS IN KOREA STOCK MARKET,2015,10.1142/s0217590815500927,https://doi.org/10.1142/s0217590815500927,3,DOOWON LEE; M KABIR HASSAN; M ARIFUR RAHMAN,Journal Article,Sydney Profiles,The Singapore Economic Review,0217-5908,,,,,,,,
University of Sydney,Finance,Doowon Lee,,,Trading Behavior Prior to Public Release of Analyst Reports: Evidence from Korea,2015,10.1111/1911-3846.12090,https://doi.org/10.1111/1911-3846.12090,3,Bobae Choi; Kooyul Jung; Doowon Lee,Journal Article,Sydney Profiles,Contemporary Accounting Research,0823-9150,,,,,,,,
University of Sydney,Finance,Doowon Lee,,,Determinants and market implications of differentiated dividends in Korea,2014,10.1108/ijmf-11-2012-0116,https://doi.org/10.1108/ijmf-11-2012-0116,3,Bo Bae Choi; Jangkoo Kang; Doowon Lee,Journal Article,Sydney Profiles,International Journal of Managerial Finance,1743-9132,,,,,,,,
University of Sydney,Finance,Doowon Lee,,,"Corporate Social Responsibility, Corporate Governance and Earnings Quality: Evidence from Korea",2013,10.1111/corg.12033,https://doi.org/10.1111/corg.12033,3,Bo Bae Choi; Doowon Lee; Youngkyu Park,Journal Article,Sydney Profiles,Corporate Governance An International Review,0964-8410,,,,,,,,
University of Sydney,Finance,Doowon Lee,,,An analysis of Australian company carbon emission disclosures,2013,10.1108/01140581311318968,https://doi.org/10.1108/01140581311318968,3,Bo Bae Choi; Doowon Lee; Jim Psaros,Journal Article,Sydney Profiles,Pacific Accounting Review,0114-0582,,,,,,,,
