university,field_of_research,researcher,academic_level,level_code,title,year,doi,article_url,author_count,authors,publication_type,source,journal_name,issn,quality_rank,scimago_sjr,scimago_quartile,cites_per_doc_2y,impact_factor
Monash University,Accounting,Richard Pucci,Senior Lecturer,C,Accounting for Financial Instruments in an Uncertain World: Controversies in IFRS in the Aftermath of the 2008 Financial Crisis,2017,,,1,Richard Pucci,dissertation,Econstor (Econstor),Econstor (Econstor),,,,,,
Monash University,Accounting,Richard Pucci,Senior Lecturer,C,"[The industrial revolution of the sugar industry in Cuba, Brazil, and Argentina: technology and social change, ca. 1870-1930].",2001,,,1,Richard Pucci,other,PubMed,PubMed,,,,,,
Monash University,Accounting,Richard Pucci,Senior Lecturer,C,Challenging the dominance of the market order: Moral struggles over the public interest in accounting in the aftermath of the global financial crisis,2018,,,2,Richard Pucci; Margit Munzer,conference-paper,,,,,,,,
Monash University,Accounting,Richard Pucci,Senior Lecturer,C,Challenging the dominance of the market order: Struggles over the public good of IFRS,2019,,,2,Richard Pucci; Margit Munzer,conference-paper,,,,,,,,
Monash University,Accounting,Richard Pucci,Senior Lecturer,C,Challenging the dominance of decision-usefulness in financial reporting: The incorporation of financial stability in the European public good of IFRS,2020,,,2,Margit Munzer; Richard Pucci,conference-paper,HAL (Le Centre pour la Communication Scientifique Directe),HAL (Le Centre pour la Communication Scientifique Directe),,,,,,
Monash University,Accounting,Richard Pucci,Senior Lecturer,C,Contesting and Defending the Boundaries of Accounting Standard-setting:The Case of the FASB’s Current Expected Credit Loss Model,2024,,,3,Kirstin Becker; Christoph Pelger; Richard Pucci,conference-paper,CBS Research Portal (Copenhagen Business School),CBS Research Portal (Copenhagen Business School),,,,,,
Monash University,Accounting,Richard Pucci,Senior Lecturer,C,Contributions towards an inventory of the agrarian problems in north-eastern Argentina.,1997,,,7,Alfredo Bolsi; C. Caponio; A. Batista; Montserrat Madariaga; Aileen D. Nieva; Richard Pucci; Álvaro Rivas,article,,,,,,,,
Monash University,Accounting,Jacob Raleigh,Senior Lecturer,C,The Deterrent Effect of Whistleblowing on Insider Trading,2023,10.1017/s0022109023001035,https://doi.org/10.1017/s0022109023001035,1,Jacob Raleigh,article,Journal of Financial and Quantitative Analysis,Journal of Financial and Quantitative Analysis,0022-1090,A*,4.404,Q1,,
Monash University,Accounting,Jacob Raleigh,Senior Lecturer,C,Protecting wall street or main street: SEC monitoring and enforcement of retail-owned firms,2022,10.1007/s11142-022-09742-9,https://doi.org/10.1007/s11142-022-09742-9,4,Michael Iselin; Bret Johnson; Jacob Ott; Jacob Raleigh,article,Review of Accounting Studies,Review of Accounting Studies,1380-6653,,5.56,Q1,,
Monash University,Accounting,Jacob Raleigh,Senior Lecturer,C,The Deterrent Effect of Whistleblowing on Insider Trading,2020,10.2139/ssrn.3672026,https://doi.org/10.2139/ssrn.3672026,1,Jacob Raleigh,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Accounting,Jacob Raleigh,Senior Lecturer,C,Protecting Wall Street or Main Street: SEC Monitoring and Enforcement of Retail-Owned Firms,2020,10.2139/ssrn.3503081,https://doi.org/10.2139/ssrn.3503081,4,Michael Iselin; Bret Johnson; Jacob Ott; Jacob Raleigh,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Accounting,Jacob Raleigh,Senior Lecturer,C,APPRAISAL OF GASOLINE SERVICE STATIONS,1966,,,1,Jacob Raleigh,article,,,,,,,,
Monash University,Accounting,Jacob Raleigh,Senior Lecturer,C,Eau Claire Stock Basket in 2013 : Examining the Bottom Performing Companies,2014,,,5,Oyunsuren Enkhbat; Ryan Halliday; Jisu Kim; Patrick Lemke; Jacob Raleigh,other,Minds at UW (University of Wisconsin),Minds at UW (University of Wisconsin),,,,,,
Monash University,Accounting,Jacob Raleigh,Senior Lecturer,C,Comparing Stock Market Performance : Tracking the Eau Claire Stock Basket vs. the Dogs of the Dow,2013,,,5,Caleb Butera; Oyunsuren Enkhbat; Ryan Halliday; Jacob Raleigh; Jérémy Schmitt,other,Minds at UW (University of Wisconsin),Minds at UW (University of Wisconsin),,,,,,
Monash University,Accounting,Jacob Raleigh,Senior Lecturer,C,Protecting Wall Street or Main Street: The Effect of Ownership Characteristics on SEC Oversight and Enforcement,2019,,,4,Michael Iselin; Bret Johnson; Jacob Ott; Jacob Raleigh,other,ScholarSpace (University of Hawaii at Manoa),ScholarSpace (University of Hawaii at Manoa),,,,,,
Monash University,Accounting,Jacob Raleigh,Senior Lecturer,C,COMPENSATION WITHOUT CONDEMNATION,1967,,,1,Jacob Raleigh,article,,,,,,,,
Monash University,Accounting,Jacob Raleigh,Senior Lecturer,C,Do Insider Trading Profits Result from the Superior Processing of Public Information? Evidence from Subtle Peer Firms’ Earnings Announcements,2026,10.2139/ssrn.6755619,https://doi.org/10.2139/ssrn.6755619,3,John L. Campbell; Jacob Raleigh; Wanjia Zhao,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Accounting,Jacob Raleigh,Senior Lecturer,C,An Attention Shock? Long-Term Evidence on Market Reactions to Mandatory CEO Pay Ratio Disclosures,2026,10.2139/ssrn.7203399,https://doi.org/10.2139/ssrn.7203399,3,Wen He; Jacob Raleigh; Lingyu Wang,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Accounting,Mario Schabus,Senior Lecturer,C,Surprise election for Trump connections,2020,10.1016/j.jfineco.2020.12.004,https://doi.org/10.1016/j.jfineco.2020.12.004,4,Travers Barclay Child; Nadia Massoud; Mario Schabus; Yifan Zhou,article,Journal of Financial Economics,Journal of Financial Economics,0304-405X,A*,18.748,Q1,,
Monash University,Accounting,Mario Schabus,Senior Lecturer,C,Do Director Networks Help Managers Forecast Better?,2021,10.2308/tar-2018-0074,https://doi.org/10.2308/tar-2018-0074,1,Mario Schabus,article,The Accounting Review,The Accounting Review,0001-4826,A*,,,,
Monash University,Accounting,Mario Schabus,Senior Lecturer,C,Voluntary Clawback Adoption and the Use of Financial Measures in CFO Bonus Plans,2017,10.2308/accr-51892,https://doi.org/10.2308/accr-51892,3,Peter Kroos; Mario Schabus; F.H.M. Verbeeten,article,The Accounting Review,The Accounting Review,0001-4826,A*,,,,
Monash University,Accounting,Mario Schabus,Senior Lecturer,C,The Relation between Internal Forecasting Sophistication and Accounting Misreporting,2021,10.2308/jmar-2020-072,https://doi.org/10.2308/jmar-2020-072,3,Peter Kroos; Mario Schabus; F.H.M. Verbeeten,article,Journal of Management Accounting Research,Journal of Management Accounting Research,1049-2127,A*,1.248,Q1,,
Monash University,Accounting,Mario Schabus,Senior Lecturer,C,"The Relation between Internal Forecasting, Misreporting and the Importance of Meeting Performance Benchmarks",2017,10.2139/ssrn.3022077,https://doi.org/10.2139/ssrn.3022077,3,Peter Kroos; Mario Schabus; F.H.M. Verbeeten,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Accounting,Mario Schabus,Senior Lecturer,C,Do Director Networks Help Managers Plan and Forecast Better?,2018,10.2139/ssrn.2824070,https://doi.org/10.2139/ssrn.2824070,1,Mario Schabus,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Accounting,Mario Schabus,Senior Lecturer,C,"CFO finance network centrality, errors and internal control material weaknessess",2015,,,1,Mario Schabus,article,UvA-DARE (University of Amsterdam),UvA-DARE (University of Amsterdam),,,,,,
Monash University,Accounting,Mario Schabus,Senior Lecturer,C,Essays on forecasting and misreporting,2017,,,1,Mario Schabus,other,UvA-DARE (University of Amsterdam),UvA-DARE (University of Amsterdam),,,,,,
Monash University,Accounting,Mario Schabus,Senior Lecturer,C,Do Director Networks Help Manager Plan and Forecast Better,2018,,,1,Mario Schabus,report,Data Archiving and Networked Services (DANS),Data Archiving and Networked Services (DANS),,,,,,
Monash University,Accounting,Mario Schabus,Senior Lecturer,C,Voluntary Clawback Adoption and the Use of Financial Measures in CFO Bonus Plans,2013,10.2139/ssrn.2312762,https://doi.org/10.2139/ssrn.2312762,3,Peter Kroos; Mario Schabus; F.H.M. Verbeeten,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Accounting,Mario Schabus,Senior Lecturer,C,The Chilling Effect of Regulatory Intensity: Evidence from Market Reactions to Earnings Announcements,2026,10.2139/ssrn.6501240,https://doi.org/10.2139/ssrn.6501240,4,Derrald Stice; Tian Luo; Mario Schabus; Wei Shi,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Accounting,Mario Schabus,Senior Lecturer,C,Strategic Delays of Investment Projects to Meet or Beat Earnings Benchmarks,2026,10.2139/ssrn.7317358,https://doi.org/10.2139/ssrn.7317358,4,Mario Schabus; Wei Shi; Jiaxin Wang; Ziyi Zhang,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Accounting,Prabanga Thoradeniya,Senior Lecturer,C,Sustainability reporting and the theory of planned behaviour,2015,10.1108/aaaj-08-2013-1449,https://doi.org/10.1108/aaaj-08-2013-1449,4,Prabanga Thoradeniya; Janet Lee; Rebecca Tan; Aldónio Ferreira,article,Accounting Auditing & Accountability Journal,Accounting Auditing & Accountability Journal,0951-3574,,,,,
Monash University,Accounting,Prabanga Thoradeniya,Senior Lecturer,C,Tax avoidance and stock price crash risk: mitigating role of managerial ability,2020,10.1108/ijmf-03-2020-0103,https://doi.org/10.1108/ijmf-03-2020-0103,4,Mukesh Garg; Mehdi Khedmati; Fanjie Meng; Prabanga Thoradeniya,article,International Journal of Managerial Finance,International Journal of Managerial Finance,1743-9132,A,0.635,Q2,,
Monash University,Accounting,Prabanga Thoradeniya,Senior Lecturer,C,"From intention to action on sustainability reporting: The role of individual, organisational and institutional factors during war and post-war periods",2021,10.1016/j.bar.2021.101021,https://doi.org/10.1016/j.bar.2021.101021,4,Prabanga Thoradeniya; Janet Lee; Rebecca Tan; Aldónio Ferreira,article,The British Accounting Review,The British Accounting Review,0890-8389,A*,,,,
Monash University,Accounting,Prabanga Thoradeniya,Senior Lecturer,C,The diffusion of sustainability key performance indicators in a developing country context,2020,10.1108/aaaj-07-2019-4106,https://doi.org/10.1108/aaaj-07-2019-4106,4,Prabanga Thoradeniya; Aldónio Ferreira; Janet Lee; Rebecca Tan,article,Accounting Auditing & Accountability Journal,Accounting Auditing & Accountability Journal,0951-3574,,,,,
Monash University,Accounting,Prabanga Thoradeniya,Senior Lecturer,C,The Influence of Buddhist Philosophy on Sustainability Reporting in Sri Lanka,2021,10.1007/978-3-030-62171-1_27,https://doi.org/10.1007/978-3-030-62171-1_27,1,Prabanga Thoradeniya,book-chapter,Future of business and finance,Future of business and finance,2662-2467,,,,,
Monash University,Accounting,Prabanga Thoradeniya,Senior Lecturer,C,Blending logics with performance management systems in an NGO setting,2024,10.1108/aaaj-11-2021-5526,https://doi.org/10.1108/aaaj-11-2021-5526,3,Paul J. Thambar; Aldónio Ferreira; Prabanga Thoradeniya,article,Accounting Auditing & Accountability Journal,Accounting Auditing & Accountability Journal,0951-3574,,,,,
Monash University,Accounting,Prabanga Thoradeniya,Senior Lecturer,C,Sustainability accounting in local government: Comparisons between Japan and Australia,2009,,,4,Roger Burritt; Prabanga Thoradeniya; Akira Omori; Chika Saka,article,,,,,,,,
Monash University,Accounting,Prabanga Thoradeniya,Senior Lecturer,C,Influences on sustainability accounting in the public sector,2009,,,3,Roger Burritt; Prabanga Thoradeniya; Chika Saka,article,,,,,,,,
Monash University,Accounting,Prabanga Thoradeniya,Senior Lecturer,C,Managerial views on sustainability reporting and lack thereof: an exploratory analysis in a developing economy,2013,,,4,Prabanga Thoradeniya; Janet Lee; Rebecca Tan; Aldónio Ferreira,conference-paper,ANU Open Research (Australian National University),ANU Open Research (Australian National University),,,,,,
Monash University,Accounting,Prabanga Thoradeniya,Senior Lecturer,C,The Factors Influencing Teachers’ Intention to Engage in School Based Assessment in Secondary Schools of Sri Lanka,2015,10.7459/ept/37.1.06,https://doi.org/10.7459/ept/37.1.06,2,Leela Kumari Senevirathne; Prabanga Thoradeniya,article,Educational Practice and Theory,Educational Practice and Theory,1323-577X,,0.264,Q3,,
Monash University,Accounting,Prabanga Thoradeniya,Senior Lecturer,C,The factors influencing corporate sustainability reporting in Sri Lanka : an application of the theory of planned behaviour,2011,10.25911/5d514e9618cee,https://doi.org/10.25911/5d514e9618cee,1,Prabanga Thoradeniya,dissertation,ANU Open Research (Australian National University),ANU Open Research (Australian National University),,,,,,
Monash University,Accounting,Prabanga Thoradeniya,Senior Lecturer,C,Adapting a National Pandemic Control Model as a Surveillance-Control Mechanism to Facilitate Corporate Sustainability and Integrated Reporting,2023,10.1007/978-3-031-41833-4_5,https://doi.org/10.1007/978-3-031-41833-4_5,3,Prabanga Thoradeniya; Roshini Galappatti; Mukesh Garg,book-chapter,Eco-efficiency in industry and science,Eco-efficiency in industry and science,1389-6970,,,,,
Monash University,Accounting,Lu Yang,Senior Lecturer,C,CSR contracting and performance-induced CEO turnover,2022,10.1016/j.jcorpfin.2022.102173,https://doi.org/10.1016/j.jcorpfin.2022.102173,2,Bo Qin; Lu Yang,article,Journal of Corporate Finance,Journal of Corporate Finance,0929-1199,A*,2.706,Q1,,
Monash University,Accounting,Lu Yang,Senior Lecturer,C,"Compensation Committee CSR-Related Expertise, CSR Contracting Quality, and Performance Implications",2023,10.2308/jmar-2022-047,https://doi.org/10.2308/jmar-2022-047,1,Lu Yang,article,Journal of Management Accounting Research,Journal of Management Accounting Research,1049-2127,A*,1.248,Q1,,
Monash University,Accounting,Lu Yang,Senior Lecturer,C,Information or pressure? The effect of director experience on CEO CSR compensation adoption and design,2023,10.1111/jbfa.12767,https://doi.org/10.1111/jbfa.12767,2,Zhengyu Li; Lu Yang,article,Journal of Business Finance &amp Accounting,Journal of Business Finance &amp Accounting,0306-686X,,,,,
Monash University,Accounting,Lu Yang,Senior Lecturer,C,History and enlightenment of land subsidence controlling in Tianjin City,2008,,,1,Lu Yang,article,The Chinese Journal of Geological Hazard and Control,The Chinese Journal of Geological Hazard and Control,,,,,,
Monash University,Accounting,Lu Yang,Senior Lecturer,C,Inconsistency across short-term and long-term oriented signals: Effect on investor reactions,2025,10.1016/j.jbusres.2024.115175,https://doi.org/10.1016/j.jbusres.2024.115175,3,Maria Sun; Zhengyu Li; Lu Yang,article,Journal of Business Research,Journal of Business Research,0148-2963,A,3.498,Q1,,
Monash University,Accounting,Lu Yang,Senior Lecturer,C,The Complementarity between CSR Disclosures and the Use of CSR-Based Performance Measures in CEO Annual Incentive Contracts,2018,10.2139/ssrn.3169391,https://doi.org/10.2139/ssrn.3169391,3,Isabella Grabner; Annelies Renders; Lu Yang,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Accounting,Lu Yang,Senior Lecturer,C,The Complementarity between CSR Disclosures and the Use of CSR-Based Performance Measures in CEO Annual Incentive Contracts,2016,10.2139/ssrn.2821379,https://doi.org/10.2139/ssrn.2821379,2,Isabella Grabner; Lu Yang,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Accounting,Lu Yang,Senior Lecturer,C,"Reforming the Compensation Strategy to Enable Displacee's Livelihood, Reconstruction and Improvement",2011,,,1,Lu Yang,article,,,,,,,,
Monash University,Accounting,Lu Yang,Senior Lecturer,C,Analysis of the Tourism Policies under the Background of Austrian Tourism Economy,2020,10.12783/dtssehs/icesd2020/34394,https://doi.org/10.12783/dtssehs/icesd2020/34394,1,Lu Yang,article,DEStech Transactions on Social Science Education and Human Science,DEStech Transactions on Social Science Education and Human Science,2475-0042,,,,,
Monash University,Accounting,Lu Yang,Senior Lecturer,C,Development of work plan on health and epidemic prevention for flood relief troops.,2017,,,3,Sun JunHong; LU Nian-hong; Lu Yang,article,Chinese Journal of Hygienic Insecticides of Equipments,Chinese Journal of Hygienic Insecticides of Equipments,,,,,,
Monash University,Accounting,Lu Yang,Senior Lecturer,C,Enhancing Emerging Technologies to Improve the Quality of Accounting Information Systems: A Review,2025,10.63646/zhpv2852,https://doi.org/10.63646/zhpv2852,2,Lili Gai; Lu Yang,article,Journal of Business and Green Innovation,Journal of Business and Green Innovation,3067-7491,,,,,
Monash University,Accounting,Brett Considine,Lecturer,B,Social Technology: An Integrated Strategy and Risk Management Framework,2018,10.2308/isys-52065,https://doi.org/10.2308/isys-52065,4,Margarita M. Lenk; John Peter Krahel; Diane J. Janvrin; Brett Considine,article,Journal of Information Systems,Journal of Information Systems,0888-7985,,0.731,Q1,,
Monash University,Accounting,Brett Considine,Lecturer,B,Accounting Information Systems : Understanding Business Processes,2008,,,5,Brett Considine; Alison Parkes; Karin Olesen; Yvette Blount; Derek Speer,article,ScholarWorks (Boise State University),ScholarWorks (Boise State University),,,,,,
